timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
2375.000000,-0.349066,0.081524,0.500000,-0.698132,0.067734,30862.000000,
2376.000000,-0.349066,0.078953,0.500000,-0.698132,0.067813,30864.000000,
2377.000000,-0.349066,0.076381,0.500000,-0.698132,0.067889,30867.000000,
2378.000000,-0.349066,0.073809,0.500000,-0.698132,0.067963,30869.000000,
2379.000000,-0.349066,0.071238,0.250000,-0.698132,0.068034,30874.000000,
2380.000000,-0.349066,0.068666,0.500000,-0.698132,0.068103,30876.000000,
2381.000000,-0.349066,0.066095,0.500000,-0.698132,0.068169,30879.000000,
2382.000000,-0.349066,0.063523,0.500000,-0.698132,0.068233,30881.000000,
2383.000000,-0.349066,0.060951,0.500000,-0.698132,0.068293,30884.000000,
2384.000000,-0.349066,0.058380,0.500000,-0.698132,0.068352,30886.000000,
2385.000000,-0.349066,0.055808,0.200000,-0.698132,0.068408,30892.000000,
2386.000000,-0.349066,0.053237,0.333333,-0.698132,0.068461,30896.000000,
2387.000000,-0.349066,0.050665,0.333333,-0.698132,0.068512,30899.000000,
2388.000000,-0.349066,0.048093,0.500000,-0.698132,0.068560,30902.000000,
2389.000000,-0.349066,0.045522,0.333333,-0.698132,0.068605,30906.000000,
2390.000000,-0.349066,0.042950,0.500000,-0.698132,0.068648,30908.000000,
2391.000000,-0.349066,0.040379,0.500000,-0.698132,0.068689,30911.000000,
2392.000000,-0.349066,0.037807,0.500000,-0.698132,0.068726,30913.000000,
2393.000000,-0.349066,0.035235,0.500000,-0.698132,0.068762,30916.000000,
2394.000000,-0.349066,0.032664,0.500000,-0.698132,0.068794,30918.000000,
2395.000000,-0.349066,0.030092,0.333333,-0.698132,0.068824,30922.000000,
2396.000000,-0.349066,0.027521,0.500000,-0.698132,0.068852,30924.000000,
2397.000000,-0.349066,0.024949,0.500000,-0.698132,0.068877,30927.000000,
2398.000000,-0.349066,0.022377,0.500000,-0.698132,0.068899,30929.000000,
2399.000000,-0.349066,0.019806,0.500000,-0.698132,0.068919,30932.000000,
2400.000000,-0.349066,0.017234,0.500000,-0.698132,0.068936,30934.000000,
2401.000000,-0.349066,0.014662,0.250000,-0.698132,0.068951,30938.000000,
2402.000000,-0.349066,0.012091,0.333333,-0.698132,0.068963,30941.000000,
2403.000000,-0.349066,0.009519,0.500000,-0.698132,0.068972,30944.000000,
2404.000000,-0.349066,0.006947,0.500000,-0.698132,0.068979,30946.000000,
2405.000000,-0.349066,0.004376,0.500000,-0.698132,0.068984,30949.000000,
2406.000000,-0.349066,0.001804,0.500000,-0.698132,0.068986,30952.000000,
2407.000000,-0.349066,-0.000768,0.250000,-0.698132,0.068985,30956.000000,
2408.000000,-0.349066,-0.003339,0.500000,-0.698132,0.068982,30958.000000,
2409.000000,-0.349066,-0.005911,0.500000,-0.698132,0.068976,30961.000000,
2410.000000,-0.349066,-0.008482,0.500000,-0.698132,0.068967,30963.000000,
2411.000000,-0.349066,-0.011054,0.500000,-0.698132,0.068956,30966.000000,
2412.000000,-0.349066,-0.013626,0.500000,-0.698132,0.068942,30968.000000,
2413.000000,-0.349066,-0.016197,0.333333,-0.698132,0.068926,30972.000000,
2414.000000,-0.349066,-0.018769,0.500000,-0.698132,0.068907,30975.000000,
2415.000000,-0.349066,-0.021341,0.500000,-0.698132,0.068886,30977.000000,
2416.000000,-0.349066,-0.023912,0.500000,-0.698132,0.068862,30980.000000,
2417.000000,-0.349066,-0.026484,0.500000,-0.698132,0.068836,30982.000000,
2418.000000,-0.349066,-0.029056,0.500000,-0.698132,0.068807,30985.000000,
2419.000000,-0.349066,-0.031627,0.333333,-0.698132,0.068775,30988.000000,
2420.000000,-0.349066,-0.034199,0.500000,-0.698132,0.068741,30991.000000,
2421.000000,-0.349066,-0.036771,0.500000,-0.698132,0.068704,30994.000000,
2422.000000,-0.349066,-0.039343,0.500000,-0.698132,0.068665,30996.000000,
2423.000000,-0.349066,-0.041914,0.500000,-0.698132,0.068623,30999.000000,
2424.000000,-0.349066,-0.044486,0.500000,-0.698132,0.068578,31001.000000,
2425.000000,-0.349066,-0.047058,0.500000,-0.698132,0.068531,31004.000000,
2426.000000,-0.349066,-0.049629,0.333333,-0.698132,0.068482,31007.000000,
2427.000000,-0.349066,-0.052201,0.500000,-0.698132,0.068429,31010.000000,
2428.000000,-0.349066,-0.054773,0.500000,-0.698132,0.068375,31013.000000,
2429.000000,-0.349066,-0.057344,0.500000,-0.698132,0.068317,31015.000000,
2430.000000,-0.349066,-0.059916,0.500000,-0.698132,0.068257,31018.000000,
2431.000000,-0.349066,-0.062488,0.500000,-0.698132,0.068195,31021.000000,
2432.000000,-0.349066,-0.065059,0.333333,-0.698132,0.068130,31024.000000,
2433.000000,-0.349066,-0.067631,0.500000,-0.698132,0.068062,31027.000000,
2434.000000,-0.349066,-0.070203,0.500000,-0.698132,0.067992,31029.000000,
2435.000000,-0.349066,-0.072775,0.500000,-0.698132,0.067919,31032.000000,
2436.000000,-0.349066,-0.075346,0.500000,-0.698132,0.067844,31034.000000,
2437.000000,-0.349066,-0.077918,0.500000,-0.698132,0.067766,31037.000000,
2438.000000,-0.349066,-0.080490,0.250000,-0.698132,0.067686,31041.000000,
2439.000000,-0.349066,-0.083061,0.333333,-0.698132,0.067602,31045.000000,
2440.000000,-0.349066,-0.085633,0.500000,-0.698132,0.067517,31047.000000,
2441.000000,-0.349066,-0.088205,0.500000,-0.698132,0.067429,31050.000000,
2442.000000,-0.349066,-0.090777,0.500000,-0.698132,0.067338,31052.000000,
2443.000000,-0.349066,-0.093348,0.250000,-0.698132,0.067244,31056.000000,
2444.000000,-0.349066,-0.095920,0.500000,-0.698132,0.067149,31059.000000,
2445.000000,-0.349066,-0.098492,0.500000,-0.698132,0.067050,31062.000000,
2446.000000,-0.349066,-0.101064,0.500000,-0.698132,0.066949,31064.000000,
2447.000000,-0.349066,-0.103635,0.500000,-0.698132,0.066845,31066.000000,
2448.000000,-0.349066,-0.106207,0.500000,-0.698132,0.066739,31069.000000,
2449.000000,-0.349066,-0.108779,0.250000,-0.698132,0.066630,31074.000000,
2450.000000,-0.349066,-0.111351,0.500000,-0.698132,0.066519,31076.000000,
2451.000000,-0.349066,-0.113922,0.500000,-0.698132,0.066405,31078.000000,
2452.000000,-0.349066,-0.116494,0.500000,-0.698132,0.066289,31081.000000,
2453.000000,-0.349066,-0.119066,0.500000,-0.698132,0.066170,31083.000000,
2454.000000,-0.349066,-0.121638,0.500000,-0.698132,0.066048,31086.000000,
2455.000000,-0.349066,-0.124209,0.250000,-0.698132,0.065924,31090.000000,
2456.000000,-0.349066,-0.126781,0.500000,-0.698132,0.065797,31093.000000,
2457.000000,-0.349066,-0.129353,0.500000,-0.698132,0.065668,31095.000000,
2458.000000,-0.349066,-0.131925,0.500000,-0.698132,0.065536,31098.000000,
2459.000000,-0.349066,-0.134496,0.500000,-0.698132,0.065401,31100.000000,
2460.000000,-0.349066,-0.137068,0.250000,-0.698132,0.065264,31104.000000,
2461.000000,-0.349066,-0.139640,0.333333,-0.698132,0.065124,31108.000000,
2462.000000,-0.349066,-0.142212,0.333333,-0.698132,0.064982,31112.000000,
2463.000000,-0.349066,-0.144784,0.333333,-0.698132,0.064837,31115.000000,
2464.000000,-0.349066,-0.147355,0.500000,-0.698132,0.064690,31118.000000,
2465.000000,-0.349066,-0.149927,0.250000,-0.698132,0.064540,31123.000000,
2466.000000,-0.349066,-0.152499,0.500000,-0.698132,0.064388,31126.000000,
2467.000000,-0.349066,-0.155071,0.500000,-0.698132,0.064233,31129.000000,
2468.000000,-0.349066,-0.157642,0.500000,-0.698132,0.064075,31131.000000,
2469.000000,-0.349066,-0.160214,0.500000,-0.698132,0.063915,31134.000000,
2470.000000,-0.349066,-0.162786,0.500000,-0.698132,0.063752,31136.000000,
2471.000000,-0.349066,-0.165358,0.250000,-0.698132,0.063587,31140.000000,
2472.000000,-0.349066,-0.167930,0.500000,-0.698132,0.063419,31143.000000,
2473.000000,-0.349066,-0.170501,0.500000,-0.698132,0.063248,31146.000000,
2474.000000,-0.349066,-0.173073,0.500000,-0.698132,0.063075,31148.000000,
2475.000000,-0.349066,-0.175645,0.500000,-0.698132,0.062899,31151.000000,
2476.000000,-0.349066,-0.178217,0.250000,-0.698132,0.062721,31155.000000,
2477.000000,-0.349066,-0.180789,0.333333,-0.698132,0.062540,31159.000000,
2478.000000,-0.349066,-0.183360,0.500000,-0.698132,0.062357,31162.000000,
2479.000000,-0.349066,-0.185932,0.500000,-0.698132,0.062171,31164.000000,
2480.000000,-0.349066,-0.188504,0.500000,-0.698132,0.061983,31166.000000,
2481.000000,-0.349066,-0.191076,0.500000,-0.698132,0.061792,31169.000000,
2482.000000,-0.349066,-0.193648,0.250000,-0.698132,0.061598,31173.000000,
2483.000000,-0.349066,-0.196220,0.500000,-0.698132,0.061402,31176.000000,
2484.000000,-0.349066,-0.198791,0.500000,-0.698132,0.061203,31178.000000,
2485.000000,-0.349066,-0.201363,0.500000,-0.698132,0.061002,31181.000000,
2486.000000,-0.349066,-0.203935,0.500000,-0.698132,0.060798,31183.000000,
2487.000000,-0.349066,-0.206507,0.500000,-0.698132,0.060591,31186.000000,
2488.000000,-0.349066,-0.209079,0.250000,-0.698132,0.060382,31190.000000,
2489.000000,-0.349066,-0.211651,0.500000,-0.698132,0.060170,31193.000000,
2490.000000,-0.349066,-0.214222,0.500000,-0.698132,0.059956,31195.000000,
2491.000000,-0.349066,-0.216794,0.500000,-0.698132,0.059739,31198.000000,
2492.000000,-0.349066,-0.219366,0.500000,-0.698132,0.059520,31200.000000,
2493.000000,-0.349066,-0.221938,0.500000,-0.698132,0.059298,31202.000000,
2494.000000,-0.349066,-0.224510,0.250000,-0.698132,0.059074,31207.000000,
2495.000000,-0.349066,-0.227082,0.500000,-0.698132,0.058846,31210.000000,
2496.000000,-0.349066,-0.229654,0.500000,-0.698132,0.058617,31213.000000,
2497.000000,-0.349066,-0.232225,0.500000,-0.698132,0.058385,31215.000000,
2498.000000,-0.349066,-0.234797,0.500000,-0.698132,0.058150,31218.000000,
2499.000000,-0.349066,-0.237369,0.333333,-0.698132,0.057912,31221.000000,
2500.000000,-0.349066,-0.239941,0.500000,-0.698132,0.057672,31224.000000,
2501.000000,-0.349066,-0.242513,0.500000,-0.698132,0.057430,31226.000000,
2502.000000,-0.349066,-0.245085,0.500000,-0.698132,0.057185,31229.000000,
2503.000000,-0.349066,-0.247657,0.500000,-0.698132,0.056937,31231.000000,
2504.000000,-0.349066,-0.250228,0.500000,-0.698132,0.056687,31233.000000,
2505.000000,-0.349066,-0.252800,0.500000,-0.698132,0.056434,31236.000000,
2506.000000,-0.349066,-0.255372,0.200000,-0.698132,0.056179,31241.000000,
2507.000000,-0.349066,-0.257944,0.500000,-0.698132,0.055921,31244.000000,
2508.000000,-0.349066,-0.260516,0.500000,-0.698132,0.055660,31246.000000,
2509.000000,-0.349066,-0.263088,0.500000,-0.698132,0.055397,31248.000000,
2510.000000,-0.349066,-0.265660,0.500000,-0.698132,0.055132,31251.000000,
2511.000000,-0.349066,-0.268232,0.333333,-0.698132,0.054863,31254.000000,
2512.000000,-0.349066,-0.270804,0.333333,-0.698132,0.054593,31258.000000,
2513.000000,-0.349066,-0.273375,0.500000,-0.698132,0.054319,31261.000000,
2514.000000,-0.349066,-0.275947,0.500000,-0.698132,0.054043,31263.000000,
2515.000000,-0.349066,-0.278519,0.500000,-0.698132,0.053765,31265.000000,
2516.000000,-0.349066,-0.281091,0.500000,-0.698132,0.053484,31268.000000,
2517.000000,-0.349066,-0.283663,0.333333,-0.698132,0.053200,31271.000000,
2518.000000,-0.349066,-0.286235,0.333333,-0.698132,0.052914,31274.000000,
2519.000000,-0.349066,-0.288807,0.500000,-0.698132,0.052625,31277.000000,
2520.000000,-0.349066,-0.291379,0.500000,-0.698132,0.052334,31279.000000,
2521.000000,-0.349066,-0.293951,0.500000,-0.698132,0.052040,31281.000000,
2522.000000,-0.349066,-0.296523,0.500000,-0.698132,0.051743,31284.000000,
2523.000000,-0.349066,-0.299094,0.500000,-0.698132,0.051444,31286.000000,
2524.000000,-0.349066,-0.301666,0.333333,-0.698132,0.051142,31290.000000,
2525.000000,-0.349066,-0.304238,0.500000,-0.698132,0.050838,31293.000000,
2526.000000,-0.349066,-0.306810,0.500000,-0.698132,0.050531,31295.000000,
2527.000000,-0.349066,-0.309382,0.500000,-0.698132,0.050222,31297.000000,
2528.000000,-0.349066,-0.311954,0.500000,-0.698132,0.049910,31300.000000,
2529.000000,-0.349066,-0.314526,0.500000,-0.698132,0.049595,31302.000000,
2530.000000,-0.349066,-0.317098,0.333333,-0.698132,0.049278,31306.000000,
2531.000000,-0.349066,-0.319670,0.500000,-0.698132,0.048959,31308.000000,
2532.000000,-0.349066,-0.322242,0.500000,-0.698132,0.048636,31311.000000,
2533.000000,-0.349066,-0.324814,0.500000,-0.698132,0.048312,31313.000000,
2534.000000,-0.349066,-0.327386,0.500000,-0.698132,0.047984,31315.000000,
2535.000000,-0.349066,-0.329958,0.500000,-0.698132,0.047654,31318.000000,
2536.000000,-0.349066,-0.332530,0.250000,-0.698132,0.047322,31322.000000,
2537.000000,-0.349066,-0.335102,0.333333,-0.698132,0.046987,31325.000000,
2538.000000,-0.349066,-0.337674,0.333333,-0.698132,0.046649,31329.000000,
2539.000000,-0.349066,-0.340245,0.333333,-0.698132,0.046309,31332.000000,
2540.000000,-0.349066,-0.342817,0.500000,-0.698132,0.045966,31335.000000,
2541.000000,-0.349066,-0.345389,0.333333,-0.698132,0.045620,31339.000000,
2542.000000,-0.349066,-0.347961,0.500000,-0.698132,0.045273,31341.000000,
2543.000000,-0.349066,-0.350533,0.500000,-0.698132,0.044922,31343.000000,
2544.000000,-0.349066,-0.353105,0.500000,-0.698132,0.044569,31346.000000,
2545.000000,-0.349066,-0.355677,0.500000,-0.696785,0.044213,31348.000000,
2546.000000,-0.349066,-0.358249,0.500000,-0.696785,0.043855,31350.000000,
2547.000000,-0.349066,-0.360817,0.333333,-0.696785,0.043494,31354.000000,
2548.000000,-0.349066,-0.363384,0.500000,-0.696785,0.043131,31357.000000,
2549.000000,-0.349066,-0.365952,0.500000,-0.696785,0.042765,31359.000000,
2550.000000,-0.349066,-0.368519,0.500000,-0.696785,0.042396,31361.000000,
2551.000000,-0.349066,-0.371087,0.500000,-0.696785,0.042025,31364.000000,
2552.000000,-0.349066,-0.373654,0.500000,-0.696785,0.041652,31366.000000,
2553.000000,-0.349066,-0.376221,0.500000,-0.696785,0.041275,31368.000000,
2554.000000,-0.349066,-0.378789,0.333333,-0.696785,0.040897,31372.000000,
2555.000000,-0.349066,-0.381356,0.500000,-0.696785,0.040515,31374.000000,
2556.000000,-0.349066,-0.383924,0.500000,-0.694082,0.040131,31377.000000,
2557.000000,-0.349066,-0.386491,0.500000,-0.694082,0.039745,31379.000000,
2558.000000,-0.349066,-0.389050,0.500000,-0.694082,0.039356,31381.000000,
2559.000000,-0.349066,-0.391608,0.500000,-0.694082,0.038964,31383.000000,
2560.000000,-0.349066,-0.394166,0.500000,-0.694082,0.038570,31386.000000,
2561.000000,-0.349066,-0.396725,0.333333,-0.694082,0.038173,31389.000000,
2562.000000,-0.349066,-0.399283,0.500000,-0.694082,0.037774,31392.000000,
2563.000000,-0.349066,-0.401842,0.500000,-0.694082,0.037372,31394.000000,
2564.000000,-0.349066,-0.404400,0.500000,-0.694082,0.036968,31396.000000,
2565.000000,-0.349066,-0.406958,0.500000,-0.694082,0.036561,31398.000000,
2566.000000,-0.349066,-0.409517,0.500000,-0.694082,0.036151,31401.000000,
2567.000000,-0.349066,-0.412075,0.333333,-0.690518,0.035739,31404.000000,
2568.000000,-0.349066,-0.414634,0.333333,-0.690518,0.035325,31407.000000,
2569.000000,-0.349066,-0.417180,0.500000,-0.690518,0.034907,31410.000000,
2570.000000,-0.349066,-0.419726,0.500000,-0.690518,0.034488,31412.000000,
2571.000000,-0.349066,-0.422273,0.500000,-0.690518,0.034065,31415.000000,
2572.000000,-0.349066,-0.424819,0.500000,-0.690518,0.033641,31417.000000,
2573.000000,-0.349066,-0.427365,0.500000,-0.690518,0.033213,31420.000000,
2574.000000,-0.349066,-0.429912,0.500000,-0.690518,0.032783,31422.000000,
2575.000000,-0.349066,-0.432458,0.333333,-0.690518,0.032351,31426.000000,
2576.000000,-0.349066,-0.435004,0.500000,-0.690518,0.031916,31428.000000,
2577.000000,-0.349066,-0.437551,0.500000,-0.690518,0.031478,31431.000000,
2578.000000,-0.349066,-0.440097,0.500000,-0.686097,0.031038,31433.000000,
2579.000000,-0.349066,-0.442643,0.500000,-0.686097,0.030595,31435.000000,
2580.000000,-0.349066,-0.445175,0.333333,-0.686097,0.030150,31438.000000,
2581.000000,-0.349066,-0.447706,0.333333,-0.686097,0.029703,31442.000000,
2582.000000,-0.349066,-0.450237,0.500000,-0.686097,0.029252,31444.000000,
2583.000000,-0.349066,-0.452769,0.500000,-0.686097,0.028800,31447.000000,
2584.000000,-0.349066,-0.455300,0.500000,-0.686097,0.028344,31449.000000,
2585.000000,-0.349066,-0.457831,0.500000,-0.686097,0.027886,31451.000000,
2586.000000,-0.349066,-0.460363,0.333333,-0.686097,0.027426,31455.000000,
2587.000000,-0.349066,-0.462894,0.500000,-0.686097,0.026963,31457.000000,
2588.000000,-0.349066,-0.465425,0.500000,-0.686097,0.026498,31460.000000,
2589.000000,-0.349066,-0.467957,0.333333,-0.680826,0.026030,31463.000000,
2590.000000,-0.349066,-0.470488,0.500000,-0.680826,0.025559,31466.000000,
2591.000000,-0.349066,-0.473001,0.500000,-0.680826,0.025086,31468.000000,
2592.000000,-0.349066,-0.475515,0.333333,-0.680826,0.024611,31471.000000,
2593.000000,-0.349066,-0.478028,0.500000,-0.680826,0.024133,31474.000000,
2594.000000,-0.349066,-0.480541,0.500000,-0.680826,0.023652,31476.000000,
2595.000000,-0.349066,-0.483055,0.500000,-0.680826,0.023169,31479.000000,
2596.000000,-0.349066,-0.485568,0.500000,-0.680826,0.022684,31481.000000,
2597.000000,-0.349066,-0.488081,0.500000,-0.680826,0.022196,31483.000000,
2598.000000,-0.349066,-0.490595,0.500000,-0.680826,0.021705,31485.000000,
2599.000000,-0.349066,-0.493108,0.333333,-0.680826,0.021212,31489.000000,
2600.000000,-0.349066,-0.495621,0.500000,-0.674714,0.020716,31492.000000,
2601.000000,-0.349066,-0.498135,0.500000,-0.674714,0.020218,31494.000000,
2602.000000,-0.349066,-0.500627,0.500000,-0.674714,0.019717,31496.000000,
2603.000000,-0.349066,-0.503119,0.500000,-0.674714,0.019214,31499.000000,
2604.000000,-0.349066,-0.505611,0.500000,-0.674714,0.018709,31501.000000,
2605.000000,-0.349066,-0.508103,0.500000,-0.674714,0.018201,31504.000000,
2606.000000,-0.349066,-0.510596,0.500000,-0.674714,0.017690,31507.000000,
2607.000000,-0.349066,-0.513088,0.250000,-0.674714,0.017177,31511.000000,
2608.000000,-0.349066,-0.515580,0.500000,-0.674714,0.016661,31513.000000,
2609.000000,-0.349066,-0.518072,0.500000,-0.674714,0.016143,31515.000000,
2610.000000,-0.349066,-0.520565,0.500000,-0.674714,0.015623,31518.000000,
2611.000000,-0.349066,-0.523057,0.500000,-0.667770,0.015100,31520.000000,
2612.000000,-0.349066,-0.525549,0.500000,-0.667770,0.014574,31523.000000,
2613.000000,-0.349066,-0.528017,0.500000,-0.667770,0.014046,31525.000000,
2614.000000,-0.349066,-0.530485,0.500000,-0.667770,0.013516,31528.000000,
2615.000000,-0.349066,-0.532954,0.500000,-0.667770,0.012983,31530.000000,
2616.000000,-0.349066,-0.535422,0.500000,-0.667770,0.012447,31532.000000,
2617.000000,-0.349066,-0.537890,0.500000,-0.667770,0.011909,31535.000000,
2618.000000,-0.349066,-0.540358,0.500000,-0.667770,0.011369,31537.000000,
2619.000000,-0.349066,-0.542826,0.333333,-0.667770,0.010826,31541.000000,
2620.000000,-0.349066,-0.545294,0.250000,-0.667770,0.010281,31545.000000,
2621.000000,-0.349066,-0.547762,0.333333,-0.667770,0.009733,31548.000000,
2622.000000,-0.349066,-0.550230,0.250000,-0.660003,0.009183,31553.000000,
2623.000000,-0.349066,-0.552698,0.333333,-0.660003,0.008630,31556.000000,
2624.000000,-0.349066,-0.555139,0.500000,-0.660003,0.008075,31559.000000,
2625.000000,-0.349066,-0.557580,0.500000,-0.660003,0.007517,31561.000000,
2626.000000,-0.349066,-0.560021,0.500000,-0.660003,0.006957,31563.000000,
2627.000000,-0.349066,-0.562462,0.500000,-0.660003,0.006395,31566.000000,
2628.000000,-0.349066,-0.564903,0.500000,-0.660003,0.005830,31568.000000,
2629.000000,-0.349066,-0.567344,0.333333,-0.660003,0.005263,31571.000000,
2630.000000,-0.349066,-0.569784,0.333333,-0.660003,0.004693,31575.000000,
2631.000000,-0.349066,-0.572225,0.500000,-0.660003,0.004121,31577.000000,
2632.000000,-0.349066,-0.574666,0.500000,-0.660003,0.003546,31579.000000,
2633.000000,-0.349066,-0.577107,0.500000,-0.651424,0.002969,31582.000000,
2634.000000,-0.349066,-0.579548,0.500000,-0.651424,0.002389,31584.000000,
2635.000000,-0.349066,-0.581958,0.500000,-0.651424,0.001807,31587.000000,
2636.000000,-0.349066,-0.584369,0.333333,-0.651424,0.001223,31590.000000,
2637.000000,-0.349066,-0.586779,0.333333,-0.651424,0.000636,31594.000000,
2638.000000,-0.349066,-0.589190,0.333333,-0.651424,0.000047,31597.000000,
2639.000000,-0.349066,-0.591600,0.500000,-0.651424,-0.000544,31600.000000,
2640.000000,-0.349066,-0.594011,0.333333,-0.651424,-0.001139,31604.000000,
