timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
13871.000000,-0.349066,0.920593,0.333333,-0.698132,0.975993,104406.000000,
13872.000000,-0.349066,0.918022,0.500000,-0.698132,0.976911,104409.000000,
13873.000000,-0.349066,0.915451,0.500000,-0.698132,0.977826,104411.000000,
13874.000000,-0.349066,0.912880,0.500000,-0.698132,0.978739,104413.000000,
13875.000000,-0.349066,0.910309,0.500000,-0.698132,0.979650,104415.000000,
13876.000000,-0.349066,0.907738,0.500000,-0.698132,0.980557,104418.000000,
13877.000000,-0.349066,0.905168,0.500000,-0.698132,0.981462,104421.000000,
13878.000000,-0.349066,0.902597,0.333333,-0.698132,0.982365,104424.000000,
13879.000000,-0.349066,0.900026,0.500000,-0.698132,0.983265,104426.000000,
13880.000000,-0.349066,0.897455,0.500000,-0.698132,0.984163,104429.000000,
13881.000000,-0.349066,0.894884,0.500000,-0.698132,0.985057,104431.000000,
13882.000000,-0.349066,0.892313,0.500000,-0.698132,0.985950,104433.000000,
13883.000000,-0.349066,0.889743,0.500000,-0.698132,0.986839,104436.000000,
13884.000000,-0.349066,0.887172,0.333333,-0.698132,0.987727,104439.000000,
13885.000000,-0.349066,0.884601,0.500000,-0.698132,0.988611,104442.000000,
13886.000000,-0.349066,0.882030,0.500000,-0.698132,0.989493,104444.000000,
13887.000000,-0.349066,0.879459,0.500000,-0.698132,0.990373,104446.000000,
13888.000000,-0.349066,0.876888,0.500000,-0.698132,0.991250,104449.000000,
13889.000000,-0.349066,0.874317,0.333333,-0.698132,0.992124,104452.000000,
13890.000000,-0.349066,0.871747,0.200000,-0.698132,0.992996,104458.000000,
13891.000000,-0.349066,0.869176,0.333333,-0.698132,0.993865,104461.000000,
13892.000000,-0.349066,0.866605,0.500000,-0.698132,0.994731,104464.000000,
13893.000000,-0.349066,0.864034,0.500000,-0.698132,0.995596,104466.000000,
13894.000000,-0.349066,0.861463,0.500000,-0.698132,0.996457,104469.000000,
13895.000000,-0.349066,0.858892,0.333333,-0.698132,0.997316,104472.000000,
13896.000000,-0.349066,0.856321,0.333333,-0.698132,0.998172,104476.000000,
13897.000000,-0.349066,0.853751,0.500000,-0.698132,0.999026,104479.000000,
13898.000000,-0.349066,0.851180,0.500000,-0.698132,0.999877,104481.000000,
13899.000000,-0.349066,0.848609,0.500000,-0.698132,1.000726,104484.000000,
13900.000000,-0.349066,0.846038,0.500000,-0.698132,1.001572,104486.000000,
13901.000000,-0.349066,0.843467,0.333333,-0.698132,1.002415,104490.000000,
13902.000000,-0.349066,0.840896,0.500000,-0.698132,1.003256,104492.000000,
13903.000000,-0.349066,0.838325,0.500000,-0.698132,1.004094,104494.000000,
13904.000000,-0.349066,0.835754,0.500000,-0.698132,1.004930,104497.000000,
13905.000000,-0.349066,0.833183,0.500000,-0.698132,1.005763,104499.000000,
13906.000000,-0.349066,0.830613,0.500000,-0.698132,1.006594,104502.000000,
13907.000000,-0.349066,0.828042,0.333333,-0.698132,1.007422,104505.000000,
13908.000000,-0.349066,0.825471,0.500000,-0.698132,1.008248,104508.000000,
13909.000000,-0.349066,0.822900,0.333333,-0.698132,1.009070,104511.000000,
13910.000000,-0.349066,0.820329,0.500000,-0.698132,1.009891,104514.000000,
13911.000000,-0.349066,0.817758,0.500000,-0.698132,1.010709,104516.000000,
13912.000000,-0.349066,0.815187,0.500000,-0.698132,1.011524,104519.000000,
13913.000000,-0.349066,0.812616,0.333333,-0.698132,1.012336,104522.000000,
13914.000000,-0.349066,0.810045,0.500000,-0.698132,1.013146,104525.000000,
13915.000000,-0.349066,0.807474,0.333333,-0.698132,1.013954,104528.000000,
13916.000000,-0.349066,0.804904,0.500000,-0.698132,1.014759,104530.000000,
13917.000000,-0.349066,0.802333,0.500000,-0.698132,1.015561,104532.000000,
13918.000000,-0.349066,0.799762,0.500000,-0.698132,1.016361,104535.000000,
13919.000000,-0.349066,0.797191,0.500000,-0.698132,1.017158,104537.000000,
13920.000000,-0.349066,0.794620,0.250000,-0.698132,1.017953,104542.000000,
13921.000000,-0.349066,0.792049,0.500000,-0.698132,1.018745,104544.000000,
13922.000000,-0.349066,0.789478,0.500000,-0.698132,1.019534,104546.000000,
13923.000000,-0.349066,0.786907,0.500000,-0.698132,1.020321,104549.000000,
13924.000000,-0.349066,0.784336,0.500000,-0.698132,1.021105,104551.000000,
13925.000000,-0.349066,0.781765,0.500000,-0.698132,1.021887,104554.000000,
13926.000000,-0.349066,0.779194,0.250000,-0.698132,1.022666,104558.000000,
13927.000000,-0.349066,0.776623,0.500000,-0.698132,1.023443,104560.000000,
13928.000000,-0.349066,0.774052,0.500000,-0.698132,1.024217,104562.000000,
13929.000000,-0.349066,0.771481,0.500000,-0.698132,1.024989,104565.000000,
13930.000000,-0.349066,0.768910,0.500000,-0.698132,1.025757,104567.000000,
13931.000000,-0.349066,0.766339,0.500000,-0.698132,1.026524,104569.000000,
13932.000000,-0.349066,0.763769,0.333333,-0.698132,1.027288,104573.000000,
13933.000000,-0.349066,0.761198,0.500000,-0.698132,1.028049,104575.000000,
13934.000000,-0.349066,0.758627,0.500000,-0.698132,1.028807,104578.000000,
13935.000000,-0.349066,0.756056,0.500000,-0.698132,1.029563,104580.000000,
13936.000000,-0.349066,0.753485,0.500000,-0.698132,1.030317,104582.000000,
13937.000000,-0.349066,0.750914,0.500000,-0.698132,1.031068,104584.000000,
13938.000000,-0.349066,0.748343,0.500000,-0.698132,1.031816,104587.000000,
13939.000000,-0.349066,0.745772,0.250000,-0.698132,1.032562,104591.000000,
13940.000000,-0.349066,0.743201,0.500000,-0.698132,1.033305,104593.000000,
13941.000000,-0.349066,0.740630,0.500000,-0.698132,1.034046,104595.000000,
13942.000000,-0.349066,0.738059,0.500000,-0.698132,1.034784,104598.000000,
13943.000000,-0.349066,0.735488,0.500000,-0.698132,1.035519,104600.000000,
13944.000000,-0.349066,0.732917,0.500000,-0.698132,1.036252,104602.000000,
13945.000000,-0.349066,0.730346,0.333333,-0.698132,1.036983,104606.000000,
13946.000000,-0.349066,0.727775,0.500000,-0.698132,1.037710,104608.000000,
13947.000000,-0.349066,0.725204,0.500000,-0.698132,1.038436,104610.000000,
13948.000000,-0.349066,0.722633,0.500000,-0.698132,1.039158,104613.000000,
13949.000000,-0.349066,0.720062,0.500000,-0.698132,1.039878,104615.000000,
13950.000000,-0.349066,0.717491,0.500000,-0.698132,1.040596,104618.000000,
13951.000000,-0.349066,0.714920,0.500000,-0.698132,1.041311,104620.000000,
13952.000000,-0.349066,0.712349,0.333333,-0.698132,1.042023,104624.000000,
13953.000000,-0.349066,0.709778,0.500000,-0.698132,1.042733,104626.000000,
13954.000000,-0.349066,0.707207,0.500000,-0.698132,1.043440,104629.000000,
13955.000000,-0.349066,0.704636,0.500000,-0.698132,1.044145,104631.000000,
13956.000000,-0.349066,0.702065,0.500000,-0.698132,1.044847,104634.000000,
13957.000000,-0.349066,0.699494,0.500000,-0.698132,1.045546,104636.000000,
13958.000000,-0.349066,0.696923,0.250000,-0.698132,1.046243,104640.000000,
13959.000000,-0.349066,0.694352,0.333333,-0.698132,1.046937,104644.000000,
13960.000000,-0.349066,0.691781,0.500000,-0.698132,1.047629,104646.000000,
13961.000000,-0.349066,0.689210,0.500000,-0.698132,1.048318,104649.000000,
13962.000000,-0.349066,0.686639,0.500000,-0.698132,1.049005,104651.000000,
13963.000000,-0.349066,0.684068,0.250000,-0.698132,1.049689,104656.000000,
13964.000000,-0.349066,0.681497,0.333333,-0.698132,1.050371,104660.000000,
13965.000000,-0.349066,0.678926,0.250000,-0.698132,1.051050,104664.000000,
13966.000000,-0.349066,0.676355,0.500000,-0.698132,1.051726,104666.000000,
13967.000000,-0.349066,0.673784,0.500000,-0.698132,1.052400,104669.000000,
13968.000000,-0.349066,0.671213,0.333333,-0.698132,1.053071,104673.000000,
13969.000000,-0.349066,0.668641,0.500000,-0.698132,1.053740,104675.000000,
13970.000000,-0.349066,0.666070,0.500000,-0.698132,1.054406,104678.000000,
13971.000000,-0.349066,0.663499,0.500000,-0.698132,1.055069,104680.000000,
13972.000000,-0.349066,0.660928,0.500000,-0.698132,1.055730,104683.000000,
13973.000000,-0.349066,0.658357,0.500000,-0.698132,1.056388,104685.000000,
13974.000000,-0.349066,0.655786,0.333333,-0.698132,1.057044,104689.000000,
13975.000000,-0.349066,0.653215,0.500000,-0.698132,1.057697,104691.000000,
13976.000000,-0.349066,0.650644,0.500000,-0.698132,1.058348,104694.000000,
13977.000000,-0.349066,0.648073,0.500000,-0.698132,1.058996,104696.000000,
13978.000000,-0.349066,0.645502,0.500000,-0.698132,1.059642,104699.000000,
13979.000000,-0.349066,0.642931,0.500000,-0.698132,1.060285,104701.000000,
13980.000000,-0.349066,0.640360,0.500000,-0.698132,1.060925,104704.000000,
13981.000000,-0.349066,0.637789,0.333333,-0.698132,1.061563,104707.000000,
13982.000000,-0.349066,0.635218,0.500000,-0.698132,1.062198,104710.000000,
13983.000000,-0.349066,0.632647,0.500000,-0.698132,1.062831,104712.000000,
13984.000000,-0.349066,0.630076,0.500000,-0.698132,1.063461,104715.000000,
13985.000000,-0.349066,0.627505,0.500000,-0.698132,1.064088,104717.000000,
13986.000000,-0.349066,0.624933,0.500000,-0.698132,1.064713,104719.000000,
13987.000000,-0.349066,0.622362,0.333333,-0.698132,1.065335,104723.000000,
13988.000000,-0.349066,0.619791,0.500000,-0.698132,1.065955,104725.000000,
13989.000000,-0.349066,0.617220,0.500000,-0.698132,1.066572,104728.000000,
13990.000000,-0.349066,0.614649,0.500000,-0.698132,1.067187,104730.000000,
13991.000000,-0.349066,0.612078,0.500000,-0.698132,1.067799,104732.000000,
13992.000000,-0.349066,0.609507,0.500000,-0.698132,1.068409,104735.000000,
13993.000000,-0.349066,0.606936,0.500000,-0.698132,1.069016,104737.000000,
13994.000000,-0.349066,0.604365,0.333333,-0.698132,1.069620,104741.000000,
13995.000000,-0.349066,0.601794,0.500000,-0.698132,1.070222,104743.000000,
13996.000000,-0.349066,0.599222,0.500000,-0.698132,1.070821,104745.000000,
13997.000000,-0.349066,0.596651,0.500000,-0.698132,1.071418,104748.000000,
13998.000000,-0.349066,0.594080,0.500000,-0.698132,1.072012,104750.000000,
13999.000000,-0.349066,0.591509,0.500000,-0.698132,1.072603,104752.000000,
14000.000000,-0.349066,0.588938,0.333333,-0.698132,1.073192,104756.000000,
14001.000000,-0.349066,0.586367,0.500000,-0.698132,1.073779,104758.000000,
14002.000000,-0.349066,0.583796,0.500000,-0.698132,1.074362,104761.000000,
14003.000000,-0.349066,0.581225,0.500000,-0.698132,1.074944,104763.000000,
14004.000000,-0.349066,0.578654,0.500000,-0.698132,1.075522,104766.000000,
14005.000000,-0.349066,0.576082,0.500000,-0.698132,1.076098,104768.000000,
14006.000000,-0.349066,0.573511,0.500000,-0.698132,1.076672,104771.000000,
14007.000000,-0.349066,0.570940,0.333333,-0.698132,1.077243,104774.000000,
14008.000000,-0.349066,0.568369,0.500000,-0.698132,1.077811,104777.000000,
14009.000000,-0.349066,0.565798,0.500000,-0.698132,1.078377,104779.000000,
14010.000000,-0.349066,0.563227,0.500000,-0.698132,1.078940,104782.000000,
14011.000000,-0.349066,0.560656,0.500000,-0.698132,1.079501,104784.000000,
14012.000000,-0.349066,0.558084,0.500000,-0.698132,1.080059,104786.000000,
14013.000000,-0.349066,0.555513,0.333333,-0.698132,1.080614,104790.000000,
14014.000000,-0.349066,0.552942,0.500000,-0.698132,1.081167,104792.000000,
14015.000000,-0.349066,0.550371,0.500000,-0.698132,1.081718,104795.000000,
14016.000000,-0.349066,0.547800,0.500000,-0.698132,1.082266,104797.000000,
14017.000000,-0.349066,0.545229,0.500000,-0.698132,1.082811,104800.000000,
14018.000000,-0.349066,0.542658,0.500000,-0.698132,1.083353,104802.000000,
14019.000000,-0.349066,0.540086,0.333333,-0.698132,1.083894,104805.000000,
14020.000000,-0.349066,0.537515,0.500000,-0.698132,1.084431,104808.000000,
14021.000000,-0.349066,0.534944,0.500000,-0.698132,1.084966,104810.000000,
14022.000000,-0.349066,0.532373,0.500000,-0.698132,1.085498,104813.000000,
14023.000000,-0.349066,0.529802,0.500000,-0.698132,1.086028,104815.000000,
14024.000000,-0.349066,0.527231,0.500000,-0.698132,1.086555,104817.000000,
14025.000000,-0.349066,0.524659,0.500000,-0.698132,1.087080,104820.000000,
14026.000000,-0.349066,0.522088,0.333333,-0.698132,1.087602,104823.000000,
14027.000000,-0.349066,0.519517,0.500000,-0.698132,1.088122,104826.000000,
14028.000000,-0.349066,0.516946,0.500000,-0.698132,1.088639,104828.000000,
14029.000000,-0.349066,0.514375,0.500000,-0.698132,1.089153,104830.000000,
14030.000000,-0.349066,0.511803,0.500000,-0.698132,1.089665,104833.000000,
14031.000000,-0.349066,0.509232,0.500000,-0.698132,1.090174,104835.000000,
14032.000000,-0.349066,0.506661,0.333333,-0.698132,1.090681,104838.000000,
14033.000000,-0.349066,0.504090,0.500000,-0.698132,1.091185,104841.000000,
14034.000000,-0.349066,0.501519,0.500000,-0.698132,1.091686,104844.000000,
14035.000000,-0.349066,0.498948,0.500000,-0.698132,1.092185,104846.000000,
14036.000000,-0.349066,0.496376,0.500000,-0.698132,1.092682,104848.000000,
14037.000000,-0.349066,0.493805,0.500000,-0.698132,1.093175,104851.000000,
14038.000000,-0.349066,0.491234,0.500000,-0.698132,1.093667,104853.000000,
14039.000000,-0.349066,0.488663,0.250000,-0.698132,1.094155,104858.000000,
14040.000000,-0.349066,0.486092,0.333333,-0.698132,1.094641,104862.000000,
14041.000000,-0.349066,0.483520,0.333333,-0.698132,1.095125,104865.000000,
14042.000000,-0.349066,0.480949,0.500000,-0.698132,1.095606,104868.000000,
14043.000000,-0.349066,0.478378,0.500000,-0.698132,1.096084,104871.000000,
14044.000000,-0.349066,0.475807,0.250000,-0.698132,1.096560,104875.000000,
14045.000000,-0.349066,0.473235,0.500000,-0.698132,1.097033,104878.000000,
14046.000000,-0.349066,0.470664,0.500000,-0.698132,1.097504,104880.000000,
14047.000000,-0.349066,0.468093,0.500000,-0.698132,1.097972,104882.000000,
14048.000000,-0.349066,0.465522,0.500000,-0.698132,1.098438,104885.000000,
14049.000000,-0.349066,0.462951,0.250000,-0.698132,1.098901,104889.000000,
14050.000000,-0.349066,0.460379,0.500000,-0.698132,1.099361,104891.000000,
14051.000000,-0.349066,0.457808,0.500000,-0.698132,1.099819,104894.000000,
14052.000000,-0.349066,0.455237,0.500000,-0.698132,1.100274,104896.000000,
14053.000000,-0.349066,0.452666,0.500000,-0.698132,1.100727,104899.000000,
14054.000000,-0.349066,0.450094,0.500000,-0.698132,1.101177,104901.000000,
14055.000000,-0.349066,0.447523,0.500000,-0.698132,1.101624,104903.000000,
14056.000000,-0.349066,0.444952,0.250000,-0.698132,1.102069,104908.000000,
14057.000000,-0.349066,0.442381,0.500000,-0.698132,1.102512,104910.000000,
14058.000000,-0.349066,0.439809,0.500000,-0.698132,1.102951,104913.000000,
14059.000000,-0.349066,0.437238,0.500000,-0.698132,1.103389,104915.000000,
14060.000000,-0.349066,0.434667,0.500000,-0.698132,1.103823,104917.000000,
14061.000000,-0.349066,0.432096,0.500000,-0.698132,1.104255,104920.000000,
14062.000000,-0.349066,0.429524,0.333333,-0.698132,1.104685,104923.000000,
14063.000000,-0.349066,0.426953,0.500000,-0.698132,1.105112,104926.000000,
14064.000000,-0.349066,0.424382,0.500000,-0.698132,1.105536,104928.000000,
14065.000000,-0.349066,0.421811,0.500000,-0.698132,1.105958,104931.000000,
14066.000000,-0.349066,0.419239,0.500000,-0.698132,1.106377,104933.000000,
14067.000000,-0.349066,0.416668,0.500000,-0.698132,1.106794,104935.000000,
14068.000000,-0.349066,0.414097,0.333333,-0.698132,1.107208,104939.000000,
14069.000000,-0.349066,0.411525,0.500000,-0.698132,1.107620,104941.000000,
14070.000000,-0.349066,0.408954,0.500000,-0.698132,1.108029,104944.000000,
14071.000000,-0.349066,0.406383,0.500000,-0.698132,1.108435,104946.000000,
14072.000000,-0.349066,0.403812,0.500000,-0.698132,1.108839,104949.000000,
14073.000000,-0.349066,0.401240,0.500000,-0.698132,1.109240,104951.000000,
14074.000000,-0.349066,0.398669,0.500000,-0.698132,1.109639,104953.000000,
14075.000000,-0.349066,0.396098,0.333333,-0.698132,1.110035,104957.000000,
14076.000000,-0.349066,0.393526,0.500000,-0.698132,1.110428,104959.000000,
14077.000000,-0.349066,0.390955,0.500000,-0.698132,1.110819,104961.000000,
14078.000000,-0.349066,0.388384,0.500000,-0.698132,1.111208,104964.000000,
14079.000000,-0.349066,0.385813,0.500000,-0.698132,1.111593,104966.000000,
14080.000000,-0.349066,0.383241,0.500000,-0.698132,1.111977,104968.000000,
14081.000000,-0.349066,0.380670,0.333333,-0.698132,1.112357,104972.000000,
14082.000000,-0.349066,0.378099,0.500000,-0.698132,1.112735,104975.000000,
14083.000000,-0.349066,0.375527,0.500000,-0.698132,1.113111,104977.000000,
14084.000000,-0.349066,0.372956,0.500000,-0.698132,1.113484,104980.000000,
14085.000000,-0.349066,0.370385,0.500000,-0.698132,1.113854,104982.000000,
14086.000000,-0.349066,0.367813,0.500000,-0.698132,1.114222,104984.000000,
14087.000000,-0.349066,0.365242,0.500000,-0.698132,1.114587,104987.000000,
14088.000000,-0.349066,0.362671,0.333333,-0.698132,1.114950,104990.000000,
14089.000000,-0.349066,0.360099,0.500000,-0.698132,1.115310,104993.000000,
14090.000000,-0.349066,0.357528,0.500000,-0.698132,1.115668,104995.000000,
14091.000000,-0.349066,0.354957,0.500000,-0.698132,1.116023,104998.000000,
14092.000000,-0.349066,0.352385,0.500000,-0.698132,1.116375,105000.000000,
14093.000000,-0.349066,0.349814,0.500000,-0.698132,1.116725,105002.000000,
14094.000000,-0.349066,0.347243,0.333333,-0.698132,1.117072,105005.000000,
14095.000000,-0.349066,0.344671,0.500000,-0.698132,1.117417,105008.000000,
14096.000000,-0.349066,0.342100,0.500000,-0.698132,1.117759,105010.000000,
14097.000000,-0.349066,0.339529,0.500000,-0.698132,1.118098,105013.000000,
14098.000000,-0.349066,0.336957,0.500000,-0.698132,1.118435,105015.000000,
14099.000000,-0.349066,0.334386,0.500000,-0.698132,1.118770,105018.000000,
14100.000000,-0.349066,0.331815,0.500000,-0.698132,1.119101,105020.000000,
14101.000000,-0.349066,0.329243,0.333333,-0.698132,1.119431,105024.000000,
14102.000000,-0.349066,0.326672,0.500000,-0.698132,1.119757,105026.000000,
14103.000000,-0.349066,0.324101,0.500000,-0.698132,1.120081,105029.000000,
14104.000000,-0.349066,0.321529,0.500000,-0.698132,1.120403,105031.000000,
14105.000000,-0.349066,0.318958,0.500000,-0.698132,1.120722,105033.000000,
14106.000000,-0.349066,0.316387,0.500000,-0.698132,1.121038,105036.000000,
14107.000000,-0.349066,0.313815,0.333333,-0.698132,1.121352,105039.000000,
14108.000000,-0.349066,0.311244,0.500000,-0.698132,1.121663,105042.000000,
14109.000000,-0.349066,0.308673,0.500000,-0.698132,1.121972,105045.000000,
14110.000000,-0.349066,0.306101,0.500000,-0.698132,1.122278,105047.000000,
14111.000000,-0.349066,0.303530,0.500000,-0.698132,1.122582,105050.000000,
14112.000000,-0.349066,0.300958,0.500000,-0.698132,1.122883,105052.000000,
14113.000000,-0.349066,0.298387,0.333333,-0.698132,1.123181,105055.000000,
14114.000000,-0.349066,0.295816,0.250000,-0.698132,1.123477,105060.000000,
14115.000000,-0.349066,0.293244,0.250000,-0.698132,1.123770,105064.000000,
14116.000000,-0.349066,0.290673,0.250000,-0.698132,1.124061,105069.000000,
14117.000000,-0.349066,0.288102,0.333333,-0.698132,1.124349,105073.000000,
14118.000000,-0.349066,0.285530,0.333333,-0.698132,1.124634,105076.000000,
14119.000000,-0.349066,0.282959,0.500000,-0.698132,1.124917,105079.000000,
14120.000000,-0.349066,0.280387,0.500000,-0.698132,1.125198,105081.000000,
14121.000000,-0.349066,0.277816,0.500000,-0.698132,1.125476,105083.000000,
