timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
5412.000000,0.349066,-0.924917,0.250000,0.620149,-0.556354,61916.000000,
5413.000000,0.349066,-0.922621,0.333333,0.620149,-0.557277,61919.000000,
5414.000000,0.349066,-0.920325,0.333333,0.620149,-0.558197,61922.000000,
5415.000000,0.349066,-0.918029,0.500000,0.620149,-0.559115,61925.000000,
5416.000000,0.349066,-0.915734,0.500000,0.620149,-0.560031,61928.000000,
5417.000000,0.349066,-0.913438,0.333333,0.654211,-0.560944,61932.000000,
5418.000000,0.349066,-0.911142,0.333333,0.654211,-0.561855,61935.000000,
5419.000000,0.349066,-0.908723,0.333333,0.654211,-0.562764,61938.000000,
5420.000000,0.349066,-0.906304,0.500000,0.654211,-0.563670,61941.000000,
5421.000000,0.349066,-0.903885,0.500000,0.654211,-0.564574,61944.000000,
5422.000000,0.349066,-0.901466,0.333333,0.654211,-0.565476,61947.000000,
5423.000000,0.349066,-0.899047,0.250000,0.654211,-0.566375,61951.000000,
5424.000000,0.349066,-0.896628,0.333333,0.654211,-0.567271,61955.000000,
5425.000000,0.349066,-0.894209,0.500000,0.654211,-0.568166,61957.000000,
5426.000000,0.349066,-0.891790,0.500000,0.654211,-0.569057,61960.000000,
5427.000000,0.349066,-0.889371,0.333333,0.687529,-0.569947,61963.000000,
5428.000000,0.349066,-0.886952,0.250000,0.687529,-0.570834,61968.000000,
5429.000000,0.349066,-0.884417,0.333333,0.687529,-0.571718,61971.000000,
5430.000000,0.349066,-0.881882,0.500000,0.687529,-0.572600,61974.000000,
5431.000000,0.349066,-0.879347,0.500000,0.687529,-0.573479,61977.000000,
5432.000000,0.349066,-0.876812,0.333333,0.687529,-0.574356,61981.000000,
5433.000000,0.349066,-0.874277,0.250000,0.687529,-0.575230,61986.000000,
5434.000000,0.349066,-0.871742,0.250000,0.687529,-0.576102,61991.000000,
5435.000000,0.349066,-0.869207,0.250000,0.687529,-0.576971,61995.000000,
5436.000000,0.349066,-0.866672,0.200000,0.687529,-0.577838,62001.000000,
5437.000000,0.349066,-0.864137,0.200000,0.698132,-0.578702,62006.000000,
5438.000000,0.349066,-0.861602,0.333333,0.698132,-0.579564,62010.000000,
5439.000000,0.349066,-0.859031,0.333333,0.698132,-0.580423,62013.000000,
5440.000000,0.349066,-0.856461,0.333333,0.698132,-0.581279,62016.000000,
5441.000000,0.349066,-0.853890,0.333333,0.698132,-0.582133,62020.000000,
5442.000000,0.349066,-0.851319,0.333333,0.698132,-0.582985,62023.000000,
5443.000000,0.349066,-0.848748,0.500000,0.698132,-0.583833,62026.000000,
5444.000000,0.349066,-0.846177,0.500000,0.698132,-0.584679,62028.000000,
5445.000000,0.349066,-0.843606,0.333333,0.698132,-0.585523,62032.000000,
5446.000000,0.349066,-0.841035,0.333333,0.698132,-0.586364,62035.000000,
5447.000000,0.349066,-0.838464,0.333333,0.698132,-0.587203,62039.000000,
5448.000000,0.349066,-0.835893,0.333333,0.698132,-0.588038,62042.000000,
5449.000000,0.349066,-0.833323,0.500000,0.698132,-0.588872,62045.000000,
5450.000000,0.349066,-0.830752,0.500000,0.698132,-0.589703,62047.000000,
5451.000000,0.349066,-0.828181,0.333333,0.698132,-0.590531,62051.000000,
5452.000000,0.349066,-0.825610,0.333333,0.698132,-0.591356,62055.000000,
5453.000000,0.349066,-0.823039,0.333333,0.698132,-0.592179,62058.000000,
5454.000000,0.349066,-0.820468,0.500000,0.698132,-0.593000,62061.000000,
5455.000000,0.349066,-0.817897,0.500000,0.698132,-0.593818,62064.000000,
5456.000000,0.349066,-0.815326,0.250000,0.698132,-0.594633,62069.000000,
5457.000000,0.349066,-0.812755,0.333333,0.698132,-0.595446,62072.000000,
5458.000000,0.349066,-0.810184,0.333333,0.698132,-0.596256,62075.000000,
5459.000000,0.349066,-0.807614,0.500000,0.698132,-0.597064,62078.000000,
5460.000000,0.349066,-0.805043,0.500000,0.698132,-0.597869,62080.000000,
5461.000000,0.349066,-0.802472,0.250000,0.698132,-0.598671,62085.000000,
5462.000000,0.349066,-0.799901,0.333333,0.698132,-0.599471,62089.000000,
5463.000000,0.349066,-0.797330,0.333333,0.698132,-0.600268,62092.000000,
5464.000000,0.349066,-0.794759,0.500000,0.698132,-0.601063,62095.000000,
5465.000000,0.349066,-0.792188,0.333333,0.698132,-0.601855,62098.000000,
5466.000000,0.349066,-0.789617,0.333333,0.698132,-0.602645,62102.000000,
5467.000000,0.349066,-0.787046,0.333333,0.698132,-0.603432,62105.000000,
5468.000000,0.349066,-0.784475,0.500000,0.698132,-0.604216,62108.000000,
5469.000000,0.349066,-0.781904,0.500000,0.698132,-0.604998,62111.000000,
5470.000000,0.349066,-0.779333,0.500000,0.698132,-0.605778,62114.000000,
5471.000000,0.349066,-0.776762,0.333333,0.698132,-0.606554,62118.000000,
5472.000000,0.349066,-0.774191,0.333333,0.698132,-0.607329,62121.000000,
5473.000000,0.349066,-0.771621,0.500000,0.698132,-0.608100,62124.000000,
5474.000000,0.349066,-0.769050,0.500000,0.698132,-0.608869,62127.000000,
5475.000000,0.349066,-0.766479,0.500000,0.698132,-0.609636,62130.000000,
5476.000000,0.349066,-0.763908,0.250000,0.698132,-0.610400,62134.000000,
5477.000000,0.349066,-0.761337,0.333333,0.698132,-0.611161,62137.000000,
5478.000000,0.349066,-0.758766,0.500000,0.698132,-0.611920,62140.000000,
5479.000000,0.349066,-0.756195,0.333333,0.698132,-0.612676,62143.000000,
5480.000000,0.349066,-0.753624,0.500000,0.698132,-0.613430,62146.000000,
5481.000000,0.349066,-0.751053,0.250000,0.698132,-0.614181,62150.000000,
5482.000000,0.349066,-0.748482,0.333333,0.698132,-0.614929,62154.000000,
5483.000000,0.349066,-0.745911,0.500000,0.698132,-0.615675,62157.000000,
5484.000000,0.349066,-0.743340,0.500000,0.698132,-0.616418,62160.000000,
5485.000000,0.349066,-0.740769,0.333333,0.698132,-0.617159,62163.000000,
5486.000000,0.349066,-0.738198,0.333333,0.698132,-0.617897,62167.000000,
5487.000000,0.349066,-0.735627,0.333333,0.698132,-0.618633,62170.000000,
5488.000000,0.349066,-0.733056,0.333333,0.698132,-0.619366,62173.000000,
5489.000000,0.349066,-0.730485,0.500000,0.698132,-0.620097,62176.000000,
5490.000000,0.349066,-0.727914,0.333333,0.698132,-0.620824,62179.000000,
5491.000000,0.349066,-0.725343,0.250000,0.698132,-0.621550,62184.000000,
5492.000000,0.349066,-0.722772,0.333333,0.698132,-0.622273,62187.000000,
5493.000000,0.349066,-0.720201,0.333333,0.698132,-0.622993,62190.000000,
5494.000000,0.349066,-0.717630,0.333333,0.698132,-0.623710,62194.000000,
5495.000000,0.349066,-0.715059,0.200000,0.698132,-0.624425,62200.000000,
5496.000000,0.349066,-0.712488,0.250000,0.698132,-0.625138,62204.000000,
5497.000000,0.349066,-0.709917,0.250000,0.698132,-0.625848,62209.000000,
5498.000000,0.349066,-0.707346,0.333333,0.698132,-0.626555,62212.000000,
5499.000000,0.349066,-0.704775,0.250000,0.698132,-0.627260,62216.000000,
5500.000000,0.349066,-0.702204,0.250000,0.698132,-0.627962,62221.000000,
5501.000000,0.349066,-0.699633,0.333333,0.698132,-0.628662,62224.000000,
5502.000000,0.349066,-0.697062,0.500000,0.698132,-0.629359,62227.000000,
5503.000000,0.349066,-0.694491,0.500000,0.698132,-0.630053,62230.000000,
5504.000000,0.349066,-0.691920,0.250000,0.698132,-0.630745,62234.000000,
5505.000000,0.349066,-0.689349,0.333333,0.698132,-0.631435,62238.000000,
5506.000000,0.349066,-0.686778,0.333333,0.698132,-0.632121,62241.000000,
5507.000000,0.349066,-0.684207,0.500000,0.698132,-0.632806,62244.000000,
5508.000000,0.349066,-0.681636,0.500000,0.698132,-0.633487,62247.000000,
5509.000000,0.349066,-0.679065,0.250000,0.698132,-0.634166,62252.000000,
5510.000000,0.349066,-0.676494,0.333333,0.698132,-0.634843,62255.000000,
5511.000000,0.349066,-0.673923,0.333333,0.698132,-0.635517,62258.000000,
5512.000000,0.349066,-0.671352,0.500000,0.698132,-0.636188,62261.000000,
5513.000000,0.349066,-0.668781,0.500000,0.698132,-0.636857,62264.000000,
5514.000000,0.349066,-0.666210,0.250000,0.698132,-0.637523,62269.000000,
5515.000000,0.349066,-0.663639,0.333333,0.698132,-0.638187,62272.000000,
5516.000000,0.349066,-0.661068,0.500000,0.698132,-0.638848,62275.000000,
5517.000000,0.349066,-0.658496,0.500000,0.698132,-0.639506,62278.000000,
5518.000000,0.349066,-0.655925,0.500000,0.698132,-0.640162,62281.000000,
5519.000000,0.349066,-0.653354,0.333333,0.698132,-0.640816,62284.000000,
5520.000000,0.349066,-0.650783,0.333333,0.698132,-0.641466,62288.000000,
5521.000000,0.349066,-0.648212,0.500000,0.698132,-0.642115,62291.000000,
5522.000000,0.349066,-0.645641,0.500000,0.698132,-0.642760,62294.000000,
5523.000000,0.349066,-0.643070,0.500000,0.698132,-0.643403,62296.000000,
5524.000000,0.349066,-0.640499,0.333333,0.698132,-0.644044,62300.000000,
5525.000000,0.349066,-0.637928,0.333333,0.698132,-0.644682,62304.000000,
5526.000000,0.349066,-0.635357,0.500000,0.698132,-0.645317,62307.000000,
5527.000000,0.349066,-0.632786,0.500000,0.698132,-0.645950,62310.000000,
5528.000000,0.349066,-0.630215,0.500000,0.698132,-0.646580,62312.000000,
5529.000000,0.349066,-0.627644,0.333333,0.698132,-0.647208,62316.000000,
5530.000000,0.349066,-0.625073,0.333333,0.698132,-0.647833,62320.000000,
5531.000000,0.349066,-0.622502,0.333333,0.698132,-0.648455,62323.000000,
5532.000000,0.349066,-0.619930,0.500000,0.698132,-0.649075,62326.000000,
5533.000000,0.349066,-0.617359,0.500000,0.698132,-0.649693,62328.000000,
5534.000000,0.349066,-0.614788,0.333333,0.698132,-0.650307,62332.000000,
5535.000000,0.349066,-0.612217,0.333333,0.698132,-0.650920,62335.000000,
5536.000000,0.349066,-0.609646,0.333333,0.698132,-0.651529,62339.000000,
5537.000000,0.349066,-0.607075,0.500000,0.698132,-0.652136,62342.000000,
5538.000000,0.349066,-0.604504,0.500000,0.698132,-0.652741,62344.000000,
5539.000000,0.349066,-0.601933,0.500000,0.698132,-0.653343,62347.000000,
5540.000000,0.349066,-0.599362,0.250000,0.698132,-0.653942,62352.000000,
5541.000000,0.349066,-0.596791,0.333333,0.698132,-0.654539,62355.000000,
5542.000000,0.349066,-0.594219,0.500000,0.698132,-0.655133,62358.000000,
5543.000000,0.349066,-0.591648,0.500000,0.698132,-0.655725,62360.000000,
5544.000000,0.349066,-0.589077,0.333333,0.698132,-0.656314,62363.000000,
5545.000000,0.349066,-0.586506,0.333333,0.698132,-0.656900,62367.000000,
5546.000000,0.349066,-0.583935,0.333333,0.698132,-0.657484,62371.000000,
5547.000000,0.349066,-0.581364,0.500000,0.698132,-0.658066,62373.000000,
5548.000000,0.349066,-0.578793,0.500000,0.698132,-0.658644,62376.000000,
5549.000000,0.349066,-0.576222,0.250000,0.698132,-0.659221,62380.000000,
5550.000000,0.349066,-0.573651,0.250000,0.698132,-0.659794,62385.000000,
5551.000000,0.349066,-0.571079,0.333333,0.698132,-0.660365,62389.000000,
5552.000000,0.349066,-0.568508,0.333333,0.698132,-0.660934,62393.000000,
5553.000000,0.349066,-0.565937,0.333333,0.698132,-0.661500,62397.000000,
5554.000000,0.349066,-0.563366,0.200000,0.698132,-0.662063,62402.000000,
5555.000000,0.349066,-0.560795,0.250000,0.698132,-0.662624,62406.000000,
5556.000000,0.349066,-0.558224,0.250000,0.698132,-0.663182,62411.000000,
5557.000000,0.349066,-0.555653,0.250000,0.698132,-0.663738,62415.000000,
5558.000000,0.349066,-0.553081,0.333333,0.698132,-0.664291,62419.000000,
5559.000000,0.349066,-0.550510,0.333333,0.698132,-0.664841,62423.000000,
5560.000000,0.349066,-0.547939,0.500000,0.698132,-0.665389,62425.000000,
5561.000000,0.349066,-0.545368,0.500000,0.698132,-0.665935,62428.000000,
5562.000000,0.349066,-0.542797,0.250000,0.698132,-0.666478,62432.000000,
5563.000000,0.349066,-0.540226,0.333333,0.698132,-0.667018,62436.000000,
5564.000000,0.349066,-0.537654,0.333333,0.698132,-0.667555,62439.000000,
5565.000000,0.349066,-0.535083,0.333333,0.698132,-0.668091,62443.000000,
5566.000000,0.349066,-0.532512,0.500000,0.698132,-0.668623,62446.000000,
5567.000000,0.349066,-0.529941,0.333333,0.698132,-0.669153,62449.000000,
5568.000000,0.349066,-0.527370,0.333333,0.698132,-0.669680,62453.000000,
5569.000000,0.349066,-0.524799,0.333333,0.698132,-0.670205,62456.000000,
5570.000000,0.349066,-0.522227,0.500000,0.698132,-0.670727,62459.000000,
5571.000000,0.349066,-0.519656,0.500000,0.698132,-0.671247,62462.000000,
5572.000000,0.349066,-0.517085,0.333333,0.698132,-0.671764,62466.000000,
5573.000000,0.349066,-0.514514,0.333333,0.698132,-0.672279,62469.000000,
5574.000000,0.349066,-0.511943,0.333333,0.698132,-0.672791,62473.000000,
5575.000000,0.349066,-0.509372,0.500000,0.698132,-0.673300,62476.000000,
5576.000000,0.349066,-0.506800,0.500000,0.698132,-0.673807,62478.000000,
5577.000000,0.349066,-0.504229,0.333333,0.698132,-0.674311,62482.000000,
5578.000000,0.349066,-0.501658,0.333333,0.698132,-0.674813,62485.000000,
5579.000000,0.349066,-0.499087,0.333333,0.698132,-0.675312,62489.000000,
5580.000000,0.349066,-0.496516,0.500000,0.698132,-0.675808,62492.000000,
5581.000000,0.349066,-0.493944,0.500000,0.698132,-0.676302,62494.000000,
5582.000000,0.349066,-0.491373,0.500000,0.698132,-0.676794,62497.000000,
5583.000000,0.349066,-0.488802,0.250000,0.698132,-0.677282,62501.000000,
5584.000000,0.349066,-0.486231,0.333333,0.698132,-0.677769,62505.000000,
5585.000000,0.349066,-0.483660,0.500000,0.698132,-0.678252,62508.000000,
5586.000000,0.349066,-0.481088,0.500000,0.698132,-0.678733,62511.000000,
5587.000000,0.349066,-0.478517,0.500000,0.698132,-0.679212,62514.000000,
5588.000000,0.349066,-0.475946,0.250000,0.698132,-0.679688,62518.000000,
5589.000000,0.349066,-0.473375,0.250000,0.698132,-0.680161,62522.000000,
5590.000000,0.349066,-0.470803,0.500000,0.698132,-0.680632,62524.000000,
5591.000000,0.349066,-0.468232,0.500000,0.698132,-0.681100,62527.000000,
5592.000000,0.349066,-0.465661,0.500000,0.698132,-0.681566,62530.000000,
5593.000000,0.349066,-0.463090,0.250000,0.698132,-0.682029,62534.000000,
5594.000000,0.349066,-0.460519,0.333333,0.698132,-0.682489,62537.000000,
5595.000000,0.349066,-0.457947,0.500000,0.698132,-0.682947,62540.000000,
5596.000000,0.349066,-0.455376,0.500000,0.698132,-0.683403,62543.000000,
5597.000000,0.349066,-0.452805,0.500000,0.698132,-0.683856,62546.000000,
5598.000000,0.349066,-0.450234,0.333333,0.698132,-0.684306,62550.000000,
5599.000000,0.349066,-0.447662,0.333333,0.698132,-0.684754,62553.000000,
5600.000000,0.349066,-0.445091,0.500000,0.698132,-0.685199,62556.000000,
5601.000000,0.349066,-0.442520,0.500000,0.698132,-0.685641,62559.000000,
5602.000000,0.349066,-0.439949,0.500000,0.698132,-0.686081,62562.000000,
5603.000000,0.349066,-0.437377,0.333333,0.698132,-0.686518,62565.000000,
5604.000000,0.349066,-0.434806,0.333333,0.698132,-0.686953,62569.000000,
5605.000000,0.349066,-0.432235,0.333333,0.698132,-0.687385,62572.000000,
5606.000000,0.349066,-0.429664,0.500000,0.698132,-0.687815,62575.000000,
5607.000000,0.349066,-0.427092,0.500000,0.698132,-0.688242,62577.000000,
5608.000000,0.349066,-0.424521,0.500000,0.698132,-0.688667,62580.000000,
5609.000000,0.349066,-0.421950,0.250000,0.698132,-0.689089,62585.000000,
5610.000000,0.349066,-0.419379,0.333333,0.698132,-0.689508,62588.000000,
5611.000000,0.349066,-0.416807,0.500000,0.698132,-0.689925,62591.000000,
5612.000000,0.349066,-0.414236,0.500000,0.698132,-0.690339,62594.000000,
5613.000000,0.349066,-0.411665,0.500000,0.698132,-0.690751,62597.000000,
5614.000000,0.349066,-0.409093,0.200000,0.698132,-0.691160,62602.000000,
5615.000000,0.349066,-0.406522,0.250000,0.698132,-0.691566,62607.000000,
5616.000000,0.349066,-0.403951,0.250000,0.698132,-0.691970,62611.000000,
5617.000000,0.349066,-0.401380,0.166667,0.698132,-0.692372,62617.000000,
5618.000000,0.349066,-0.398808,0.333333,0.698132,-0.692771,62621.000000,
5619.000000,0.349066,-0.396237,0.333333,0.698132,-0.693167,62624.000000,
5620.000000,0.349066,-0.393666,0.500000,0.698132,-0.693560,62627.000000,
5621.000000,0.349066,-0.391094,0.500000,0.698132,-0.693952,62630.000000,
5622.000000,0.349066,-0.388523,0.250000,0.698132,-0.694340,62634.000000,
5623.000000,0.349066,-0.385952,0.333333,0.698132,-0.694726,62637.000000,
5624.000000,0.349066,-0.383381,0.333333,0.698132,-0.695109,62640.000000,
5625.000000,0.349066,-0.380809,0.500000,0.698132,-0.695490,62643.000000,
5626.000000,0.349066,-0.378238,0.500000,0.698132,-0.695868,62646.000000,
5627.000000,0.349066,-0.375667,0.250000,0.698132,-0.696244,62651.000000,
5628.000000,0.349066,-0.373095,0.250000,0.698132,-0.696617,62656.000000,
5629.000000,0.349066,-0.370524,0.500000,0.698132,-0.696988,62658.000000,
5630.000000,0.349066,-0.367953,0.333333,0.698132,-0.697356,62661.000000,
5631.000000,0.349066,-0.365381,0.333333,0.698132,-0.697721,62665.000000,
5632.000000,0.349066,-0.362810,0.333333,0.698132,-0.698084,62668.000000,
5633.000000,0.349066,-0.360239,0.333333,0.698132,-0.698444,62672.000000,
5634.000000,0.349066,-0.357667,0.500000,0.698132,-0.698802,62675.000000,
5635.000000,0.349066,-0.355096,0.500000,0.698132,-0.699157,62677.000000,
5636.000000,0.349066,-0.352525,0.500000,0.698132,-0.699509,62680.000000,
5637.000000,0.349066,-0.349953,0.200000,0.698132,-0.699859,62685.000000,
5638.000000,0.349066,-0.347382,0.333333,0.698132,-0.700207,62689.000000,
5639.000000,0.349066,-0.344811,0.500000,0.698132,-0.700552,62692.000000,
5640.000000,0.349066,-0.342239,0.333333,0.698132,-0.700894,62695.000000,
5641.000000,0.349066,-0.339668,0.500000,0.698132,-0.701233,62697.000000,
5642.000000,0.349066,-0.337097,0.250000,0.698132,-0.701571,62702.000000,
5643.000000,0.349066,-0.334525,0.333333,0.698132,-0.701905,62705.000000,
5644.000000,0.349066,-0.331954,0.333333,0.698132,-0.702237,62708.000000,
5645.000000,0.349066,-0.329383,0.500000,0.698132,-0.702566,62711.000000,
5646.000000,0.349066,-0.326811,0.500000,0.698132,-0.702893,62714.000000,
5647.000000,0.349066,-0.324240,0.333333,0.698132,-0.703217,62717.000000,
5648.000000,0.349066,-0.321669,0.333333,0.698132,-0.703539,62721.000000,
5649.000000,0.349066,-0.319097,0.333333,0.698132,-0.703858,62724.000000,
5650.000000,0.349066,-0.316526,0.500000,0.698132,-0.704175,62726.000000,
5651.000000,0.349066,-0.313955,0.500000,0.698132,-0.704489,62729.000000,
5652.000000,0.349066,-0.311383,0.333333,0.698132,-0.704800,62733.000000,
5653.000000,0.349066,-0.308812,0.333333,0.698132,-0.705109,62736.000000,
5654.000000,0.349066,-0.306241,0.333333,0.698132,-0.705415,62739.000000,
5655.000000,0.349066,-0.303669,0.500000,0.698132,-0.705719,62742.000000,
5656.000000,0.349066,-0.301098,0.500000,0.698132,-0.706020,62745.000000,
5657.000000,0.349066,-0.298526,0.333333,0.698132,-0.706318,62748.000000,
5658.000000,0.349066,-0.295955,0.333333,0.698132,-0.706614,62752.000000,
5659.000000,0.349066,-0.293384,0.333333,0.698132,-0.706908,62755.000000,
5660.000000,0.349066,-0.290812,0.500000,0.698132,-0.707199,62758.000000,
5661.000000,0.349066,-0.288241,0.500000,0.698132,-0.707487,62761.000000,
5662.000000,0.349066,-0.285669,0.500000,0.698132,-0.707773,62764.000000,
5663.000000,0.349066,-0.283098,0.333333,0.698132,-0.708056,62767.000000,
5664.000000,0.349066,-0.280527,0.333333,0.698132,-0.708336,62771.000000,
5665.000000,0.349066,-0.277955,0.500000,0.698132,-0.708614,62774.000000,
5666.000000,0.349066,-0.275384,0.500000,0.698132,-0.708889,62777.000000,
5667.000000,0.349066,-0.272812,0.500000,0.698132,-0.709162,62779.000000,
5668.000000,0.349066,-0.270241,0.333333,0.698132,-0.709433,62783.000000,
5669.000000,0.349066,-0.267670,0.333333,0.698132,-0.709700,62787.000000,
5670.000000,0.349066,-0.265098,0.333333,0.698132,-0.709965,62791.000000,
5671.000000,0.349066,-0.262527,0.333333,0.698132,-0.710228,62794.000000,
5672.000000,0.349066,-0.259955,0.333333,0.698132,-0.710488,62798.000000,
5673.000000,0.349066,-0.257384,0.166667,0.698132,-0.710745,62804.000000,
5674.000000,0.349066,-0.254813,0.250000,0.698132,-0.711000,62809.000000,
5675.000000,0.349066,-0.252241,0.250000,0.698132,-0.711252,62813.000000,
5676.000000,0.349066,-0.249670,0.200000,0.698132,-0.711502,62819.000000,
5677.000000,0.349066,-0.247098,0.333333,0.698132,-0.711749,62823.000000,
5678.000000,0.349066,-0.244527,0.500000,0.698132,-0.711994,62825.000000,
5679.000000,0.349066,-0.241955,0.500000,0.698132,-0.712235,62828.000000,
5680.000000,0.349066,-0.239384,0.250000,0.698132,-0.712475,62833.000000,
5681.000000,0.349066,-0.236813,0.333333,0.698132,-0.712712,62836.000000,
5682.000000,0.349066,-0.234241,0.333333,0.698132,-0.712946,62839.000000,
5683.000000,0.349066,-0.231670,0.500000,0.698132,-0.713178,62842.000000,
5684.000000,0.349066,-0.229098,0.500000,0.698132,-0.713407,62845.000000,
