timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
6360.000000,-0.349066,1.016677,0.500000,-0.436249,-0.192770,24294.000000,
6361.000000,-0.349066,1.015063,0.500000,-0.436249,-0.191755,24297.000000,
6362.000000,-0.349066,1.013450,0.500000,-0.436249,-0.190742,24299.000000,
6363.000000,-0.349066,1.011837,0.500000,-0.436249,-0.189730,24301.000000,
6364.000000,-0.349066,1.010224,0.500000,-0.436249,-0.188719,24304.000000,
6365.000000,-0.349066,1.008610,0.250000,-0.436249,-0.187711,24309.000000,
6366.000000,-0.349066,1.006997,0.333333,-0.436249,-0.186704,24312.000000,
6367.000000,-0.349066,1.005384,0.500000,-0.474962,-0.185699,24315.000000,
6368.000000,-0.349066,1.003770,0.500000,-0.474962,-0.184695,24317.000000,
6369.000000,-0.349066,1.002005,0.500000,-0.474962,-0.183693,24320.000000,
6370.000000,-0.349066,1.000239,0.250000,-0.474962,-0.182692,24324.000000,
6371.000000,-0.349066,0.998474,0.500000,-0.474962,-0.181694,24326.000000,
6372.000000,-0.349066,0.996708,0.500000,-0.474962,-0.180697,24329.000000,
6373.000000,-0.349066,0.994942,0.500000,-0.474962,-0.179702,24331.000000,
6374.000000,-0.349066,0.993177,0.500000,-0.474962,-0.178709,24334.000000,
6375.000000,-0.349066,0.991411,0.500000,-0.474962,-0.177718,24336.000000,
6376.000000,-0.349066,0.989645,0.333333,-0.474962,-0.176728,24340.000000,
6377.000000,-0.349066,0.987880,0.500000,-0.513072,-0.175740,24342.000000,
6378.000000,-0.349066,0.986114,0.500000,-0.513072,-0.174754,24345.000000,
6379.000000,-0.349066,0.984199,0.500000,-0.513072,-0.173770,24347.000000,
6380.000000,-0.349066,0.982283,0.500000,-0.513072,-0.172788,24349.000000,
6381.000000,-0.349066,0.980368,0.500000,-0.513072,-0.171807,24352.000000,
6382.000000,-0.349066,0.978452,0.500000,-0.513072,-0.170829,24354.000000,
6383.000000,-0.349066,0.976537,0.333333,-0.513072,-0.169852,24358.000000,
6384.000000,-0.349066,0.974621,0.500000,-0.513072,-0.168878,24361.000000,
6385.000000,-0.349066,0.972706,0.500000,-0.513072,-0.167905,24363.000000,
6386.000000,-0.349066,0.970790,0.500000,-0.513072,-0.166934,24365.000000,
6387.000000,-0.349066,0.968875,0.500000,-0.550539,-0.165965,24368.000000,
6388.000000,-0.349066,0.966959,0.333333,-0.550539,-0.164998,24371.000000,
6389.000000,-0.349066,0.964897,0.250000,-0.550539,-0.164033,24375.000000,
6390.000000,-0.349066,0.962836,0.500000,-0.550539,-0.163071,24378.000000,
6391.000000,-0.349066,0.960774,0.500000,-0.550539,-0.162110,24380.000000,
6392.000000,-0.349066,0.958712,0.500000,-0.550539,-0.161151,24383.000000,
6393.000000,-0.349066,0.956650,0.500000,-0.550539,-0.160194,24385.000000,
6394.000000,-0.349066,0.954589,0.500000,-0.550539,-0.159240,24388.000000,
6395.000000,-0.349066,0.952527,0.333333,-0.550539,-0.158287,24392.000000,
6396.000000,-0.349066,0.950465,0.333333,-0.550539,-0.157337,24395.000000,
6397.000000,-0.349066,0.948403,0.500000,-0.587320,-0.156389,24398.000000,
6398.000000,-0.349066,0.946341,0.500000,-0.587320,-0.155442,24400.000000,
6399.000000,-0.349066,0.944138,0.333333,-0.587320,-0.154498,24403.000000,
6400.000000,-0.349066,0.941935,0.500000,-0.587320,-0.153556,24406.000000,
6401.000000,-0.349066,0.939731,0.500000,-0.587320,-0.152616,24409.000000,
6402.000000,-0.349066,0.937528,0.500000,-0.587320,-0.151679,24411.000000,
6403.000000,-0.349066,0.935325,0.500000,-0.587320,-0.150744,24414.000000,
6404.000000,-0.349066,0.933121,0.500000,-0.587320,-0.149810,24417.000000,
6405.000000,-0.349066,0.930918,0.500000,-0.587320,-0.148879,24419.000000,
6406.000000,-0.349066,0.928715,0.333333,-0.587320,-0.147951,24422.000000,
6407.000000,-0.349066,0.926511,0.333333,-0.623378,-0.147024,24426.000000,
6408.000000,-0.349066,0.924308,0.500000,-0.623378,-0.146100,24428.000000,
6409.000000,-0.349066,0.921969,0.500000,-0.623378,-0.145178,24431.000000,
6410.000000,-0.349066,0.919630,0.500000,-0.623378,-0.144258,24433.000000,
6411.000000,-0.349066,0.917291,0.500000,-0.623378,-0.143341,24435.000000,
6412.000000,-0.349066,0.914952,0.333333,-0.623378,-0.142426,24439.000000,
6413.000000,-0.349066,0.912613,0.500000,-0.623378,-0.141513,24441.000000,
6414.000000,-0.349066,0.910273,0.500000,-0.623378,-0.140603,24444.000000,
6415.000000,-0.349066,0.907934,0.500000,-0.623378,-0.139695,24446.000000,
6416.000000,-0.349066,0.905595,0.333333,-0.623378,-0.138790,24450.000000,
6417.000000,-0.349066,0.903256,0.333333,-0.658676,-0.137886,24453.000000,
6418.000000,-0.349066,0.900917,0.250000,-0.658676,-0.136985,24458.000000,
6419.000000,-0.349066,0.898449,0.500000,-0.658676,-0.136087,24460.000000,
6420.000000,-0.349066,0.895981,0.500000,-0.658676,-0.135191,24463.000000,
6421.000000,-0.349066,0.893513,0.500000,-0.658676,-0.134298,24465.000000,
6422.000000,-0.349066,0.891046,0.500000,-0.658676,-0.133407,24467.000000,
6423.000000,-0.349066,0.888578,0.500000,-0.658676,-0.132518,24470.000000,
6424.000000,-0.349066,0.886110,0.333333,-0.658676,-0.131632,24473.000000,
6425.000000,-0.349066,0.883642,0.500000,-0.658676,-0.130748,24476.000000,
6426.000000,-0.349066,0.881174,0.500000,-0.658676,-0.129867,24479.000000,
6427.000000,-0.349066,0.878706,0.500000,-0.693180,-0.128988,24481.000000,
6428.000000,-0.349066,0.876238,0.500000,-0.693180,-0.128112,24483.000000,
6429.000000,-0.349066,0.873649,0.500000,-0.693180,-0.127238,24485.000000,
6430.000000,-0.349066,0.871060,0.333333,-0.693180,-0.126367,24489.000000,
6431.000000,-0.349066,0.868471,0.500000,-0.693180,-0.125499,24491.000000,
6432.000000,-0.349066,0.865882,0.500000,-0.693180,-0.124633,24494.000000,
6433.000000,-0.349066,0.863294,0.500000,-0.693180,-0.123770,24496.000000,
6434.000000,-0.349066,0.860705,0.500000,-0.693180,-0.122909,24499.000000,
6435.000000,-0.349066,0.858116,0.500000,-0.693180,-0.122051,24501.000000,
6436.000000,-0.349066,0.855527,0.500000,-0.693180,-0.121195,24503.000000,
6437.000000,-0.349066,0.852938,0.250000,-0.698132,-0.120342,24507.000000,
6438.000000,-0.349066,0.850349,0.500000,-0.698132,-0.119492,24510.000000,
6439.000000,-0.349066,0.847743,0.500000,-0.698132,-0.118644,24513.000000,
6440.000000,-0.349066,0.845137,0.500000,-0.698132,-0.117799,24515.000000,
6441.000000,-0.349066,0.842531,0.500000,-0.698132,-0.116957,24517.000000,
6442.000000,-0.349066,0.839926,0.500000,-0.698132,-0.116117,24520.000000,
6443.000000,-0.349066,0.837320,0.333333,-0.698132,-0.115279,24524.000000,
6444.000000,-0.349066,0.834714,0.500000,-0.698132,-0.114445,24526.000000,
6445.000000,-0.349066,0.832108,0.500000,-0.698132,-0.113613,24529.000000,
6446.000000,-0.349066,0.829502,0.500000,-0.698132,-0.112783,24531.000000,
6447.000000,-0.349066,0.826896,0.500000,-0.698132,-0.111956,24534.000000,
6448.000000,-0.349066,0.824290,0.500000,-0.698132,-0.111132,24536.000000,
6449.000000,-0.349066,0.821685,0.333333,-0.698132,-0.110310,24540.000000,
6450.000000,-0.349066,0.819079,0.333333,-0.698132,-0.109491,24543.000000,
6451.000000,-0.349066,0.816473,0.500000,-0.698132,-0.108675,24546.000000,
6452.000000,-0.349066,0.813867,0.500000,-0.698132,-0.107861,24548.000000,
6453.000000,-0.349066,0.811261,0.500000,-0.698132,-0.107050,24551.000000,
6454.000000,-0.349066,0.808655,0.500000,-0.698132,-0.106241,24553.000000,
6455.000000,-0.349066,0.806049,0.250000,-0.698132,-0.105435,24557.000000,
6456.000000,-0.349066,0.803444,0.500000,-0.698132,-0.104631,24560.000000,
6457.000000,-0.349066,0.800838,0.500000,-0.698132,-0.103831,24562.000000,
6458.000000,-0.349066,0.798232,0.500000,-0.698132,-0.103032,24564.000000,
6459.000000,-0.349066,0.795626,0.500000,-0.698132,-0.102237,24567.000000,
6460.000000,-0.349066,0.793020,0.500000,-0.698132,-0.101444,24569.000000,
6461.000000,-0.349066,0.790414,0.333333,-0.698132,-0.100653,24573.000000,
6462.000000,-0.349066,0.787808,0.333333,-0.698132,-0.099865,24577.000000,
6463.000000,-0.349066,0.785202,0.500000,-0.698132,-0.099080,24579.000000,
6464.000000,-0.349066,0.782597,0.500000,-0.698132,-0.098298,24581.000000,
6465.000000,-0.349066,0.779991,0.500000,-0.698132,-0.097518,24584.000000,
6466.000000,-0.349066,0.777385,0.500000,-0.698132,-0.096740,24586.000000,
6467.000000,-0.349066,0.774779,0.333333,-0.698132,-0.095966,24590.000000,
6468.000000,-0.349066,0.772173,0.500000,-0.698132,-0.095193,24592.000000,
6469.000000,-0.349066,0.769567,0.500000,-0.698132,-0.094424,24594.000000,
6470.000000,-0.349066,0.766961,0.500000,-0.698132,-0.093657,24597.000000,
6471.000000,-0.349066,0.764355,0.500000,-0.698132,-0.092892,24599.000000,
6472.000000,-0.349066,0.761749,0.500000,-0.698132,-0.092131,24602.000000,
6473.000000,-0.349066,0.759143,0.500000,-0.698132,-0.091372,24604.000000,
6474.000000,-0.349066,0.756537,0.333333,-0.698132,-0.090615,24608.000000,
6475.000000,-0.349066,0.753932,0.500000,-0.698132,-0.089861,24610.000000,
6476.000000,-0.349066,0.751326,0.500000,-0.698132,-0.089110,24613.000000,
6477.000000,-0.349066,0.748720,0.500000,-0.698132,-0.088361,24615.000000,
6478.000000,-0.349066,0.746114,0.500000,-0.698132,-0.087615,24618.000000,
6479.000000,-0.349066,0.743508,0.500000,-0.698132,-0.086871,24620.000000,
6480.000000,-0.349066,0.740902,0.250000,-0.698132,-0.086131,24624.000000,
6481.000000,-0.349066,0.738296,0.500000,-0.698132,-0.085392,24627.000000,
6482.000000,-0.349066,0.735690,0.500000,-0.698132,-0.084657,24630.000000,
6483.000000,-0.349066,0.733084,0.500000,-0.698132,-0.083923,24632.000000,
6484.000000,-0.349066,0.730478,0.500000,-0.698132,-0.083193,24635.000000,
6485.000000,-0.349066,0.727872,0.500000,-0.698132,-0.082465,24637.000000,
6486.000000,-0.349066,0.725266,0.250000,-0.698132,-0.081740,24641.000000,
6487.000000,-0.349066,0.722660,0.333333,-0.698132,-0.081017,24645.000000,
6488.000000,-0.349066,0.720054,0.500000,-0.698132,-0.080297,24647.000000,
6489.000000,-0.349066,0.717449,0.500000,-0.698132,-0.079580,24650.000000,
6490.000000,-0.349066,0.714843,0.500000,-0.698132,-0.078865,24652.000000,
6491.000000,-0.349066,0.712237,0.500000,-0.698132,-0.078153,24654.000000,
6492.000000,-0.349066,0.709631,0.333333,-0.698132,-0.077443,24658.000000,
6493.000000,-0.349066,0.707025,0.500000,-0.698132,-0.076736,24660.000000,
6494.000000,-0.349066,0.704419,0.500000,-0.698132,-0.076032,24662.000000,
6495.000000,-0.349066,0.701813,0.333333,-0.698132,-0.075330,24666.000000,
6496.000000,-0.349066,0.699207,0.333333,-0.698132,-0.074630,24670.000000,
6497.000000,-0.349066,0.696601,0.500000,-0.698132,-0.073934,24672.000000,
6498.000000,-0.349066,0.693995,0.500000,-0.698132,-0.073240,24674.000000,
6499.000000,-0.349066,0.691389,0.500000,-0.698132,-0.072549,24677.000000,
6500.000000,-0.349066,0.688783,0.250000,-0.698132,-0.071860,24681.000000,
6501.000000,-0.349066,0.686177,0.500000,-0.698132,-0.071174,24683.000000,
6502.000000,-0.349066,0.683571,0.500000,-0.698132,-0.070490,24686.000000,
6503.000000,-0.349066,0.680965,0.500000,-0.698132,-0.069809,24688.000000,
6504.000000,-0.349066,0.678359,0.500000,-0.698132,-0.069131,24691.000000,
6505.000000,-0.349066,0.675753,0.500000,-0.698132,-0.068455,24693.000000,
6506.000000,-0.349066,0.673147,0.333333,-0.698132,-0.067782,24696.000000,
6507.000000,-0.349066,0.670541,0.500000,-0.698132,-0.067111,24698.000000,
6508.000000,-0.349066,0.667935,0.500000,-0.698132,-0.066443,24701.000000,
6509.000000,-0.349066,0.665329,0.500000,-0.698132,-0.065778,24703.000000,
6510.000000,-0.349066,0.662723,0.500000,-0.698132,-0.065115,24705.000000,
6511.000000,-0.349066,0.660117,0.500000,-0.698132,-0.064455,24708.000000,
6512.000000,-0.349066,0.657511,0.500000,-0.698132,-0.063798,24711.000000,
6513.000000,-0.349066,0.654905,0.333333,-0.698132,-0.063143,24715.000000,
6514.000000,-0.349066,0.652299,0.500000,-0.698132,-0.062490,24717.000000,
6515.000000,-0.349066,0.649693,0.500000,-0.698132,-0.061841,24720.000000,
6516.000000,-0.349066,0.647087,0.333333,-0.698132,-0.061194,24724.000000,
6517.000000,-0.349066,0.644481,0.333333,-0.698132,-0.060549,24727.000000,
6518.000000,-0.349066,0.641875,0.500000,-0.698132,-0.059907,24729.000000,
6519.000000,-0.349066,0.639269,0.500000,-0.698132,-0.059268,24731.000000,
6520.000000,-0.349066,0.636663,0.500000,-0.698132,-0.058631,24734.000000,
6521.000000,-0.349066,0.634057,0.500000,-0.698132,-0.057997,24736.000000,
6522.000000,-0.349066,0.631451,0.333333,-0.698132,-0.057366,24740.000000,
6523.000000,-0.349066,0.628845,0.333333,-0.698132,-0.056737,24743.000000,
6524.000000,-0.349066,0.626239,0.500000,-0.698132,-0.056111,24746.000000,
6525.000000,-0.349066,0.623633,0.500000,-0.698132,-0.055487,24749.000000,
6526.000000,-0.349066,0.621027,0.500000,-0.698132,-0.054866,24751.000000,
6527.000000,-0.349066,0.618421,0.500000,-0.698132,-0.054248,24753.000000,
6528.000000,-0.349066,0.615815,0.250000,-0.698132,-0.053632,24758.000000,
6529.000000,-0.349066,0.613209,0.500000,-0.698132,-0.053019,24761.000000,
6530.000000,-0.349066,0.610603,0.500000,-0.698132,-0.052408,24763.000000,
6531.000000,-0.349066,0.607997,0.500000,-0.698132,-0.051800,24765.000000,
6532.000000,-0.349066,0.605391,0.500000,-0.698132,-0.051195,24768.000000,
6533.000000,-0.349066,0.602785,0.500000,-0.698132,-0.050592,24770.000000,
6534.000000,-0.349066,0.600179,0.333333,-0.698132,-0.049992,24773.000000,
6535.000000,-0.349066,0.597573,0.500000,-0.698132,-0.049394,24776.000000,
6536.000000,-0.349066,0.594967,0.500000,-0.698132,-0.048799,24778.000000,
6537.000000,-0.349066,0.592361,0.500000,-0.698132,-0.048207,24781.000000,
6538.000000,-0.349066,0.589754,0.500000,-0.698132,-0.047617,24783.000000,
6539.000000,-0.349066,0.587148,0.500000,-0.698132,-0.047030,24785.000000,
6540.000000,-0.349066,0.584542,0.333333,-0.698132,-0.046445,24789.000000,
6541.000000,-0.349066,0.581936,0.500000,-0.698132,-0.045863,24792.000000,
6542.000000,-0.349066,0.579330,0.500000,-0.698132,-0.045284,24794.000000,
6543.000000,-0.349066,0.576724,0.500000,-0.698132,-0.044707,24797.000000,
6544.000000,-0.349066,0.574118,0.500000,-0.698132,-0.044133,24799.000000,
6545.000000,-0.349066,0.571512,0.500000,-0.698132,-0.043562,24801.000000,
6546.000000,-0.349066,0.568906,0.250000,-0.698132,-0.042993,24806.000000,
6547.000000,-0.349066,0.566300,0.500000,-0.698132,-0.042426,24808.000000,
6548.000000,-0.349066,0.563694,0.500000,-0.698132,-0.041863,24811.000000,
6549.000000,-0.349066,0.561088,0.500000,-0.698132,-0.041302,24813.000000,
6550.000000,-0.349066,0.558482,0.500000,-0.698132,-0.040743,24815.000000,
6551.000000,-0.349066,0.555876,0.500000,-0.698132,-0.040187,24818.000000,
6552.000000,-0.349066,0.553269,0.500000,-0.698132,-0.039634,24820.000000,
6553.000000,-0.349066,0.550663,0.250000,-0.698132,-0.039083,24824.000000,
6554.000000,-0.349066,0.548057,0.500000,-0.698132,-0.038535,24827.000000,
6555.000000,-0.349066,0.545451,0.500000,-0.698132,-0.037990,24829.000000,
6556.000000,-0.349066,0.542845,0.500000,-0.698132,-0.037447,24832.000000,
6557.000000,-0.349066,0.540239,0.500000,-0.698132,-0.036907,24834.000000,
6558.000000,-0.349066,0.537633,0.500000,-0.698132,-0.036369,24836.000000,
6559.000000,-0.349066,0.535027,0.333333,-0.698132,-0.035834,24840.000000,
6560.000000,-0.349066,0.532421,0.500000,-0.698132,-0.035302,24842.000000,
6561.000000,-0.349066,0.529815,0.500000,-0.698132,-0.034772,24845.000000,
6562.000000,-0.349066,0.527209,0.500000,-0.698132,-0.034245,24848.000000,
6563.000000,-0.349066,0.524602,0.500000,-0.698132,-0.033720,24850.000000,
6564.000000,-0.349066,0.521996,0.500000,-0.698132,-0.033198,24852.000000,
6565.000000,-0.349066,0.519390,0.333333,-0.698132,-0.032679,24856.000000,
6566.000000,-0.349066,0.516784,0.500000,-0.698132,-0.032162,24858.000000,
6567.000000,-0.349066,0.514178,0.500000,-0.698132,-0.031648,24861.000000,
6568.000000,-0.349066,0.511572,0.500000,-0.698132,-0.031136,24863.000000,
6569.000000,-0.349066,0.508966,0.500000,-0.698132,-0.030627,24866.000000,
6570.000000,-0.349066,0.506360,0.500000,-0.698132,-0.030121,24868.000000,
6571.000000,-0.349066,0.503753,0.500000,-0.698132,-0.029617,24871.000000,
6572.000000,-0.349066,0.501147,0.333333,-0.698132,-0.029116,24874.000000,
6573.000000,-0.349066,0.498541,0.500000,-0.698132,-0.028617,24877.000000,
6574.000000,-0.349066,0.495935,0.333333,-0.698132,-0.028122,24881.000000,
6575.000000,-0.349066,0.493329,0.333333,-0.698132,-0.027628,24884.000000,
6576.000000,-0.349066,0.490723,0.250000,-0.698132,-0.027137,24889.000000,
6577.000000,-0.349066,0.488117,0.500000,-0.698132,-0.026649,24891.000000,
6578.000000,-0.349066,0.485510,0.500000,-0.698132,-0.026164,24894.000000,
6579.000000,-0.349066,0.482904,0.500000,-0.698132,-0.025681,24897.000000,
6580.000000,-0.349066,0.480298,0.500000,-0.698132,-0.025201,24899.000000,
6581.000000,-0.349066,0.477692,0.500000,-0.698132,-0.024723,24901.000000,
6582.000000,-0.349066,0.475086,0.500000,-0.698132,-0.024248,24904.000000,
6583.000000,-0.349066,0.472480,0.250000,-0.698132,-0.023775,24908.000000,
6584.000000,-0.349066,0.469874,0.500000,-0.698132,-0.023305,24911.000000,
6585.000000,-0.349066,0.467267,0.500000,-0.698132,-0.022838,24913.000000,
6586.000000,-0.349066,0.464661,0.500000,-0.698132,-0.022374,24915.000000,
6587.000000,-0.349066,0.462055,0.500000,-0.698132,-0.021912,24918.000000,
6588.000000,-0.349066,0.459449,0.500000,-0.698132,-0.021452,24920.000000,
6589.000000,-0.349066,0.456843,0.250000,-0.698132,-0.020995,24924.000000,
6590.000000,-0.349066,0.454237,0.500000,-0.698132,-0.020541,24927.000000,
6591.000000,-0.349066,0.451630,0.500000,-0.698132,-0.020089,24929.000000,
6592.000000,-0.349066,0.449024,0.500000,-0.698132,-0.019640,24932.000000,
6593.000000,-0.349066,0.446418,0.500000,-0.698132,-0.019194,24934.000000,
6594.000000,-0.349066,0.443812,0.500000,-0.698132,-0.018750,24936.000000,
6595.000000,-0.349066,0.441206,0.250000,-0.698132,-0.018309,24941.000000,
6596.000000,-0.349066,0.438600,0.500000,-0.698132,-0.017870,24943.000000,
6597.000000,-0.349066,0.435993,0.500000,-0.698132,-0.017434,24945.000000,
6598.000000,-0.349066,0.433387,0.500000,-0.698132,-0.017001,24948.000000,
6599.000000,-0.349066,0.430781,0.500000,-0.698132,-0.016570,24950.000000,
6600.000000,-0.349066,0.428175,0.500000,-0.698132,-0.016142,24952.000000,
6601.000000,-0.349066,0.425569,0.333333,-0.698132,-0.015716,24956.000000,
6602.000000,-0.349066,0.422962,0.500000,-0.698132,-0.015293,24959.000000,
6603.000000,-0.349066,0.420356,0.500000,-0.698132,-0.014873,24961.000000,
6604.000000,-0.349066,0.417750,0.500000,-0.698132,-0.014455,24963.000000,
6605.000000,-0.349066,0.415144,0.500000,-0.698132,-0.014040,24966.000000,
6606.000000,-0.349066,0.412538,0.500000,-0.698132,-0.013628,24968.000000,
6607.000000,-0.349066,0.409931,0.500000,-0.698132,-0.013218,24971.000000,
6608.000000,-0.349066,0.407325,0.333333,-0.698132,-0.012810,24974.000000,
6609.000000,-0.349066,0.404719,0.500000,-0.698132,-0.012406,24977.000000,
6610.000000,-0.349066,0.402113,0.500000,-0.698132,-0.012004,24979.000000,
6611.000000,-0.349066,0.399506,0.500000,-0.698132,-0.011604,24982.000000,
6612.000000,-0.349066,0.396900,0.500000,-0.698132,-0.011207,24984.000000,
6613.000000,-0.349066,0.394294,0.500000,-0.698132,-0.010813,24987.000000,
6614.000000,-0.349066,0.391688,0.250000,-0.698132,-0.010421,24991.000000,
6615.000000,-0.349066,0.389082,0.500000,-0.698132,-0.010032,24994.000000,
6616.000000,-0.349066,0.386475,0.500000,-0.698132,-0.009646,24996.000000,
6617.000000,-0.349066,0.383869,0.500000,-0.698132,-0.009262,24999.000000,
6618.000000,-0.349066,0.381263,0.500000,-0.698132,-0.008880,25001.000000,
6619.000000,-0.349066,0.378657,0.500000,-0.698132,-0.008502,25004.000000,
6620.000000,-0.349066,0.376050,0.250000,-0.698132,-0.008126,25008.000000,
6621.000000,-0.349066,0.373444,0.500000,-0.698132,-0.007752,25010.000000,
6622.000000,-0.349066,0.370838,0.500000,-0.698132,-0.007381,25013.000000,
