timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
11463.000000,0.349066,-0.993191,0.500000,0.698132,-1.788784,39239.000000,
11464.000000,0.349066,-0.990621,0.333333,0.698132,-1.789774,39243.000000,
11465.000000,0.349066,-0.988050,0.500000,0.698132,-1.790762,39245.000000,
11466.000000,0.349066,-0.985479,0.500000,0.698132,-1.791748,39248.000000,
11467.000000,0.349066,-0.982908,0.500000,0.698132,-1.792731,39251.000000,
11468.000000,0.349066,-0.980338,0.500000,0.698132,-1.793711,39253.000000,
11469.000000,0.349066,-0.977767,0.500000,0.698132,-1.794689,39256.000000,
11470.000000,0.349066,-0.975196,0.250000,0.698132,-1.795664,39260.000000,
11471.000000,0.349066,-0.972625,0.500000,0.698132,-1.796637,39263.000000,
11472.000000,0.349066,-0.970055,0.500000,0.698132,-1.797607,39265.000000,
11473.000000,0.349066,-0.967484,0.500000,0.698132,-1.798574,39268.000000,
11474.000000,0.349066,-0.964913,0.500000,0.698132,-1.799539,39271.000000,
11475.000000,0.349066,-0.962342,0.250000,0.698132,-1.800501,39275.000000,
11476.000000,0.349066,-0.959772,0.333333,0.698132,-1.801461,39278.000000,
11477.000000,0.349066,-0.957201,0.500000,0.698132,-1.802418,39281.000000,
11478.000000,0.349066,-0.954630,0.500000,0.698132,-1.803373,39283.000000,
11479.000000,0.349066,-0.952059,0.500000,0.698132,-1.804325,39286.000000,
11480.000000,0.349066,-0.949488,0.500000,0.698132,-1.805275,39288.000000,
11481.000000,0.349066,-0.946918,0.250000,0.698132,-1.806221,39293.000000,
11482.000000,0.349066,-0.944347,0.500000,0.698132,-1.807166,39296.000000,
11483.000000,0.349066,-0.941776,0.500000,0.698132,-1.808108,39298.000000,
11484.000000,0.349066,-0.939205,0.500000,0.698132,-1.809047,39301.000000,
11485.000000,0.349066,-0.936634,0.500000,0.698132,-1.809983,39303.000000,
11486.000000,0.349066,-0.934064,0.250000,0.698132,-1.810918,39308.000000,
11487.000000,0.349066,-0.931493,0.500000,0.698132,-1.811849,39310.000000,
11488.000000,0.349066,-0.928922,0.500000,0.698132,-1.812778,39313.000000,
11489.000000,0.349066,-0.926351,0.500000,0.698132,-1.813704,39316.000000,
11490.000000,0.349066,-0.923780,0.500000,0.698132,-1.814628,39318.000000,
11491.000000,0.349066,-0.921210,0.500000,0.698132,-1.815549,39321.000000,
11492.000000,0.349066,-0.918639,0.333333,0.698132,-1.816468,39325.000000,
11493.000000,0.349066,-0.916068,0.500000,0.698132,-1.817384,39327.000000,
11494.000000,0.349066,-0.913497,0.500000,0.698132,-1.818297,39330.000000,
11495.000000,0.349066,-0.910926,0.500000,0.698132,-1.819208,39333.000000,
11496.000000,0.349066,-0.908355,0.500000,0.698132,-1.820117,39335.000000,
11497.000000,0.349066,-0.905785,0.500000,0.698132,-1.821023,39338.000000,
11498.000000,0.349066,-0.903214,0.333333,0.698132,-1.821926,39342.000000,
11499.000000,0.349066,-0.900643,0.500000,0.698132,-1.822826,39344.000000,
11500.000000,0.349066,-0.898072,0.500000,0.698132,-1.823724,39347.000000,
11501.000000,0.349066,-0.895501,0.500000,0.698132,-1.824620,39350.000000,
11502.000000,0.349066,-0.892930,0.500000,0.698132,-1.825513,39353.000000,
11503.000000,0.349066,-0.890360,0.500000,0.698132,-1.826403,39356.000000,
11504.000000,0.349066,-0.887789,0.333333,0.698132,-1.827291,39359.000000,
11505.000000,0.349066,-0.885218,0.500000,0.698132,-1.828176,39361.000000,
11506.000000,0.349066,-0.882647,0.500000,0.698132,-1.829059,39364.000000,
11507.000000,0.349066,-0.880076,0.500000,0.698132,-1.829939,39366.000000,
11508.000000,0.349066,-0.877505,0.500000,0.698132,-1.830816,39369.000000,
11509.000000,0.349066,-0.874935,0.500000,0.698132,-1.831691,39372.000000,
11510.000000,0.349066,-0.872364,0.333333,0.698132,-1.832564,39376.000000,
11511.000000,0.349066,-0.869793,0.333333,0.698132,-1.833434,39379.000000,
11512.000000,0.349066,-0.867222,0.500000,0.698132,-1.834301,39382.000000,
11513.000000,0.349066,-0.864651,0.500000,0.698132,-1.835165,39385.000000,
11514.000000,0.349066,-0.862080,0.500000,0.698132,-1.836028,39387.000000,
11515.000000,0.349066,-0.859509,0.333333,0.698132,-1.836887,39391.000000,
11516.000000,0.349066,-0.856939,0.500000,0.698132,-1.837744,39394.000000,
11517.000000,0.349066,-0.854368,0.500000,0.698132,-1.838598,39396.000000,
11518.000000,0.349066,-0.851797,0.500000,0.698132,-1.839450,39399.000000,
11519.000000,0.349066,-0.849226,0.500000,0.698132,-1.840299,39401.000000,
11520.000000,0.349066,-0.846655,0.500000,0.698132,-1.841146,39404.000000,
11521.000000,0.349066,-0.844084,0.500000,0.698132,-1.841990,39407.000000,
11522.000000,0.349066,-0.841513,0.500000,0.698132,-1.842832,39409.000000,
11523.000000,0.349066,-0.838942,0.333333,0.698132,-1.843671,39412.000000,
11524.000000,0.349066,-0.836371,0.500000,0.698132,-1.844507,39415.000000,
11525.000000,0.349066,-0.833801,0.500000,0.698132,-1.845341,39418.000000,
11526.000000,0.349066,-0.831230,0.500000,0.698132,-1.846172,39420.000000,
11527.000000,0.349066,-0.828659,0.333333,0.698132,-1.847001,39424.000000,
11528.000000,0.349066,-0.826088,0.333333,0.698132,-1.847827,39428.000000,
11529.000000,0.349066,-0.823517,0.333333,0.698132,-1.848650,39431.000000,
11530.000000,0.349066,-0.820946,0.500000,0.698132,-1.849471,39433.000000,
11531.000000,0.349066,-0.818375,0.500000,0.698132,-1.850290,39436.000000,
11532.000000,0.349066,-0.815804,0.500000,0.698132,-1.851105,39439.000000,
11533.000000,0.349066,-0.813233,0.333333,0.698132,-1.851919,39442.000000,
11534.000000,0.349066,-0.810662,0.500000,0.698132,-1.852729,39445.000000,
11535.000000,0.349066,-0.808092,0.500000,0.698132,-1.853537,39448.000000,
11536.000000,0.349066,-0.805521,0.500000,0.698132,-1.854343,39450.000000,
11537.000000,0.349066,-0.802950,0.500000,0.698132,-1.855146,39453.000000,
11538.000000,0.349066,-0.800379,0.500000,0.698132,-1.855946,39455.000000,
11539.000000,0.349066,-0.797808,0.250000,0.698132,-1.856744,39460.000000,
11540.000000,0.349066,-0.795237,0.333333,0.698132,-1.857539,39464.000000,
11541.000000,0.349066,-0.792666,0.500000,0.698132,-1.858332,39466.000000,
11542.000000,0.349066,-0.790095,0.500000,0.698132,-1.859122,39469.000000,
11543.000000,0.349066,-0.787524,0.500000,0.698132,-1.859910,39472.000000,
11544.000000,0.349066,-0.784953,0.250000,0.698132,-1.860694,39476.000000,
11545.000000,0.349066,-0.782382,0.333333,0.698132,-1.861477,39480.000000,
11546.000000,0.349066,-0.779811,0.333333,0.698132,-1.862257,39484.000000,
11547.000000,0.349066,-0.777240,0.500000,0.698132,-1.863034,39486.000000,
11548.000000,0.349066,-0.774669,0.333333,0.698132,-1.863809,39490.000000,
11549.000000,0.349066,-0.772098,0.333333,0.698132,-1.864581,39493.000000,
11550.000000,0.349066,-0.769527,0.500000,0.698132,-1.865350,39495.000000,
11551.000000,0.349066,-0.766957,0.500000,0.698132,-1.866117,39498.000000,
11552.000000,0.349066,-0.764386,0.500000,0.698132,-1.866882,39501.000000,
11553.000000,0.349066,-0.761815,0.500000,0.698132,-1.867643,39503.000000,
11554.000000,0.349066,-0.759244,0.333333,0.698132,-1.868403,39507.000000,
11555.000000,0.349066,-0.756673,0.333333,0.698132,-1.869159,39510.000000,
11556.000000,0.349066,-0.754102,0.500000,0.698132,-1.869913,39513.000000,
11557.000000,0.349066,-0.751531,0.500000,0.698132,-1.870665,39515.000000,
11558.000000,0.349066,-0.748960,0.500000,0.698132,-1.871414,39518.000000,
11559.000000,0.349066,-0.746389,0.500000,0.698132,-1.872160,39521.000000,
11560.000000,0.349066,-0.743818,0.250000,0.698132,-1.872904,39525.000000,
11561.000000,0.349066,-0.741247,0.500000,0.698132,-1.873645,39528.000000,
11562.000000,0.349066,-0.738676,0.500000,0.698132,-1.874384,39531.000000,
11563.000000,0.349066,-0.736105,0.500000,0.698132,-1.875120,39534.000000,
11564.000000,0.349066,-0.733534,0.500000,0.698132,-1.875854,39536.000000,
11565.000000,0.349066,-0.730963,0.500000,0.698132,-1.876585,39539.000000,
11566.000000,0.349066,-0.728392,0.250000,0.698132,-1.877313,39544.000000,
11567.000000,0.349066,-0.725821,0.333333,0.698132,-1.878039,39547.000000,
11568.000000,0.349066,-0.723250,0.333333,0.698132,-1.878762,39551.000000,
11569.000000,0.349066,-0.720679,0.500000,0.698132,-1.879483,39554.000000,
11570.000000,0.349066,-0.718108,0.250000,0.698132,-1.880201,39558.000000,
11571.000000,0.349066,-0.715537,0.500000,0.698132,-1.880916,39561.000000,
11572.000000,0.349066,-0.712966,0.500000,0.698132,-1.881629,39563.000000,
11573.000000,0.349066,-0.710395,0.500000,0.698132,-1.882340,39566.000000,
11574.000000,0.349066,-0.707824,0.500000,0.698132,-1.883048,39569.000000,
11575.000000,0.349066,-0.705253,0.500000,0.698132,-1.883753,39571.000000,
11576.000000,0.349066,-0.702682,0.333333,0.698132,-1.884456,39575.000000,
11577.000000,0.349066,-0.700111,0.500000,0.698132,-1.885156,39577.000000,
11578.000000,0.349066,-0.697540,0.500000,0.698132,-1.885853,39580.000000,
11579.000000,0.349066,-0.694969,0.500000,0.698132,-1.886548,39583.000000,
11580.000000,0.349066,-0.692398,0.500000,0.698132,-1.887241,39585.000000,
11581.000000,0.349066,-0.689827,0.500000,0.698132,-1.887930,39588.000000,
11582.000000,0.349066,-0.687256,0.333333,0.698132,-1.888618,39592.000000,
11583.000000,0.349066,-0.684685,0.333333,0.698132,-1.889302,39595.000000,
11584.000000,0.349066,-0.682114,0.333333,0.698132,-1.889984,39599.000000,
11585.000000,0.349066,-0.679543,0.500000,0.698132,-1.890664,39602.000000,
11586.000000,0.349066,-0.676972,0.500000,0.698132,-1.891341,39604.000000,
11587.000000,0.349066,-0.674401,0.333333,0.698132,-1.892015,39608.000000,
11588.000000,0.349066,-0.671830,0.500000,0.698132,-1.892687,39610.000000,
11589.000000,0.349066,-0.669259,0.500000,0.698132,-1.893356,39613.000000,
11590.000000,0.349066,-0.666688,0.500000,0.698132,-1.894023,39616.000000,
11591.000000,0.349066,-0.664117,0.500000,0.698132,-1.894687,39618.000000,
11592.000000,0.349066,-0.661545,0.500000,0.698132,-1.895349,39621.000000,
11593.000000,0.349066,-0.658974,0.333333,0.698132,-1.896008,39625.000000,
11594.000000,0.349066,-0.656403,0.333333,0.698132,-1.896664,39628.000000,
11595.000000,0.349066,-0.653832,0.333333,0.698132,-1.897318,39632.000000,
11596.000000,0.349066,-0.651261,0.333333,0.698132,-1.897969,39635.000000,
11597.000000,0.349066,-0.648690,0.500000,0.698132,-1.898618,39637.000000,
11598.000000,0.349066,-0.646119,0.333333,0.698132,-1.899264,39641.000000,
11599.000000,0.349066,-0.643548,0.500000,0.698132,-1.899908,39644.000000,
11600.000000,0.349066,-0.640977,0.500000,0.698132,-1.900549,39646.000000,
11601.000000,0.349066,-0.638406,0.500000,0.698132,-1.901187,39649.000000,
11602.000000,0.349066,-0.635835,0.500000,0.698132,-1.901823,39651.000000,
11603.000000,0.349066,-0.633264,0.500000,0.698132,-1.902456,39654.000000,
11604.000000,0.349066,-0.630693,0.333333,0.698132,-1.903087,39658.000000,
11605.000000,0.349066,-0.628122,0.333333,0.698132,-1.903715,39661.000000,
11606.000000,0.349066,-0.625551,0.500000,0.698132,-1.904340,39663.000000,
11607.000000,0.349066,-0.622979,0.333333,0.698132,-1.904963,39667.000000,
11608.000000,0.349066,-0.620408,0.500000,0.698132,-1.905584,39670.000000,
11609.000000,0.349066,-0.617837,0.333333,0.698132,-1.906202,39674.000000,
11610.000000,0.349066,-0.615266,0.333333,0.698132,-1.906817,39677.000000,
11611.000000,0.349066,-0.612695,0.250000,0.698132,-1.907430,39682.000000,
11612.000000,0.349066,-0.610124,0.250000,0.698132,-1.908040,39686.000000,
11613.000000,0.349066,-0.607553,0.250000,0.698132,-1.908647,39690.000000,
11614.000000,0.349066,-0.604982,0.250000,0.698132,-1.909252,39695.000000,
11615.000000,0.349066,-0.602411,0.333333,0.698132,-1.909855,39699.000000,
11616.000000,0.349066,-0.599840,0.333333,0.698132,-1.910455,39702.000000,
11617.000000,0.349066,-0.597268,0.250000,0.698132,-1.911052,39707.000000,
11618.000000,0.349066,-0.594697,0.333333,0.698132,-1.911646,39711.000000,
11619.000000,0.349066,-0.592126,0.333333,0.698132,-1.912239,39714.000000,
11620.000000,0.349066,-0.589555,0.500000,0.698132,-1.912828,39717.000000,
11621.000000,0.349066,-0.586984,0.500000,0.698132,-1.913415,39719.000000,
11622.000000,0.349066,-0.584413,0.333333,0.698132,-1.914000,39722.000000,
11623.000000,0.349066,-0.581842,0.250000,0.698132,-1.914581,39727.000000,
11624.000000,0.349066,-0.579271,0.250000,0.698132,-1.915161,39731.000000,
11625.000000,0.349066,-0.576700,0.333333,0.698132,-1.915737,39735.000000,
11626.000000,0.349066,-0.574128,0.500000,0.698132,-1.916312,39738.000000,
11627.000000,0.349066,-0.571557,0.250000,0.698132,-1.916883,39742.000000,
11628.000000,0.349066,-0.568986,0.333333,0.698132,-1.917452,39746.000000,
11629.000000,0.349066,-0.566415,0.333333,0.698132,-1.918018,39750.000000,
11630.000000,0.349066,-0.563844,0.500000,0.698132,-1.918582,39753.000000,
11631.000000,0.349066,-0.561273,0.500000,0.698132,-1.919144,39756.000000,
11632.000000,0.349066,-0.558702,0.333333,0.698132,-1.919702,39759.000000,
11633.000000,0.349066,-0.556130,0.500000,0.698132,-1.920258,39762.000000,
11634.000000,0.349066,-0.553559,0.500000,0.698132,-1.920812,39765.000000,
11635.000000,0.349066,-0.550988,0.500000,0.698132,-1.921363,39767.000000,
11636.000000,0.349066,-0.548417,0.500000,0.698132,-1.921911,39770.000000,
11637.000000,0.349066,-0.545846,0.333333,0.698132,-1.922457,39773.000000,
11638.000000,0.349066,-0.543275,0.500000,0.698132,-1.923001,39776.000000,
11639.000000,0.349066,-0.540704,0.500000,0.698132,-1.923541,39779.000000,
11640.000000,0.349066,-0.538132,0.500000,0.698132,-1.924079,39782.000000,
11641.000000,0.349066,-0.535561,0.500000,0.698132,-1.924615,39784.000000,
11642.000000,0.349066,-0.532990,0.500000,0.698132,-1.925148,39787.000000,
11643.000000,0.349066,-0.530419,0.333333,0.698132,-1.925678,39791.000000,
11644.000000,0.349066,-0.527848,0.333333,0.698132,-1.926206,39795.000000,
11645.000000,0.349066,-0.525277,0.333333,0.698132,-1.926731,39799.000000,
11646.000000,0.349066,-0.522705,0.333333,0.698132,-1.927254,39802.000000,
11647.000000,0.349066,-0.520134,0.500000,0.698132,-1.927774,39805.000000,
11648.000000,0.349066,-0.517563,0.500000,0.698132,-1.928292,39807.000000,
11649.000000,0.349066,-0.514992,0.500000,0.698132,-1.928807,39810.000000,
11650.000000,0.349066,-0.512421,0.333333,0.698132,-1.929319,39813.000000,
11651.000000,0.349066,-0.509849,0.500000,0.698132,-1.929829,39816.000000,
11652.000000,0.349066,-0.507278,0.500000,0.698132,-1.930336,39819.000000,
11653.000000,0.349066,-0.504707,0.500000,0.698132,-1.930841,39821.000000,
11654.000000,0.349066,-0.502136,0.500000,0.698132,-1.931343,39824.000000,
11655.000000,0.349066,-0.499565,0.500000,0.698132,-1.931843,39827.000000,
11656.000000,0.349066,-0.496993,0.500000,0.698132,-1.932340,39829.000000,
11657.000000,0.349066,-0.494422,0.500000,0.698132,-1.932834,39832.000000,
11658.000000,0.349066,-0.491851,0.333333,0.698132,-1.933326,39836.000000,
11659.000000,0.349066,-0.489280,0.333333,0.698132,-1.933815,39840.000000,
11660.000000,0.349066,-0.486709,0.333333,0.698132,-1.934302,39844.000000,
11661.000000,0.349066,-0.484137,0.500000,0.698132,-1.934786,39847.000000,
11662.000000,0.349066,-0.481566,0.500000,0.698132,-1.935268,39849.000000,
11663.000000,0.349066,-0.478995,0.500000,0.698132,-1.935747,39852.000000,
11664.000000,0.349066,-0.476424,0.500000,0.698132,-1.936223,39854.000000,
11665.000000,0.349066,-0.473853,0.333333,0.698132,-1.936697,39858.000000,
11666.000000,0.349066,-0.471281,0.500000,0.698132,-1.937168,39861.000000,
11667.000000,0.349066,-0.468710,0.500000,0.698132,-1.937637,39864.000000,
11668.000000,0.349066,-0.466139,0.500000,0.698132,-1.938103,39866.000000,
11669.000000,0.349066,-0.463568,0.500000,0.698132,-1.938567,39869.000000,
11670.000000,0.349066,-0.460996,0.500000,0.698132,-1.939028,39872.000000,
11671.000000,0.349066,-0.458425,0.333333,0.698132,-1.939486,39875.000000,
11672.000000,0.349066,-0.455854,0.500000,0.698132,-1.939942,39878.000000,
11673.000000,0.349066,-0.453283,0.500000,0.698132,-1.940395,39881.000000,
11674.000000,0.349066,-0.450712,0.500000,0.698132,-1.940846,39884.000000,
11675.000000,0.349066,-0.448140,0.500000,0.698132,-1.941294,39886.000000,
11676.000000,0.349066,-0.445569,0.333333,0.698132,-1.941740,39890.000000,
11677.000000,0.349066,-0.442998,0.250000,0.698132,-1.942183,39894.000000,
11678.000000,0.349066,-0.440427,0.333333,0.698132,-1.942623,39897.000000,
11679.000000,0.349066,-0.437855,0.333333,0.698132,-1.943061,39900.000000,
11680.000000,0.349066,-0.435284,0.500000,0.698132,-1.943496,39903.000000,
11681.000000,0.349066,-0.432713,0.333333,0.698132,-1.943929,39906.000000,
11682.000000,0.349066,-0.430142,0.250000,0.698132,-1.944359,39910.000000,
11683.000000,0.349066,-0.427570,0.500000,0.698132,-1.944787,39913.000000,
11684.000000,0.349066,-0.424999,0.500000,0.698132,-1.945212,39915.000000,
11685.000000,0.349066,-0.422428,0.500000,0.698132,-1.945634,39918.000000,
11686.000000,0.349066,-0.419856,0.500000,0.698132,-1.946054,39921.000000,
11687.000000,0.349066,-0.417285,0.333333,0.698132,-1.946471,39925.000000,
11688.000000,0.349066,-0.414714,0.500000,0.698132,-1.946886,39927.000000,
11689.000000,0.349066,-0.412143,0.500000,0.698132,-1.947298,39930.000000,
11690.000000,0.349066,-0.409571,0.500000,0.698132,-1.947708,39932.000000,
11691.000000,0.349066,-0.407000,0.500000,0.698132,-1.948115,39935.000000,
11692.000000,0.349066,-0.404429,0.333333,0.698132,-1.948519,39938.000000,
11693.000000,0.349066,-0.401858,0.250000,0.698132,-1.948921,39943.000000,
11694.000000,0.349066,-0.399286,0.500000,0.698132,-1.949320,39946.000000,
11695.000000,0.349066,-0.396715,0.500000,0.698132,-1.949717,39949.000000,
11696.000000,0.349066,-0.394144,0.500000,0.698132,-1.950111,39952.000000,
11697.000000,0.349066,-0.391572,0.333333,0.698132,-1.950503,39955.000000,
11698.000000,0.349066,-0.389001,0.250000,0.698132,-1.950892,39959.000000,
11699.000000,0.349066,-0.386430,0.500000,0.698132,-1.951278,39962.000000,
11700.000000,0.349066,-0.383858,0.500000,0.698132,-1.951662,39965.000000,
11701.000000,0.349066,-0.381287,0.500000,0.698132,-1.952043,39967.000000,
11702.000000,0.349066,-0.378716,0.500000,0.698132,-1.952422,39970.000000,
11703.000000,0.349066,-0.376145,0.333333,0.698132,-1.952798,39974.000000,
11704.000000,0.349066,-0.373573,0.333333,0.698132,-1.953172,39977.000000,
11705.000000,0.349066,-0.371002,0.333333,0.698132,-1.953543,39981.000000,
11706.000000,0.349066,-0.368431,0.333333,0.698132,-1.953911,39985.000000,
11707.000000,0.349066,-0.365859,0.500000,0.698132,-1.954277,39988.000000,
11708.000000,0.349066,-0.363288,0.333333,0.698132,-1.954640,39991.000000,
11709.000000,0.349066,-0.360717,0.500000,0.698132,-1.955001,39994.000000,
11710.000000,0.349066,-0.358145,0.500000,0.698132,-1.955359,39997.000000,
11711.000000,0.349066,-0.355574,0.500000,0.698132,-1.955715,40000.000000,
11712.000000,0.349066,-0.353003,0.500000,0.698132,-1.956068,40003.000000,
11713.000000,0.349066,-0.350431,0.500000,0.698132,-1.956418,40005.000000,
11714.000000,0.349066,-0.347860,0.333333,0.698132,-1.956766,40009.000000,
11715.000000,0.349066,-0.345289,0.500000,0.698132,-1.957111,40011.000000,
11716.000000,0.349066,-0.342717,0.500000,0.698132,-1.957454,40014.000000,
11717.000000,0.349066,-0.340146,0.500000,0.698132,-1.957794,40017.000000,
11718.000000,0.349066,-0.337575,0.500000,0.698132,-1.958132,40020.000000,
11719.000000,0.349066,-0.335003,0.500000,0.698132,-1.958467,40022.000000,
11720.000000,0.349066,-0.332432,0.333333,0.698132,-1.958799,40025.000000,
11721.000000,0.349066,-0.329861,0.500000,0.698132,-1.959129,40028.000000,
11722.000000,0.349066,-0.327289,0.500000,0.698132,-1.959456,40031.000000,
