timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
5506.000000,0.349066,-0.686778,0.500000,0.698132,-0.632122,33833.000000,
5507.000000,0.349066,-0.684207,0.333333,0.698132,-0.632806,33836.000000,
5508.000000,0.349066,-0.681636,0.250000,0.698132,-0.633488,33841.000000,
5509.000000,0.349066,-0.679065,0.333333,0.698132,-0.634167,33844.000000,
5510.000000,0.349066,-0.676494,0.500000,0.698132,-0.634843,33846.000000,
5511.000000,0.349066,-0.673923,0.500000,0.698132,-0.635517,33849.000000,
5512.000000,0.349066,-0.671352,0.333333,0.698132,-0.636188,33852.000000,
5513.000000,0.349066,-0.668781,0.250000,0.698132,-0.636857,33856.000000,
5514.000000,0.349066,-0.666210,0.333333,0.698132,-0.637523,33860.000000,
5515.000000,0.349066,-0.663639,0.500000,0.698132,-0.638187,33862.000000,
5516.000000,0.349066,-0.661068,0.500000,0.698132,-0.638848,33865.000000,
5517.000000,0.349066,-0.658497,0.333333,0.698132,-0.639507,33868.000000,
5518.000000,0.349066,-0.655926,0.250000,0.698132,-0.640162,33872.000000,
5519.000000,0.349066,-0.653355,0.250000,0.698132,-0.640816,33877.000000,
5520.000000,0.349066,-0.650784,0.500000,0.698132,-0.641467,33879.000000,
5521.000000,0.349066,-0.648213,0.500000,0.698132,-0.642115,33882.000000,
5522.000000,0.349066,-0.645641,0.500000,0.698132,-0.642760,33884.000000,
5523.000000,0.349066,-0.643070,0.333333,0.698132,-0.643404,33888.000000,
5524.000000,0.349066,-0.640499,0.500000,0.698132,-0.644044,33890.000000,
5525.000000,0.349066,-0.637928,0.500000,0.698132,-0.644682,33893.000000,
5526.000000,0.349066,-0.635357,0.500000,0.698132,-0.645317,33895.000000,
5527.000000,0.349066,-0.632786,0.500000,0.698132,-0.645950,33898.000000,
5528.000000,0.349066,-0.630215,0.500000,0.698132,-0.646580,33900.000000,
5529.000000,0.349066,-0.627644,0.333333,0.698132,-0.647208,33904.000000,
5530.000000,0.349066,-0.625073,0.500000,0.698132,-0.647833,33906.000000,
5531.000000,0.349066,-0.622502,0.500000,0.698132,-0.648456,33909.000000,
5532.000000,0.349066,-0.619931,0.500000,0.698132,-0.649075,33911.000000,
5533.000000,0.349066,-0.617360,0.500000,0.698132,-0.649693,33914.000000,
5534.000000,0.349066,-0.614789,0.500000,0.698132,-0.650308,33916.000000,
5535.000000,0.349066,-0.612217,0.500000,0.698132,-0.650920,33919.000000,
5536.000000,0.349066,-0.609646,0.250000,0.698132,-0.651530,33923.000000,
5537.000000,0.349066,-0.607075,0.333333,0.698132,-0.652137,33926.000000,
5538.000000,0.349066,-0.604504,0.500000,0.698132,-0.652741,33929.000000,
5539.000000,0.349066,-0.601933,0.500000,0.698132,-0.653343,33931.000000,
5540.000000,0.349066,-0.599362,0.500000,0.698132,-0.653942,33934.000000,
5541.000000,0.349066,-0.596791,0.500000,0.698132,-0.654539,33936.000000,
5542.000000,0.349066,-0.594220,0.500000,0.698132,-0.655133,33939.000000,
5543.000000,0.349066,-0.591649,0.500000,0.698132,-0.655725,33941.000000,
5544.000000,0.349066,-0.589077,0.333333,0.698132,-0.656314,33945.000000,
5545.000000,0.349066,-0.586506,0.500000,0.698132,-0.656901,33947.000000,
5546.000000,0.349066,-0.583935,0.500000,0.698132,-0.657485,33950.000000,
5547.000000,0.349066,-0.581364,0.500000,0.698132,-0.658066,33952.000000,
5548.000000,0.349066,-0.578793,0.500000,0.698132,-0.658645,33955.000000,
5549.000000,0.349066,-0.576222,0.500000,0.698132,-0.659221,33958.000000,
5550.000000,0.349066,-0.573651,0.333333,0.698132,-0.659795,33962.000000,
5551.000000,0.349066,-0.571080,0.500000,0.698132,-0.660366,33965.000000,
5552.000000,0.349066,-0.568508,0.500000,0.698132,-0.660934,33967.000000,
5553.000000,0.349066,-0.565937,0.333333,0.698132,-0.661500,33971.000000,
5554.000000,0.349066,-0.563366,0.500000,0.698132,-0.662063,33973.000000,
5555.000000,0.349066,-0.560795,0.500000,0.698132,-0.662624,33976.000000,
5556.000000,0.349066,-0.558224,0.500000,0.698132,-0.663182,33979.000000,
5557.000000,0.349066,-0.555653,0.500000,0.698132,-0.663738,33981.000000,
5558.000000,0.349066,-0.553082,0.500000,0.698132,-0.664291,33984.000000,
5559.000000,0.349066,-0.550510,0.333333,0.698132,-0.664842,33987.000000,
5560.000000,0.349066,-0.547939,0.500000,0.698132,-0.665390,33990.000000,
5561.000000,0.349066,-0.545368,0.500000,0.698132,-0.665935,33993.000000,
5562.000000,0.349066,-0.542797,0.500000,0.698132,-0.666478,33995.000000,
5563.000000,0.349066,-0.540226,0.500000,0.698132,-0.667018,33997.000000,
5564.000000,0.349066,-0.537655,0.500000,0.698132,-0.667556,34000.000000,
5565.000000,0.349066,-0.535084,0.500000,0.698132,-0.668091,34002.000000,
5566.000000,0.349066,-0.532512,0.333333,0.698132,-0.668623,34006.000000,
5567.000000,0.349066,-0.529941,0.500000,0.698132,-0.669153,34009.000000,
5568.000000,0.349066,-0.527370,0.500000,0.698132,-0.669681,34011.000000,
5569.000000,0.349066,-0.524799,0.500000,0.698132,-0.670205,34013.000000,
5570.000000,0.349066,-0.522228,0.500000,0.698132,-0.670728,34016.000000,
5571.000000,0.349066,-0.519657,0.500000,0.698132,-0.671247,34018.000000,
5572.000000,0.349066,-0.517085,0.333333,0.698132,-0.671764,34022.000000,
5573.000000,0.349066,-0.514514,0.500000,0.698132,-0.672279,34025.000000,
5574.000000,0.349066,-0.511943,0.500000,0.698132,-0.672791,34027.000000,
5575.000000,0.349066,-0.509372,0.500000,0.698132,-0.673300,34030.000000,
5576.000000,0.349066,-0.506801,0.500000,0.698132,-0.673807,34032.000000,
5577.000000,0.349066,-0.504229,0.500000,0.698132,-0.674311,34034.000000,
5578.000000,0.349066,-0.501658,0.250000,0.698132,-0.674813,34038.000000,
5579.000000,0.349066,-0.499087,0.500000,0.698132,-0.675312,34041.000000,
5580.000000,0.349066,-0.496516,0.500000,0.698132,-0.675809,34044.000000,
5581.000000,0.349066,-0.493945,0.500000,0.698132,-0.676302,34046.000000,
5582.000000,0.349066,-0.491373,0.500000,0.698132,-0.676794,34049.000000,
5583.000000,0.349066,-0.488802,0.500000,0.698132,-0.677283,34051.000000,
5584.000000,0.349066,-0.486231,0.333333,0.698132,-0.677769,34055.000000,
5585.000000,0.349066,-0.483660,0.500000,0.698132,-0.678253,34058.000000,
5586.000000,0.349066,-0.481089,0.500000,0.698132,-0.678734,34060.000000,
5587.000000,0.349066,-0.478517,0.500000,0.698132,-0.679212,34062.000000,
5588.000000,0.349066,-0.475946,0.500000,0.698132,-0.679688,34065.000000,
5589.000000,0.349066,-0.473375,0.250000,0.698132,-0.680161,34070.000000,
5590.000000,0.349066,-0.470804,0.333333,0.698132,-0.680632,34073.000000,
5591.000000,0.349066,-0.468232,0.333333,0.698132,-0.681100,34076.000000,
5592.000000,0.349066,-0.465661,0.500000,0.698132,-0.681566,34079.000000,
5593.000000,0.349066,-0.463090,0.500000,0.698132,-0.682029,34081.000000,
5594.000000,0.349066,-0.460519,0.500000,0.698132,-0.682490,34084.000000,
5595.000000,0.349066,-0.457948,0.250000,0.698132,-0.682948,34088.000000,
5596.000000,0.349066,-0.455376,0.500000,0.698132,-0.683403,34091.000000,
5597.000000,0.349066,-0.452805,0.500000,0.698132,-0.683856,34093.000000,
5598.000000,0.349066,-0.450234,0.500000,0.698132,-0.684306,34095.000000,
5599.000000,0.349066,-0.447663,0.333333,0.698132,-0.684754,34099.000000,
5600.000000,0.349066,-0.445091,0.500000,0.698132,-0.685199,34101.000000,
5601.000000,0.349066,-0.442520,0.250000,0.698132,-0.685641,34106.000000,
5602.000000,0.349066,-0.439949,0.333333,0.698132,-0.686081,34109.000000,
5603.000000,0.349066,-0.437378,0.500000,0.698132,-0.686519,34111.000000,
5604.000000,0.349066,-0.434806,0.333333,0.698132,-0.686954,34115.000000,
5605.000000,0.349066,-0.432235,0.500000,0.698132,-0.687386,34117.000000,
5606.000000,0.349066,-0.429664,0.250000,0.698132,-0.687815,34122.000000,
5607.000000,0.349066,-0.427093,0.333333,0.698132,-0.688243,34125.000000,
5608.000000,0.349066,-0.424521,0.500000,0.698132,-0.688667,34128.000000,
5609.000000,0.349066,-0.421950,0.500000,0.698132,-0.689089,34131.000000,
5610.000000,0.349066,-0.419379,0.500000,0.698132,-0.689508,34133.000000,
5611.000000,0.349066,-0.416807,0.500000,0.698132,-0.689925,34135.000000,
5612.000000,0.349066,-0.414236,0.333333,0.698132,-0.690339,34139.000000,
5613.000000,0.349066,-0.411665,0.500000,0.698132,-0.690751,34142.000000,
5614.000000,0.349066,-0.409094,0.500000,0.698132,-0.691160,34144.000000,
5615.000000,0.349066,-0.406522,0.500000,0.698132,-0.691567,34147.000000,
5616.000000,0.349066,-0.403951,0.500000,0.698132,-0.691971,34149.000000,
5617.000000,0.349066,-0.401380,0.500000,0.698132,-0.692372,34152.000000,
5618.000000,0.349066,-0.398809,0.333333,0.698132,-0.692771,34155.000000,
5619.000000,0.349066,-0.396237,0.500000,0.698132,-0.693167,34158.000000,
5620.000000,0.349066,-0.393666,0.500000,0.698132,-0.693561,34160.000000,
5621.000000,0.349066,-0.391095,0.500000,0.698132,-0.693952,34163.000000,
5622.000000,0.349066,-0.388523,0.500000,0.698132,-0.694340,34165.000000,
5623.000000,0.349066,-0.385952,0.500000,0.698132,-0.694726,34168.000000,
5624.000000,0.349066,-0.383381,0.333333,0.698132,-0.695110,34172.000000,
5625.000000,0.349066,-0.380809,0.500000,0.698132,-0.695491,34174.000000,
5626.000000,0.349066,-0.378238,0.500000,0.698132,-0.695869,34177.000000,
5627.000000,0.349066,-0.375667,0.500000,0.698132,-0.696244,34179.000000,
5628.000000,0.349066,-0.373096,0.500000,0.698132,-0.696618,34181.000000,
5629.000000,0.349066,-0.370524,0.500000,0.698132,-0.696988,34184.000000,
5630.000000,0.349066,-0.367953,0.333333,0.698132,-0.697356,34187.000000,
5631.000000,0.349066,-0.365382,0.500000,0.698132,-0.697721,34190.000000,
5632.000000,0.349066,-0.362810,0.500000,0.698132,-0.698084,34192.000000,
5633.000000,0.349066,-0.360239,0.500000,0.698132,-0.698444,34195.000000,
5634.000000,0.349066,-0.357668,0.500000,0.698132,-0.698802,34197.000000,
5635.000000,0.349066,-0.355096,0.500000,0.698132,-0.699157,34199.000000,
5636.000000,0.349066,-0.352525,0.500000,0.698132,-0.699510,34202.000000,
5637.000000,0.349066,-0.349954,0.250000,0.698132,-0.699860,34206.000000,
5638.000000,0.349066,-0.347382,0.333333,0.698132,-0.700207,34209.000000,
5639.000000,0.349066,-0.344811,0.500000,0.698132,-0.700552,34211.000000,
5640.000000,0.349066,-0.342240,0.500000,0.698132,-0.700894,34213.000000,
5641.000000,0.349066,-0.339668,0.500000,0.698132,-0.701234,34216.000000,
5642.000000,0.349066,-0.337097,0.500000,0.698132,-0.701571,34218.000000,
5643.000000,0.349066,-0.334526,0.500000,0.698132,-0.701905,34221.000000,
5644.000000,0.349066,-0.331954,0.500000,0.698132,-0.702237,34223.000000,
5645.000000,0.349066,-0.329383,0.250000,0.698132,-0.702567,34228.000000,
5646.000000,0.349066,-0.326812,0.500000,0.698132,-0.702894,34230.000000,
5647.000000,0.349066,-0.324240,0.500000,0.698132,-0.703218,34233.000000,
5648.000000,0.349066,-0.321669,0.500000,0.698132,-0.703539,34235.000000,
5649.000000,0.349066,-0.319097,0.333333,0.698132,-0.703859,34239.000000,
5650.000000,0.349066,-0.316526,0.500000,0.698132,-0.704175,34241.000000,
5651.000000,0.349066,-0.313955,0.500000,0.698132,-0.704489,34243.000000,
5652.000000,0.349066,-0.311383,0.500000,0.698132,-0.704800,34246.000000,
5653.000000,0.349066,-0.308812,0.500000,0.698132,-0.705109,34248.000000,
5654.000000,0.349066,-0.306241,0.500000,0.698132,-0.705415,34250.000000,
5655.000000,0.349066,-0.303669,0.333333,0.698132,-0.705719,34254.000000,
5656.000000,0.349066,-0.301098,0.500000,0.698132,-0.706020,34257.000000,
5657.000000,0.349066,-0.298527,0.500000,0.698132,-0.706319,34259.000000,
5658.000000,0.349066,-0.295955,0.500000,0.698132,-0.706615,34261.000000,
5659.000000,0.349066,-0.293384,0.500000,0.698132,-0.706908,34264.000000,
5660.000000,0.349066,-0.290812,0.500000,0.698132,-0.707199,34266.000000,
5661.000000,0.349066,-0.288241,0.500000,0.698132,-0.707487,34269.000000,
5662.000000,0.349066,-0.285670,0.250000,0.698132,-0.707773,34274.000000,
5663.000000,0.349066,-0.283098,0.250000,0.698132,-0.708056,34278.000000,
5664.000000,0.349066,-0.280527,0.333333,0.698132,-0.708336,34281.000000,
5665.000000,0.349066,-0.277955,0.500000,0.698132,-0.708614,34284.000000,
5666.000000,0.349066,-0.275384,0.333333,0.698132,-0.708890,34288.000000,
5667.000000,0.349066,-0.272813,0.500000,0.698132,-0.709163,34290.000000,
5668.000000,0.349066,-0.270241,0.500000,0.698132,-0.709433,34293.000000,
5669.000000,0.349066,-0.267670,0.500000,0.698132,-0.709700,34295.000000,
5670.000000,0.349066,-0.265098,0.500000,0.698132,-0.709966,34297.000000,
5671.000000,0.349066,-0.262527,0.500000,0.698132,-0.710228,34300.000000,
5672.000000,0.349066,-0.259956,0.333333,0.698132,-0.710488,34304.000000,
5673.000000,0.349066,-0.257384,0.500000,0.698132,-0.710745,34306.000000,
5674.000000,0.349066,-0.254813,0.500000,0.698132,-0.711000,34309.000000,
5675.000000,0.349066,-0.252241,0.500000,0.698132,-0.711253,34311.000000,
5676.000000,0.349066,-0.249670,0.500000,0.698132,-0.711502,34314.000000,
5677.000000,0.349066,-0.247098,0.500000,0.698132,-0.711749,34317.000000,
5678.000000,0.349066,-0.244527,0.333333,0.698132,-0.711994,34321.000000,
5679.000000,0.349066,-0.241956,0.500000,0.698132,-0.712236,34323.000000,
5680.000000,0.349066,-0.239384,0.500000,0.698132,-0.712475,34326.000000,
5681.000000,0.349066,-0.236813,0.500000,0.698132,-0.712712,34328.000000,
5682.000000,0.349066,-0.234241,0.500000,0.698132,-0.712946,34331.000000,
5683.000000,0.349066,-0.231670,0.500000,0.698132,-0.713178,34333.000000,
5684.000000,0.349066,-0.229098,0.500000,0.698132,-0.713407,34336.000000,
5685.000000,0.349066,-0.226527,0.333333,0.698132,-0.713633,34339.000000,
5686.000000,0.349066,-0.223956,0.500000,0.698132,-0.713857,34341.000000,
5687.000000,0.349066,-0.221384,0.333333,0.698132,-0.714079,34345.000000,
5688.000000,0.349066,-0.218813,0.500000,0.698132,-0.714298,34347.000000,
5689.000000,0.349066,-0.216241,0.500000,0.698132,-0.714514,34350.000000,
5690.000000,0.349066,-0.213670,0.500000,0.698132,-0.714728,34352.000000,
5691.000000,0.349066,-0.211098,0.500000,0.698132,-0.714939,34354.000000,
5692.000000,0.349066,-0.208527,0.333333,0.698132,-0.715147,34358.000000,
5693.000000,0.349066,-0.205955,0.500000,0.698132,-0.715353,34360.000000,
5694.000000,0.349066,-0.203384,0.500000,0.698132,-0.715557,34363.000000,
5695.000000,0.349066,-0.200812,0.500000,0.698132,-0.715757,34365.000000,
5696.000000,0.349066,-0.198241,0.500000,0.698132,-0.715956,34368.000000,
5697.000000,0.349066,-0.195669,0.333333,0.698132,-0.716151,34371.000000,
5698.000000,0.349066,-0.193098,0.500000,0.698132,-0.716344,34373.000000,
5699.000000,0.349066,-0.190527,0.500000,0.698132,-0.716535,34376.000000,
5700.000000,0.349066,-0.187955,0.500000,0.698132,-0.716723,34379.000000,
5701.000000,0.349066,-0.185384,0.500000,0.698132,-0.716908,34381.000000,
5702.000000,0.349066,-0.182812,0.500000,0.698132,-0.717091,34383.000000,
5703.000000,0.349066,-0.180241,0.500000,0.698132,-0.717271,34385.000000,
5704.000000,0.349066,-0.177669,0.333333,0.698132,-0.717449,34389.000000,
5705.000000,0.349066,-0.175098,0.500000,0.698132,-0.717624,34391.000000,
5706.000000,0.349066,-0.172526,0.500000,0.698132,-0.717797,34394.000000,
5707.000000,0.349066,-0.169955,0.500000,0.698132,-0.717967,34396.000000,
5708.000000,0.349066,-0.167383,0.500000,0.698132,-0.718134,34399.000000,
5709.000000,0.349066,-0.164812,0.500000,0.698132,-0.718299,34401.000000,
5710.000000,0.349066,-0.162240,0.333333,0.698132,-0.718461,34404.000000,
5711.000000,0.349066,-0.159669,0.500000,0.698132,-0.718621,34407.000000,
5712.000000,0.349066,-0.157097,0.500000,0.698132,-0.718778,34409.000000,
5713.000000,0.349066,-0.154526,0.500000,0.698132,-0.718932,34412.000000,
5714.000000,0.349066,-0.151954,0.500000,0.698132,-0.719084,34414.000000,
5715.000000,0.349066,-0.149383,0.500000,0.698132,-0.719234,34416.000000,
5716.000000,0.349066,-0.146811,0.500000,0.698132,-0.719380,34419.000000,
5717.000000,0.349066,-0.144240,0.333333,0.698132,-0.719525,34422.000000,
5718.000000,0.349066,-0.141668,0.500000,0.698132,-0.719666,34425.000000,
5719.000000,0.349066,-0.139097,0.500000,0.698132,-0.719805,34427.000000,
5720.000000,0.349066,-0.136525,0.500000,0.698132,-0.719942,34430.000000,
5721.000000,0.349066,-0.133953,0.500000,0.698132,-0.720076,34432.000000,
5722.000000,0.349066,-0.131382,0.500000,0.698132,-0.720207,34434.000000,
5723.000000,0.349066,-0.128810,0.333333,0.698132,-0.720336,34438.000000,
5724.000000,0.349066,-0.126239,0.500000,0.698132,-0.720462,34440.000000,
5725.000000,0.349066,-0.123667,0.500000,0.698132,-0.720586,34443.000000,
5726.000000,0.349066,-0.121096,0.500000,0.698132,-0.720707,34445.000000,
5727.000000,0.349066,-0.118524,0.500000,0.698132,-0.720826,34448.000000,
5728.000000,0.349066,-0.115953,0.500000,0.698132,-0.720942,34450.000000,
5729.000000,0.349066,-0.113381,0.333333,0.698132,-0.721055,34454.000000,
5730.000000,0.349066,-0.110810,0.500000,0.698132,-0.721166,34456.000000,
5731.000000,0.349066,-0.108238,0.500000,0.698132,-0.721274,34459.000000,
5732.000000,0.349066,-0.105667,0.500000,0.698132,-0.721380,34461.000000,
5733.000000,0.349066,-0.103095,0.500000,0.698132,-0.721483,34463.000000,
5734.000000,0.349066,-0.100523,0.500000,0.698132,-0.721583,34466.000000,
5735.000000,0.349066,-0.097952,0.500000,0.698132,-0.721681,34468.000000,
5736.000000,0.349066,-0.095380,0.333333,0.698132,-0.721777,34472.000000,
5737.000000,0.349066,-0.092809,0.500000,0.698132,-0.721869,34474.000000,
5738.000000,0.349066,-0.090237,0.500000,0.698132,-0.721960,34476.000000,
5739.000000,0.349066,-0.087666,0.500000,0.698132,-0.722047,34479.000000,
5740.000000,0.349066,-0.085094,0.500000,0.698132,-0.722132,34481.000000,
5741.000000,0.349066,-0.082522,0.500000,0.698132,-0.722215,34484.000000,
5742.000000,0.349066,-0.079951,0.250000,0.698132,-0.722295,34488.000000,
5743.000000,0.349066,-0.077379,0.250000,0.698132,-0.722372,34493.000000,
5744.000000,0.349066,-0.074808,0.333333,0.698132,-0.722447,34496.000000,
5745.000000,0.349066,-0.072236,0.500000,0.698132,-0.722519,34498.000000,
5746.000000,0.349066,-0.069665,0.333333,0.698132,-0.722589,34502.000000,
5747.000000,0.349066,-0.067093,0.333333,0.698132,-0.722656,34506.000000,
5748.000000,0.349066,-0.064521,0.500000,0.698132,-0.722721,34508.000000,
5749.000000,0.349066,-0.061950,0.500000,0.698132,-0.722783,34511.000000,
5750.000000,0.349066,-0.059378,0.500000,0.698132,-0.722842,34513.000000,
5751.000000,0.349066,-0.056807,0.500000,0.698132,-0.722899,34516.000000,
5752.000000,0.349066,-0.054235,0.500000,0.698132,-0.722953,34518.000000,
5753.000000,0.349066,-0.051663,0.333333,0.698132,-0.723005,34521.000000,
5754.000000,0.349066,-0.049092,0.500000,0.698132,-0.723054,34524.000000,
5755.000000,0.349066,-0.046520,0.500000,0.698132,-0.723100,34526.000000,
5756.000000,0.349066,-0.043949,0.500000,0.698132,-0.723144,34529.000000,
5757.000000,0.349066,-0.041377,0.333333,0.698132,-0.723186,34532.000000,
5758.000000,0.349066,-0.038805,0.500000,0.698132,-0.723224,34534.000000,
5759.000000,0.349066,-0.036234,0.333333,0.698132,-0.723261,34538.000000,
5760.000000,0.349066,-0.033662,0.500000,0.698132,-0.723294,34541.000000,
5761.000000,0.349066,-0.031090,0.500000,0.698132,-0.723325,34543.000000,
5762.000000,0.349066,-0.028519,0.500000,0.698132,-0.723354,34545.000000,
5763.000000,0.349066,-0.025947,0.500000,0.698132,-0.723380,34548.000000,
5764.000000,0.349066,-0.023376,0.500000,0.698132,-0.723403,34550.000000,
5765.000000,0.349066,-0.020804,0.333333,0.698132,-0.723424,34553.000000,
5766.000000,0.349066,-0.018232,0.333333,0.698132,-0.723442,34557.000000,
5767.000000,0.349066,-0.015661,0.500000,0.698132,-0.723458,34560.000000,
5768.000000,0.349066,-0.013089,0.500000,0.698132,-0.723471,34562.000000,
5769.000000,0.349066,-0.010517,0.500000,0.698132,-0.723481,34565.000000,
5770.000000,0.349066,-0.007946,0.500000,0.698132,-0.723489,34567.000000,
5771.000000,0.349066,-0.005374,0.333333,0.698132,-0.723495,34571.000000,
5772.000000,0.349066,-0.002803,0.500000,0.698132,-0.723498,34573.000000,
5773.000000,0.349066,-0.000231,0.500000,0.698132,-0.723498,34576.000000,
5774.000000,0.349066,0.002341,0.500000,0.698132,-0.723495,34578.000000,
5775.000000,0.349066,0.004912,0.500000,0.698132,-0.723491,34580.000000,
