timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_pitch_rate,rocket_yaw_rate,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime,targetYawRate,yawThrustAngle,targetPitchRate,pitchThrustAngle
,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73548.000000,
7670.000000,-2.208178,138.270138,-4.478848,7.802710,-10.564091,30.416131,1.234648,-1.227787,-15.801315,0.007254,-1.804326,0.000001,1.520175,-2.078388,-0.050624,-1.146843,0.005716,-1.127703,30.167894,0.833333,84604.000000,-0.009305,-0.298446,0.300000,0.300000,
7675.000000,-2.215451,138.421146,-4.484620,7.819565,-10.569281,30.393707,1.155299,-1.038096,-15.869684,0.006981,-1.814745,0.000001,1.520242,-2.084053,-0.056261,-1.144141,0.005715,-1.127591,30.271278,1.000000,84610.000000,-0.009305,-0.298446,0.300000,0.300000,
7680.000000,-2.222733,138.572171,-4.490127,7.836527,-10.573570,30.371257,1.075613,-0.857703,-15.937207,0.006681,-1.825194,0.000001,1.520318,-2.089717,-0.061898,-1.144266,0.005715,-1.127654,30.374693,1.000000,84616.000000,-0.009305,-0.298446,0.300000,0.300000,
7685.000000,-2.230026,138.723214,-4.495237,7.853598,-10.576947,30.348781,0.995597,-0.675399,-16.003209,0.006354,-1.835670,0.000001,1.520405,-2.095382,-0.067534,-1.144391,0.005715,-1.127717,30.478139,0.714286,84623.000000,-0.006942,-0.297571,0.300000,0.300000,
7690.000000,-2.237332,138.874275,-4.499777,7.870778,-10.579336,30.326282,0.915268,-0.477876,-16.065913,0.006002,-1.846174,0.000001,1.520502,-2.101030,-0.073170,-1.141122,0.005715,-1.127571,30.581618,0.833333,84630.000000,-0.006942,-0.297571,0.300000,0.300000,
7695.000000,-2.244651,139.025353,-4.504061,7.888069,-10.580796,30.303761,0.834627,-0.291892,-16.128218,0.005623,-1.856707,0.000001,1.520611,-2.106678,-0.078806,-1.141249,0.005715,-1.127635,30.685132,0.833333,84636.000000,-0.006942,-0.297571,0.300000,0.300000,
7700.000000,-2.251987,139.176450,-4.507928,7.905471,-10.581316,30.281222,0.753682,-0.104016,-16.188899,0.005219,-1.867268,0.000001,1.520733,-2.112327,-0.084443,-1.141375,0.005715,-1.127700,30.788681,1.000000,84642.000000,-0.004577,-0.296550,0.300000,0.300000,
7705.000000,-2.259339,139.327564,-4.511169,7.922985,-10.580810,30.258666,0.672455,0.101214,-16.245386,0.004789,-1.877857,0.000001,1.520866,-2.117955,-0.090078,-1.137540,0.005715,-1.127519,30.892267,0.833333,84648.000000,-0.004577,-0.296550,0.300000,0.300000,
7710.000000,-2.266710,139.478696,-4.514166,7.940613,-10.579346,30.236095,0.590945,0.292686,-16.302065,0.004333,-1.888474,0.000001,1.521014,-2.123584,-0.095713,-1.137668,0.005715,-1.127585,30.995892,0.833333,84655.000000,-0.004577,-0.296550,0.300000,0.300000,
7715.000000,-2.274101,139.629846,-4.516724,7.958355,-10.576916,30.213511,0.509160,0.486026,-16.357014,0.003853,-1.899120,0.000001,1.521174,-2.129213,-0.101349,-1.137796,0.005715,-1.127650,31.099556,1.000000,84660.000000,-0.002222,-0.295382,0.300000,0.300000,
7720.000000,-2.281514,139.781015,-4.518598,7.976213,-10.573422,30.190919,0.427126,0.698797,-16.406727,0.003347,-1.909793,0.000001,1.521350,-2.134819,-0.106983,-1.133397,0.005715,-1.127436,31.203261,0.714286,84668.000000,-0.002222,-0.295382,0.300000,0.300000,
7725.000000,-2.288951,139.932201,-4.520242,7.994186,-10.568944,30.168317,0.344839,0.895627,-16.457366,0.002817,-1.920495,0.000001,1.521540,-2.140426,-0.112617,-1.133527,0.005715,-1.127503,31.307009,1.000000,84673.000000,-0.002222,-0.295382,0.300000,0.300000,
7730.000000,-2.296413,140.083405,-4.521425,8.012277,-10.563472,30.145710,0.262309,1.094294,-16.506169,0.002263,-1.931225,0.000001,1.521745,-2.146033,-0.118252,-1.133656,0.005716,-1.127570,31.410802,0.833333,84680.000000,0.000051,-0.294070,0.300000,0.300000,
7735.000000,-2.303902,140.234627,-4.521863,8.030486,-10.556900,30.123101,0.179566,1.314379,-16.548555,0.001685,-1.941982,0.000001,1.521967,-2.151614,-0.123885,-1.128702,0.005716,-1.127323,31.514640,1.000000,84686.000000,0.000051,-0.294070,0.300000,0.300000,
7740.000000,-2.311420,140.385867,-4.522087,8.048813,-10.549318,30.100490,0.096602,1.516411,-16.592739,0.001082,-1.952768,0.000001,1.522205,-2.157196,-0.129518,-1.128834,0.005716,-1.127391,31.618525,0.833333,84692.000000,0.000051,-0.294070,0.300000,0.300000,
7745.000000,-2.318969,140.537125,-4.521829,8.067261,-10.540717,30.077881,0.013427,1.720242,-16.634978,0.000457,-1.963582,0.000001,1.522460,-2.162778,-0.135152,-1.128965,0.005716,-1.127459,31.722458,0.833333,84699.000000,0.002316,-0.292613,0.300000,0.300000,
7750.000000,-2.326550,140.688401,-4.520761,8.085828,-10.530980,30.055277,-0.069920,1.947435,-16.669470,-0.000192,-1.974423,0.000001,1.522733,-2.168331,-0.140783,-1.123450,0.005716,-1.127179,31.826442,0.714286,84707.000000,0.002316,-0.292613,0.300000,0.300000,
7755.000000,-2.334165,140.839695,-4.519499,8.104517,-10.520208,30.032680,-0.153454,2.154485,-16.706781,-0.000864,-1.985293,0.000001,1.523024,-2.173885,-0.146415,-1.123583,0.005716,-1.127248,31.930477,0.833333,84713.000000,0.002316,-0.292613,0.300000,0.300000,
7760.000000,-2.341816,140.991007,-4.517734,8.123329,-10.508391,30.010091,-0.237164,2.363287,-16.742038,-0.001558,-1.996190,0.000001,1.523334,-2.179439,-0.152048,-1.123715,0.005716,-1.127317,32.034566,0.714286,84721.000000,0.004572,-0.291011,0.300000,0.300000,
7765.000000,-2.349505,141.142337,-4.515091,8.142262,-10.495405,29.987516,-0.321005,2.597321,-16.768074,-0.002274,-2.007116,0.000001,1.523663,-2.184962,-0.157678,-1.117640,0.005717,-1.127005,32.138710,1.000000,84727.000000,0.004572,-0.291011,0.300000,0.300000,
7770.000000,-2.357233,141.293685,-4.512277,8.161320,-10.481359,29.964954,-0.404995,2.809173,-16.798093,-0.003013,-2.018069,0.000001,1.524013,-2.190486,-0.163309,-1.117775,0.005717,-1.127075,32.242910,0.833333,84733.000000,0.004572,-0.291011,0.300000,0.300000,
7775.000000,-2.365004,141.445052,-4.508938,8.180501,-10.466245,29.942410,-0.489125,3.022726,-16.825950,-0.003772,-2.029050,0.000001,1.524382,-2.196009,-0.168939,-1.117908,0.005717,-1.127146,32.347168,0.833333,84739.000000,0.006819,-0.289263,0.300000,0.300000,
7780.000000,-2.372818,141.596436,-4.504653,8.199808,-10.449929,29.919887,-0.573340,3.263293,-16.842971,-0.004553,-2.040060,0.000001,1.524773,-2.201499,-0.174568,-1.111275,0.005718,-1.126802,32.451486,0.833333,84746.000000,0.006819,-0.289263,0.300000,0.300000,
7785.000000,-2.380679,141.747838,-4.500221,8.219240,-10.432530,29.897385,-0.657666,3.479706,-16.865283,-0.005354,-2.051097,0.000001,1.525184,-2.206989,-0.180197,-1.111411,0.005718,-1.126873,32.555865,0.833333,84752.000000,0.006819,-0.289263,0.300000,0.300000,
7790.000000,-2.388586,141.899257,-4.495242,8.238798,-10.414041,29.874909,-0.742093,3.697757,-16.885323,-0.006176,-2.062161,0.000001,1.525618,-2.212479,-0.185826,-1.111546,0.005718,-1.126944,32.660307,0.833333,84758.000000,0.009057,-0.287370,0.300000,0.300000,
7795.000000,-2.396544,142.050695,-4.489248,8.258483,-10.394319,29.852463,-0.826557,3.944513,-16.892774,-0.007017,-2.073254,0.000001,1.526075,-2.217932,-0.191453,-1.104355,0.005719,-1.126569,32.764813,0.833333,84765.000000,0.009057,-0.287370,0.300000,0.300000,
7800.000000,-2.404554,142.202150,-4.483133,8.278295,-10.373493,29.830047,-0.911091,4.165211,-16.906967,-0.007878,-2.084375,0.000001,1.526554,-2.223386,-0.197080,-1.104492,0.005720,-1.126641,32.869386,0.833333,84771.000000,0.009057,-0.287370,0.300000,0.300000,
7805.000000,-2.412617,142.353624,-4.476451,8.298235,-10.351555,29.807665,-0.995685,4.387479,-16.918779,-0.008758,-2.095523,0.000001,1.527057,-2.228840,-0.202708,-1.104628,0.005720,-1.126714,32.974027,1.000000,84776.000000,0.011285,-0.285331,0.300000,0.300000,
7810.000000,-2.420737,142.505114,-4.468682,8.318303,-10.328355,29.785322,-1.080266,4.640040,-16.916113,-0.009657,-2.106699,0.000001,1.527584,-2.234254,-0.208333,-1.096880,0.005721,-1.126308,33.078738,1.000000,84782.000000,0.011285,-0.285331,0.300000,0.300000,
7815.000000,-2.428915,142.656623,-4.460822,8.338500,-10.304031,29.763018,-1.164875,4.864717,-16.921781,-0.010573,-2.117903,0.000001,1.528135,-2.239669,-0.213958,-1.097019,0.005721,-1.126381,33.183521,0.833333,84789.000000,0.011285,-0.285331,0.300000,0.300000,
7820.000000,-2.437153,142.808149,-4.452373,8.358826,-10.278577,29.740756,-1.249500,5.090890,-16.924959,-0.011508,-2.129135,0.000001,1.528712,-2.245084,-0.219584,-1.097156,0.005722,-1.126455,33.288376,1.000000,84794.000000,0.013504,-0.283148,0.300000,0.300000,
7825.000000,-2.445454,142.959693,-4.442766,8.379282,-10.251833,29.718542,-1.334058,5.348829,-16.911640,-0.012460,-2.140394,0.000001,1.529314,-2.250456,-0.225207,-1.088853,0.005723,-1.126018,33.393307,0.714286,84802.000000,0.013504,-0.283148,0.300000,0.300000,
7830.000000,-2.453819,143.111253,-4.433098,8.399867,-10.223947,29.696376,-1.418600,5.577151,-16.908383,-0.013428,-2.151682,0.000001,1.529941,-2.255829,-0.230830,-1.088993,0.005724,-1.126093,33.498314,0.833333,84808.000000,0.013504,-0.283148,0.300000,0.300000,
7835.000000,-2.462252,143.262832,-4.422822,8.420583,-10.194913,29.674262,-1.503112,5.806882,-16.902531,-0.014413,-2.162997,0.000001,1.530596,-2.261202,-0.236453,-1.089131,0.005724,-1.126167,33.603399,0.833333,84815.000000,0.015711,-0.280820,0.300000,0.300000,
7840.000000,-2.470754,143.414427,-4.411317,8.441430,-10.164564,29.652206,-1.587502,6.069736,-16.878033,-0.015413,-2.174339,0.000001,1.531277,-2.266531,-0.242074,-1.080275,0.005726,-1.125701,33.708565,0.833333,84822.000000,0.015711,-0.280820,0.300000,0.300000,
7845.000000,-2.479327,143.566040,-4.399782,8.462407,-10.133057,29.630207,-1.671830,6.301334,-16.865464,-0.016429,-2.185710,0.000001,1.531986,-2.271859,-0.247695,-1.080416,0.005726,-1.125777,33.813813,1.000000,84827.000000,0.015711,-0.280820,0.300000,0.300000,
7850.000000,-2.487974,143.717669,-4.387620,8.483515,-10.100386,29.608269,-1.756081,6.534248,-16.850195,-0.017459,-2.197108,0.000001,1.532723,-2.277188,-0.253316,-1.080555,0.005727,-1.125852,33.919145,0.833333,84834.000000,0.017908,-0.278348,0.300000,0.300000,
7855.000000,-2.496697,143.869316,-4.374159,8.504755,-10.066379,29.586398,-1.840151,6.801512,-16.814011,-0.018504,-2.208535,0.000001,1.533488,-2.282469,-0.258934,-1.071146,0.005729,-1.125357,34.024562,0.714286,84842.000000,0.017908,-0.278348,0.300000,0.300000,
7860.000000,-2.505499,144.020979,-4.360701,8.526126,-10.031199,29.564594,-1.924110,7.035986,-16.791752,-0.019562,-2.219988,0.000001,1.534281,-2.287750,-0.264553,-1.071288,0.005730,-1.125434,34.130067,1.000000,84847.000000,0.017908,-0.278348,0.300000,0.300000,
7865.000000,-2.514381,144.172659,-4.346597,8.547629,-9.994840,29.542861,-2.007943,7.271675,-16.766693,-0.020633,-2.231470,0.000001,1.535104,-2.293031,-0.270171,-1.071428,0.005730,-1.125511,34.235661,0.714286,84855.000000,0.020093,-0.275731,0.300000,0.300000,
7870.000000,-2.523347,144.324356,-4.331127,8.569263,-9.957126,29.521206,-2.091535,7.542803,-16.718332,-0.021717,-2.242980,0.000001,1.535957,-2.298262,-0.275787,-1.061469,0.005733,-1.124986,34.341346,1.000000,84860.000000,0.020093,-0.275731,0.300000,0.300000,
7875.000000,-2.532398,144.476069,-4.315693,8.591029,-9.918228,29.499627,-2.174965,7.779722,-16.686023,-0.022813,-2.254517,0.000001,1.536840,-2.303493,-0.281403,-1.061612,0.005734,-1.125064,34.447123,0.833333,84867.000000,0.020093,-0.275731,0.300000,0.300000,
7880.000000,-2.541537,144.627798,-4.299593,8.612926,-9.878139,29.478129,-2.258219,8.017746,-16.650815,-0.023920,-2.266082,0.000001,1.537753,-2.308724,-0.287019,-1.061753,0.005734,-1.125142,34.552996,0.833333,84874.000000,0.022267,-0.272970,0.300000,0.300000,
7885.000000,-2.550767,144.779544,-4.282064,8.634956,-9.836678,29.456719,-2.341168,8.292152,-16.589808,-0.025038,-2.277674,0.000001,1.538697,-2.313902,-0.292633,-1.051244,0.005738,-1.124590,34.658965,0.833333,84880.000000,0.022267,-0.272970,0.300000,0.300000,
7890.000000,-2.560089,144.931305,-4.264603,8.657116,-9.794023,29.435396,-2.423903,8.531053,-16.547103,-0.026167,-2.289295,0.000001,1.539672,-2.319080,-0.298246,-1.051388,0.005738,-1.124669,34.765033,0.833333,84887.000000,0.022267,-0.272970,0.300000,0.300000,
7895.000000,-2.569507,145.083082,-4.246460,8.679408,-9.750168,29.414164,-2.506411,8.770942,-16.501406,-0.027304,-2.300943,0.000001,1.540679,-2.324258,-0.303859,-1.051530,0.005738,-1.124749,34.871200,1.000000,84892.000000,0.024429,-0.270064,0.300000,0.300000,
7900.000000,-2.579022,145.234875,-4.226828,8.701832,-9.704928,29.393030,-2.588547,9.048001,-16.427308,-0.028451,-2.312619,0.000001,1.541719,-2.329381,-0.309470,-1.040474,0.005743,-1.124169,34.977470,0.833333,84899.000000,0.024429,-0.270064,0.300000,0.300000,
7905.000000,-2.588637,145.386684,-4.207294,8.724386,-9.658486,29.371993,-2.670416,9.288391,-16.373883,-0.029606,-2.324322,0.000001,1.542790,-2.334503,-0.315080,-1.040619,0.005743,-1.124250,35.083844,1.000000,84904.000000,0.024429,-0.270064,0.300000,0.300000,
7910.000000,-2.598355,145.538507,-4.187061,8.747072,-9.610838,29.351058,-2.752003,9.529642,-16.317375,-0.030769,-2.336054,0.000001,1.543895,-2.339626,-0.320691,-1.040761,0.005743,-1.124330,35.190323,1.000000,84910.000000,0.026578,-0.267015,0.300000,0.300000,
7915.000000,-2.608179,145.690346,-4.165288,8.769887,-9.561795,29.330231,-2.833152,9.808691,-16.229770,-0.031939,-2.347813,0.000001,1.545032,-2.344690,-0.326298,-1.029160,0.005749,-1.123724,35.296910,0.714286,84917.000000,0.026578,-0.267015,0.300000,0.300000,
7920.000000,-2.618110,145.842199,-4.143640,8.792833,-9.511544,29.309513,-2.913979,10.050046,-16.165320,-0.033116,-2.359600,0.000001,1.546203,-2.349755,-0.331906,-1.029305,0.005749,-1.123806,35.403607,0.714286,84924.000000,0.026578,-0.267015,0.300000,0.300000,
7925.000000,-2.628151,145.994067,-4.121276,8.815909,-9.460084,29.288907,-2.994467,10.292127,-16.097704,-0.034298,-2.371414,0.000001,1.547408,-2.354819,-0.337513,-1.029448,0.005749,-1.123888,35.510414,0.833333,84931.000000,0.028715,-0.263822,0.300000,0.300000,
7930.000000,-2.638305,146.145950,-4.097329,8.839115,-9.407221,29.268420,-3.074448,10.572463,-15.996204,-0.035485,-2.383257,0.000001,1.548648,-2.359822,-0.343118,-1.017303,0.005756,-1.123256,35.617335,0.714286,84938.000000,0.028715,-0.263822,0.300000,0.300000,
7935.000000,-2.648574,146.297847,-4.073529,8.862449,-9.353150,29.248052,-3.154051,10.814229,-15.920450,-0.036677,-2.395127,0.000001,1.549921,-2.364826,-0.348722,-1.017449,0.005756,-1.123339,35.724371,1.000000,84943.000000,0.028715,-0.263822,0.300000,0.300000,
7940.000000,-2.658961,146.449757,-4.048999,8.885911,-9.297867,29.227807,-3.233258,11.056578,-15.841452,-0.037872,-2.407025,0.000001,1.551230,-2.369829,-0.354326,-1.017592,0.005756,-1.123422,35.831523,0.833333,84950.000000,0.030839,-0.260485,0.300000,0.300000,
7945.000000,-2.669469,146.601682,-4.022852,8.909502,-9.241180,29.207693,-3.311886,11.337463,-15.725704,-0.039070,-2.418950,0.000001,1.552574,-2.374768,-0.359927,-1.004905,0.005763,-1.122766,35.938794,1.000000,84956.000000,0.030839,-0.260485,0.300000,0.300000,
7950.000000,-2.680100,146.753620,-3.996868,8.933219,-9.183285,29.187709,-3.390078,11.579057,-15.638393,-0.040271,-2.430904,0.000001,1.553953,-2.379708,-0.365529,-1.005052,0.005763,-1.122850,36.046185,0.833333,84962.000000,0.030839,-0.260485,0.300000,0.300000,
7955.000000,-2.690856,146.905571,-3.970143,8.957064,-9.124179,29.167858,-3.467817,11.821086,-15.547767,-0.041473,-2.442885,0.000001,1.555368,-2.384648,-0.371130,-1.005195,0.005763,-1.122934,36.153699,0.833333,84969.000000,0.032949,-0.257005,0.300000,0.300000,
7960.000000,-2.701740,147.057535,-3.941776,8.981034,-9.063671,29.148149,-3.544904,12.101746,-15.417455,-0.042676,-2.454893,0.000001,1.556818,-2.389521,-0.376728,-0.991969,0.005771,-1.122254,36.261337,0.833333,84975.000000,0.032949,-0.257005,0.300000,0.300000,
7965.000000,-2.712755,147.209512,-3.913582,9.005129,-9.001958,29.128581,-3.621496,12.342558,-15.318362,-0.043879,-2.466930,0.000001,1.558305,-2.394394,-0.382325,-0.992116,0.005772,-1.122340,36.369100,0.714286,84982.000000,0.032949,-0.257005,0.300000,0.300000,
7970.000000,-2.723903,147.361502,-3.884636,9.029349,-8.939040,29.109158,-3.697576,12.583647,-15.215892,-0.045081,-2.478994,0.000001,1.559829,-2.399267,-0.387923,-0.992260,0.005772,-1.122425,36.476991,0.833333,84989.000000,0.035046,-0.253382,0.300000,0.300000,
7975.000000,-2.735188,147.513503,-3.854038,9.053692,-8.874723,29.089888,-3.772929,12.863275,-15.070738,-0.046282,-2.491085,0.000001,1.561389,-2.404071,-0.393518,-0.978496,0.005781,-1.121722,36.585011,1.000000,84994.000000,0.035046,-0.253382,0.300000,0.300000,
7980.000000,-2.746611,147.665516,-3.823615,9.078158,-8.809210,29.070770,-3.847728,13.102669,-14.959672,-0.047481,-2.503204,0.000001,1.562986,-2.408875,-0.399112,-0.978644,0.005781,-1.121809,36.693163,0.833333,85001.000000,0.035046,-0.253382,0.300000,0.300000,
7985.000000,-2.758174,147.817541,-3.792429,9.102746,-8.742499,29.051808,-3.921954,13.342176,-14.845174,-0.048677,-2.515351,0.000001,1.564620,-2.413679,-0.404706,-0.978787,0.005781,-1.121895,36.801447,1.000000,85007.000000,0.037128,-0.249616,0.300000,0.300000,
7990.000000,-2.769882,147.969577,-3.759598,9.127454,-8.674399,29.033010,-3.995378,13.619932,-14.684942,-0.049869,-2.527526,0.000001,1.566292,-2.418411,-0.410297,-0.964489,0.005791,-1.121172,36.909866,0.833333,85013.000000,0.037128,-0.249616,0.300000,0.300000,
7995.000000,-2.781736,148.121624,-3.726931,9.152282,-8.605113,29.014375,-4.068187,13.857248,-14.561746,-0.051057,-2.539728,0.000001,1.568001,-2.423143,-0.415888,-0.964636,0.005791,-1.121259,37.018422,0.833333,85020.000000,0.037128,-0.249616,0.300000,0.300000,
8000.000000,-2.793739,148.273681,-3.693494,9.177229,-8.534641,28.995908,-4.140362,14.094504,-14.435068,-0.052239,-2.551957,0.000001,1.569747,-2.427875,-0.421479,-0.964780,0.005791,-1.121347,37.127115,1.000000,85026.000000,0.039197,-0.245707,0.300000,0.300000,
8005.000000,-2.805893,148.425749,-3.658434,9.202292,-8.462793,28.977615,-4.211660,14.369521,-14.259571,-0.053416,-2.564214,0.000001,1.571532,-2.432533,-0.427066,-0.949948,0.005802,-1.120603,37.235948,1.000000,85032.000000,0.039197,-0.245707,0.300000,0.300000,
8010.000000,-2.818201,148.577826,-3.623518,9.227472,-8.389773,28.959498,-4.282281,14.604074,-14.124121,-0.054585,-2.576498,0.000001,1.573354,-2.437190,-0.432653,-0.950096,0.005802,-1.120692,37.344923,0.833333,85039.000000,0.039197,-0.245707,0.300000,0.300000,
8015.000000,-2.830666,148.729913,-3.587826,9.252768,-8.315581,28.941559,-4.352207,14.838391,-13.985152,-0.055747,-2.588810,0.000001,1.575215,-2.441848,-0.438240,-0.950239,0.005803,-1.120780,37.454041,1.000000,85044.000000,0.041251,-0.241655,0.300000,0.300000,
8020.000000,-2.843290,148.882009,-3.550552,9.278176,-8.240032,28.923806,-4.421178,15.109772,-13.794247,-0.056901,-2.601149,0.000001,1.577114,-2.446428,-0.443823,-0.934877,0.005814,-1.120017,37.563303,0.833333,85051.000000,0.041251,-0.241655,0.300000,0.300000,
8025.000000,-2.856076,149.034113,-3.513387,9.303697,-8.163327,28.906239,-4.489410,15.340857,-13.646460,-0.058045,-2.613516,0.000001,1.579051,-2.451009,-0.449406,-0.935024,0.005815,-1.120108,37.672712,1.000000,85057.000000,0.042611,-0.238891,0.300000,0.300000,
8030.000000,-2.869026,149.186227,-3.474930,9.329329,-8.085346,28.888864,-4.556718,15.596370,-13.461655,-0.059179,-2.625909,0.000001,1.581026,-2.455537,-0.454987,-0.924597,0.005823,-1.119622,37.782269,0.833333,85063.000000,0.042611,-0.238891,0.300000,0.300000,
8035.000000,-2.882143,149.338348,-3.436265,9.355070,-8.006221,28.871683,-4.623247,15.824884,-13.305710,-0.060302,-2.638330,0.000001,1.583040,-2.460065,-0.460568,-0.924743,0.005823,-1.119713,37.891975,0.833333,85069.000000,0.043967,-0.236063,0.300000,0.300000,
8040.000000,-2.895430,149.490476,-3.396346,9.380920,-7.925835,28.854701,-4.688803,16.077206,-13.111262,-0.061414,-2.650777,0.000001,1.585093,-2.464539,-0.466146,-0.914081,0.005832,-1.119220,38.001833,0.833333,85076.000000,0.043967,-0.236063,0.300000,0.300000,
8045.000000,-2.908888,149.642612,-3.356191,9.406875,-7.844322,28.837920,-4.753539,16.302689,-12.947066,-0.062512,-2.663252,0.000001,1.587184,-2.469013,-0.471724,-0.914227,0.005833,-1.119311,38.111843,0.833333,85082.000000,0.045317,-0.233173,0.300000,0.300000,
8050.000000,-2.922521,149.794754,-3.314822,9.432935,-7.761565,28.821346,-4.817253,16.551431,-12.742970,-0.063598,-2.675753,0.000001,1.589313,-2.473432,-0.477299,-0.903332,0.005842,-1.118812,38.222007,0.714286,85090.000000,0.045317,-0.233173,0.300000,0.300000,
8055.000000,-2.936331,149.946903,-3.273187,9.459099,-7.677697,28.804980,-4.880106,16.773552,-12.570531,-0.064669,-2.688281,0.000001,1.591482,-2.477851,-0.482875,-0.903477,0.005842,-1.118904,38.332327,0.833333,85096.000000,0.046659,-0.230219,0.300000,0.300000,
8060.000000,-2.950320,150.099057,-3.230385,9.485363,-7.592605,28.788828,-4.941890,17.018319,-12.356797,-0.065724,-2.700836,0.000001,1.593689,-2.482214,-0.488447,-0.892349,0.005852,-1.118398,38.442804,0.833333,85103.000000,0.046659,-0.230219,0.300000,0.300000,
8065.000000,-2.964491,150.251217,-3.187280,9.511728,-7.506421,28.772892,-5.002771,17.236744,-12.176134,-0.066764,-2.713418,0.000001,1.595934,-2.486577,-0.494020,-0.892495,0.005853,-1.118491,38.553440,1.000000,85109.000000,0.047995,-0.227202,0.300000,0.300000,
