timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
11195.000000,27.704932,272.598980,-1.390559,50.281918,9.023730,28.780230,10.929563,-4.528858,-6.593577,0.748632,-1.164245,0.000000,1.313201,0.776521,-0.685082,-0.292518,0.000826,0.683457,77.287869,0.833333,52041.000000,
11200.000000,27.739805,272.760195,-1.341841,50.331649,9.001073,28.773521,10.896653,-4.531358,-6.581926,0.745503,-1.161622,0.000000,1.311359,0.775053,-0.681660,-0.292536,0.000826,0.683490,77.400830,1.250000,52045.000000,
11205.000000,27.774635,272.921368,-1.286680,50.381325,8.978279,28.767088,10.863880,-4.558774,-6.554710,0.742394,-1.159000,0.000000,1.309520,0.773549,-0.678251,-0.299759,0.000809,0.680885,77.513782,1.250000,52050.000000,
11210.000000,27.809420,273.082498,-1.238462,50.430946,8.955475,28.760895,10.831167,-4.560814,-6.542586,0.739303,-1.156379,0.000000,1.307684,0.772045,-0.674842,-0.299778,0.000809,0.680918,77.626727,1.000000,52055.000000,
11215.000000,27.844159,273.243586,-1.186402,50.480512,8.932538,28.754963,10.798599,-4.587289,-6.513489,0.736232,-1.153759,0.000000,1.305852,0.770507,-0.671449,-0.306679,0.000791,0.677623,77.739662,1.250000,52060.000000,
11220.000000,27.878853,273.404632,-1.138704,50.530022,8.909594,28.749270,10.766095,-4.588891,-6.500927,0.733180,-1.151140,0.000000,1.304023,0.768968,-0.668057,-0.306698,0.000791,0.677655,77.852590,1.250000,52064.000000,
11225.000000,27.913501,273.565637,-1.089792,50.579476,8.886522,28.743821,10.733744,-4.614455,-6.470041,0.730147,-1.148522,0.000000,1.302198,0.767397,-0.664684,-0.313268,0.000772,0.673674,77.965510,0.833333,52070.000000,
11230.000000,27.948103,273.726601,-1.042632,50.628874,8.863443,28.738608,10.701459,-4.615644,-6.457076,0.727132,-1.145906,0.000000,1.300376,0.765826,-0.661311,-0.313288,0.000772,0.673706,78.078422,0.833333,52077.000000,
11235.000000,27.982659,273.887523,-0.996909,50.678215,8.840242,28.733623,10.669336,-4.640329,-6.424495,0.724137,-1.143291,0.000000,1.298558,0.764223,-0.657962,-0.319522,0.000753,0.669044,78.191327,1.000000,52082.000000,
11240.000000,28.017167,274.048404,-0.950303,50.727499,8.817036,28.728872,10.637281,-4.641128,-6.411162,0.721160,-1.140678,0.000000,1.296743,0.762621,-0.654612,-0.319542,0.000753,0.669076,78.304225,0.833333,52088.000000,
11245.000000,28.051629,274.209245,-0.907800,50.776727,8.793711,28.724333,10.605396,-4.664965,-6.376982,0.718202,-1.138067,0.000000,1.294933,0.760989,-0.651289,-0.325434,0.000733,0.663740,78.417115,1.250000,52093.000000,
11250.000000,28.086042,274.370046,-0.861763,50.825897,8.770384,28.720024,10.573579,-4.665399,-6.363315,0.715263,-1.135457,0.000000,1.293126,0.759357,-0.647966,-0.325453,0.000733,0.663771,78.529999,1.000000,52098.000000,
11255.000000,28.120408,274.530806,-0.822508,50.875010,8.746942,28.715911,10.541941,-4.688420,-6.327630,0.712342,-1.132849,0.000000,1.291322,0.757697,-0.644673,-0.330997,0.000713,0.657766,78.642876,1.000000,52104.000000,
11260.000000,28.154726,274.691526,-0.777052,50.924064,8.723500,28.712026,10.510373,-4.688512,-6.313663,0.709439,-1.130244,0.000000,1.289523,0.756037,-0.641381,-0.331017,0.000713,0.657797,78.755747,1.250000,52108.000000,
11265.000000,28.188994,274.852207,-0.741065,50.973061,8.699946,28.708321,10.478990,-4.710750,-6.276567,0.706555,-1.127640,0.000000,1.287727,0.754351,-0.638121,-0.336208,0.000692,0.651132,78.868611,1.250000,52113.000000,
11270.000000,28.223214,275.012849,-0.696202,51.021999,8.676393,28.704840,10.447678,-4.710525,-6.262333,0.703689,-1.125038,0.000000,1.285934,0.752666,-0.634861,-0.336228,0.000692,0.651163,78.981470,1.000000,52119.000000,
11275.000000,28.257385,275.173451,-0.663496,51.070879,8.652733,28.701522,10.416559,-4.732011,-6.223920,0.700841,-1.122439,0.000000,1.284146,0.750956,-0.631638,-0.341062,0.000670,0.643845,79.094322,1.000000,52124.000000,
11280.000000,28.291506,275.334014,-0.619235,51.119699,8.629076,28.698426,10.385511,-4.731493,-6.209452,0.698011,-1.119841,0.000000,1.282361,0.749246,-0.628415,-0.341081,0.000670,0.643876,79.207169,1.250000,52128.000000,
11285.000000,28.325576,275.494539,-0.589818,51.168461,8.605314,28.695477,10.354662,-4.752259,-6.169816,0.695200,-1.117247,0.000000,1.280580,0.747514,-0.625232,-0.345553,0.000648,0.635915,79.320011,1.250000,52133.000000,
11290.000000,28.359597,275.655025,-0.546167,51.217163,8.581557,28.692746,10.323887,-4.751471,-6.155145,0.692406,-1.114654,0.000000,1.278803,0.745781,-0.622048,-0.345573,0.000648,0.635945,79.432847,1.000000,52139.000000,
11295.000000,28.393566,275.815473,-0.520041,51.265805,8.557699,28.690146,10.293315,-4.771550,-6.114379,0.689629,-1.112064,0.000000,1.277029,0.744029,-0.618908,-0.349680,0.000626,0.627352,79.545679,1.250000,52143.000000,
11300.000000,28.427485,275.975883,-0.477005,51.314387,8.533847,28.687761,10.262817,-4.770516,-6.099537,0.686870,-1.109477,0.000000,1.275259,0.742276,-0.615767,-0.349700,0.000626,0.627381,79.658505,1.250000,52148.000000,
11305.000000,28.461352,276.136256,-0.454165,51.362910,8.509897,28.685490,10.232528,-4.789940,-6.057732,0.684129,-1.106893,0.000000,1.273493,0.740504,-0.612673,-0.353438,0.000603,0.618166,79.771328,1.000000,52153.000000,
11310.000000,28.495167,276.296591,-0.411749,51.411371,8.485954,28.683431,10.202315,-4.788683,-6.042749,0.681405,-1.104311,0.000000,1.271731,0.738733,-0.609578,-0.353458,0.000603,0.618195,79.884146,1.000000,52158.000000,
11315.000000,28.528930,276.456890,-0.392184,51.459772,8.461916,28.681470,10.172315,-4.807482,-5.999998,0.678698,-1.101732,0.000000,1.269972,0.736944,-0.606533,-0.356825,0.000580,0.608369,79.996961,1.000000,52163.000000,
11320.000000,28.562641,276.617151,-0.350391,51.508112,8.437886,28.679718,10.142390,-4.806025,-5.984903,0.676008,-1.099156,0.000000,1.268217,0.735156,-0.603488,-0.356845,0.000580,0.608397,80.109771,1.250000,52168.000000,
11325.000000,28.596299,276.777376,-0.334086,51.556391,8.413765,28.678048,10.112684,-4.824231,-5.941295,0.673335,-1.096583,0.000000,1.266466,0.733353,-0.600494,-0.359839,0.000556,0.597972,80.222578,1.000000,52174.000000,
11330.000000,28.629904,276.937565,-0.292916,51.604609,8.389652,28.676583,10.083053,-4.822597,-5.926116,0.670679,-1.094014,0.000000,1.264718,0.731549,-0.597501,-0.359859,0.000556,0.598000,80.335382,1.250000,52179.000000,
11335.000000,28.663455,277.097717,-0.279849,51.652765,8.365451,28.675184,10.053644,-4.840240,-5.881741,0.668040,-1.091447,0.000000,1.262974,0.729733,-0.594563,-0.362479,0.000532,0.586989,80.448183,1.250000,52183.000000,
11340.000000,28.696952,277.257834,-0.239304,51.700858,8.341259,28.673988,10.024312,-4.838450,-5.866506,0.665417,-1.088884,0.000000,1.261234,0.727916,-0.591624,-0.362499,0.000532,0.587016,80.560981,1.000000,52188.000000,
11345.000000,28.730395,277.417916,-0.229448,51.748890,8.316981,28.672840,9.995205,-4.855561,-5.821451,0.662810,-1.086324,0.000000,1.259497,0.726088,-0.588744,-0.364742,0.000508,0.575432,80.673777,1.250000,52193.000000,
11350.000000,28.763784,277.577962,-0.189526,51.796859,8.292713,28.671893,9.966174,-4.853637,-5.806187,0.660220,-1.083767,0.000000,1.257764,0.724261,-0.585863,-0.364762,0.000508,0.575459,80.786571,1.250000,52198.000000,
11355.000000,28.797118,277.737974,-0.182849,51.844766,8.268361,28.670979,9.937371,-4.870245,-5.760538,0.657645,-1.081214,0.000000,1.256034,0.722424,-0.583044,-0.366629,0.000483,0.563317,80.899362,1.250000,52202.000000,
11360.000000,28.830396,277.897951,-0.143546,51.892610,8.244020,28.670261,9.908645,-4.868208,-5.745270,0.655087,-1.078665,0.000000,1.254308,0.720586,-0.580224,-0.366649,0.000483,0.563342,81.012153,0.833333,52209.000000,
11365.000000,28.863619,278.057893,-0.140011,51.940390,8.219599,28.669561,9.880149,-4.884341,-5.699111,0.652544,-1.076119,0.000000,1.252585,0.718742,-0.577468,-0.368139,0.000458,0.550657,81.124941,0.312500,52225.000000,
11370.000000,28.896786,278.217802,-0.101325,51.988108,8.195188,28.669054,9.851730,-4.882212,-5.683865,0.650016,-1.073577,0.000000,1.250866,0.716897,-0.574711,-0.368159,0.000458,0.550682,81.237729,1.250000,52229.000000,
11375.000000,28.929897,278.377677,-0.100890,52.035762,8.170698,28.668550,9.823543,-4.897899,-5.637280,0.647504,-1.071038,0.000000,1.249150,0.715047,-0.572021,-0.369272,0.000433,0.537467,81.350515,1.250000,52233.000000,
11380.000000,28.962951,278.537519,-0.062816,52.083352,8.146220,28.668236,9.795433,-4.895697,-5.622079,0.645008,-1.068504,0.000000,1.247437,0.713197,-0.569330,-0.369292,0.000433,0.537491,81.463302,1.000000,52239.000000,
11385.000000,28.995948,278.697327,-0.065434,52.130878,8.121665,28.667908,9.767557,-4.910964,-5.575148,0.642526,-1.065973,0.000000,1.245728,0.711343,-0.566708,-0.370030,0.000407,0.523763,81.576088,1.250000,52244.000000,
11390.000000,29.028888,278.857103,-0.027966,52.178340,8.097121,28.667769,9.739757,-4.908709,-5.560016,0.640059,-1.063446,0.000000,1.244021,0.709489,-0.564087,-0.370049,0.000407,0.523787,81.688873,1.250000,52248.000000,
11395.000000,29.061771,279.016846,-0.033587,52.225737,8.072503,28.667601,9.712193,-4.923583,-5.512819,0.637607,-1.060923,0.000000,1.242318,0.707633,-0.561536,-0.370413,0.000381,0.509562,81.801660,1.250000,52252.000000,
11400.000000,29.094596,279.176557,0.003282,52.273070,8.047897,28.667617,9.684704,-4.921294,-5.497776,0.635169,-1.058405,0.000000,1.240618,0.705778,-0.558985,-0.370432,0.000381,0.509585,81.914446,0.833333,52258.000000,
11405.000000,29.127362,279.336236,-0.005287,52.320338,8.023218,28.667591,9.657452,-4.935800,-5.450391,0.632745,-1.055890,0.000000,1.238921,0.703922,-0.556508,-0.370423,0.000356,0.494880,82.027234,1.250000,52263.000000,
11410.000000,29.160070,279.495884,0.030992,52.367541,7.998550,28.667746,9.630275,-4.933496,-5.435459,0.630336,-1.053380,0.000000,1.237228,0.702066,-0.554031,-0.370442,0.000356,0.494903,82.140023,1.250000,52267.000000,
11415.000000,29.192719,279.655500,0.019533,52.414679,7.973812,28.667843,9.603335,-4.947657,-5.387962,0.627941,-1.050874,0.000000,1.235536,0.700212,-0.551629,-0.370061,0.000329,0.479734,82.252813,0.833333,52274.000000,
11420.000000,29.225309,279.815086,0.055229,52.461752,7.949085,28.668119,9.576469,-4.945356,-5.373161,0.625559,-1.048373,0.000000,1.233848,0.698359,-0.549228,-0.370080,0.000329,0.479756,82.365605,1.250000,52278.000000,
11425.000000,29.257840,279.974640,0.040943,52.508758,7.924289,28.668324,9.549841,-4.959196,-5.325625,0.623191,-1.045875,0.000000,1.232163,0.696508,-0.546904,-0.369331,0.000303,0.464142,82.478400,1.250000,52282.000000,
11430.000000,29.290310,280.134165,0.076066,52.555699,7.899505,28.668704,9.523286,-4.956915,-5.310975,0.620836,-1.043382,0.000000,1.230480,0.694658,-0.544581,-0.369350,0.000303,0.464162,82.591196,0.833333,52289.000000,
11435.000000,29.322721,280.293659,0.059018,52.602574,7.874652,28.669000,9.496969,-4.970457,-5.263472,0.618495,-1.040894,0.000000,1.228800,0.692814,-0.542337,-0.368235,0.000277,0.448120,82.703995,0.833333,52295.000000,
11440.000000,29.355071,280.453124,0.093580,52.649383,7.849811,28.669467,9.470724,-4.968212,-5.248990,0.616167,-1.038410,0.000000,1.227123,0.690969,-0.540094,-0.368254,0.000277,0.448140,82.816797,1.250000,52300.000000,
11445.000000,29.387360,280.612559,0.073839,52.696126,7.824904,28.669837,9.444716,-4.981478,-5.201590,0.613851,-1.035931,0.000000,1.225448,0.689132,-0.537933,-0.366776,0.000250,0.431688,82.929603,0.833333,52306.000000,
11450.000000,29.419589,280.771966,0.107849,52.742802,7.800008,28.670376,9.418779,-4.979285,-5.187294,0.611548,-1.033456,0.000000,1.223775,0.687295,-0.535772,-0.366794,0.000250,0.431707,83.042412,0.357143,52321.000000,
11455.000000,29.451756,280.931343,0.085487,52.789411,7.775046,28.670803,9.393079,-4.992295,-5.140066,0.609257,-1.030987,0.000000,1.222105,0.685467,-0.533695,-0.364957,0.000224,0.414864,83.155225,1.250000,52326.000000,
11460.000000,29.483861,281.090693,0.118958,52.835953,7.750095,28.671398,9.367449,-4.990170,-5.125971,0.606979,-1.028521,0.000000,1.220437,0.683639,-0.531618,-0.364976,0.000224,0.414882,83.268042,1.250000,52330.000000,
11465.000000,29.515905,281.250014,0.094049,52.882429,7.725080,28.671868,9.342054,-5.002944,-5.078981,0.604712,-1.026061,0.000000,1.218771,0.681821,-0.529627,-0.362783,0.000197,0.397665,83.380864,1.250000,52335.000000,
11470.000000,29.547886,281.409308,0.126993,52.928837,7.700076,28.672503,9.316729,-5.000901,-5.065104,0.602457,-1.023605,0.000000,1.217107,0.680004,-0.527637,-0.362801,0.000198,0.397683,83.493691,0.833333,52341.000000,
11475.000000,29.579804,281.568574,0.099613,52.975178,7.675009,28.673001,9.291637,-5.013457,-5.018415,0.600214,-1.021154,0.000000,1.215445,0.678200,-0.525734,-0.360257,0.000171,0.380113,83.606523,1.250000,52346.000000,
11480.000000,29.611660,281.727813,0.132043,53.021451,7.649951,28.673662,9.266613,-5.011511,-5.004771,0.597983,-1.018709,0.000000,1.213785,0.676395,-0.523831,-0.360275,0.000171,0.380130,83.719360,1.250000,52350.000000,
11485.000000,29.643453,281.887025,0.102273,53.067656,7.624832,28.674173,9.241821,-5.023867,-4.958445,0.595762,-1.016268,0.000000,1.212127,0.674605,-0.522017,-0.357385,0.000144,0.362224,83.832203,1.000000,52356.000000,
11490.000000,29.675182,282.046211,0.134202,53.113794,7.599722,28.674844,9.217095,-5.022032,-4.945048,0.593552,-1.013832,0.000000,1.210470,0.672815,-0.520203,-0.357402,0.000145,0.362240,83.945053,1.000000,52361.000000,
11495.000000,29.706848,282.205372,0.102122,53.159864,7.574551,28.675355,9.192600,-5.034205,-4.899146,0.591353,-1.011401,0.000000,1.208815,0.671041,-0.518481,-0.354170,0.000118,0.344019,84.057909,1.250000,52365.000000,
11500.000000,29.738450,282.364506,0.133565,53.205865,7.549388,28.676022,9.168170,-5.032494,-4.886009,0.589165,-1.008975,0.000000,1.207161,0.669267,-0.516758,-0.354187,0.000118,0.344035,84.170772,1.000000,52370.000000,
11505.000000,29.769987,282.523615,0.099258,53.251798,7.524166,28.676519,9.143967,-5.044499,-4.840588,0.586987,-1.006554,0.000000,1.205509,0.667511,-0.515129,-0.350617,0.000092,0.325517,84.283642,1.250000,52375.000000,
11510.000000,29.801460,282.682699,0.130228,53.297663,7.498951,28.677170,9.119828,-5.042925,-4.827724,0.584819,-1.004138,0.000000,1.203858,0.665755,-0.513499,-0.350634,0.000092,0.325532,84.396520,1.250000,52379.000000,
11515.000000,29.832868,282.841759,0.093779,53.343459,7.473677,28.677639,9.095914,-5.054778,-4.782842,0.582661,-1.001727,0.000000,1.202208,0.664019,-0.511963,-0.346732,0.000065,0.306737,84.509405,1.250000,52384.000000,
11520.000000,29.864211,283.000794,0.124293,53.389187,7.448410,28.678260,9.072063,-5.053353,-4.770263,0.580513,-0.999322,0.000000,1.200559,0.662282,-0.510427,-0.346749,0.000065,0.306751,84.622299,1.000000,52389.000000,
11525.000000,29.895489,283.159806,0.085788,53.434846,7.423085,28.678689,9.048433,-5.065067,-4.725973,0.578374,-0.996921,0.000000,1.198911,0.660566,-0.508986,-0.342521,0.000039,0.287700,84.735201,1.250000,52394.000000,
11530.000000,29.926701,283.318793,0.115859,53.480435,7.397766,28.679268,9.024864,-5.063802,-4.713689,0.576244,-0.994526,0.000000,1.197264,0.658851,-0.507545,-0.342537,0.000039,0.287713,84.848112,0.714286,52401.000000,
11535.000000,29.957847,283.477758,0.075387,53.525956,7.372389,28.679645,9.001514,-5.075391,-4.670045,0.574124,-0.992136,0.000000,1.195617,0.657158,-0.506201,-0.337988,0.000013,0.268423,84.961032,1.000000,52407.000000,
11540.000000,29.988928,283.636700,0.105031,53.571408,7.347018,28.680171,8.978224,-5.074299,-4.658068,0.572012,-0.989751,0.000000,1.193971,0.655465,-0.504857,-0.338004,0.000013,0.268436,85.073962,1.250000,52412.000000,
11545.000000,30.019942,283.795619,0.062679,53.616790,7.321589,28.680484,8.955148,-5.085775,-4.615119,0.569909,-0.987372,0.000000,1.192325,0.653797,-0.503610,-0.333140,-0.000013,0.248928,85.186902,1.250000,52416.000000,
11550.000000,30.050889,283.954516,0.091912,53.662103,7.296164,28.680944,8.932131,-5.084865,-4.603458,0.567814,-0.984997,0.000000,1.190680,0.652128,-0.502363,-0.333156,-0.000013,0.248940,85.299852,1.000000,52422.000000,
11555.000000,30.081769,284.113392,0.047772,53.707347,7.270683,28.681182,8.909325,-5.096240,-4.561255,0.565728,-0.982628,0.000000,1.189035,0.650486,-0.501215,-0.327983,-0.000038,0.229234,85.412813,1.250000,52427.000000,
11560.000000,30.112583,284.272246,0.076610,53.752520,7.245206,28.681565,8.886575,-5.095523,-4.549920,0.563649,-0.980264,0.000000,1.187390,0.648843,-0.500066,-0.327999,-0.000038,0.229245,85.525785,1.250000,52431.000000,
11565.000000,30.143329,284.431079,0.030771,53.797625,7.219672,28.681719,8.864032,-5.106808,-4.508509,0.561578,-0.977906,0.000000,1.185744,0.647227,-0.499017,-0.322524,-0.000064,0.209361,85.638768,1.250000,52435.000000,
11570.000000,30.174007,284.589891,0.059230,53.842659,7.194140,28.682015,8.841545,-5.106294,-4.497508,0.559515,-0.975552,0.000000,1.184099,0.645612,-0.497968,-0.322538,-0.000064,0.209370,85.751763,1.000000,52441.000000,
11575.000000,30.204618,284.748683,0.011784,53.887623,7.168553,28.682074,8.819260,-5.117499,-4.456935,0.557459,-0.973205,0.000000,1.182453,0.644026,-0.497020,-0.316767,-0.000089,0.189327,85.864770,1.250000,52446.000000,
11580.000000,30.235161,284.907455,0.039881,53.932518,7.142967,28.682274,8.797029,-5.117197,-4.446277,0.555410,-0.970862,0.000000,1.180807,0.642439,-0.496071,-0.316782,-0.000089,0.189336,85.977789,1.250000,52450.000000,
11585.000000,30.265635,285.066208,-0.009079,53.977342,7.117325,28.682228,8.774996,-5.128331,-4.406586,0.553368,-0.968525,0.000000,1.179160,0.640883,-0.495223,-0.310721,-0.000114,0.169153,86.090821,1.000000,52456.000000,
11590.000000,30.296041,285.224941,0.018673,54.022097,7.091684,28.682322,8.753014,-5.128251,-4.396278,0.551333,-0.966192,0.000000,1.177512,0.639326,-0.494375,-0.310735,-0.000114,0.169161,86.203866,1.250000,52461.000000,
11595.000000,30.326378,285.383656,-0.031709,54.066781,7.065987,28.682163,8.731227,-5.139324,-4.357511,0.549304,-0.963866,0.000000,1.175863,0.637802,-0.493629,-0.304391,-0.000138,0.148859,86.316925,1.250000,52465.000000,
11600.000000,30.356647,285.542352,-0.004286,54.111395,7.040290,28.682142,8.709489,-5.139473,-4.347561,0.547281,-0.961544,0.000000,1.174213,0.636277,-0.492883,-0.304405,-0.000138,0.148865,86.429997,1.000000,52470.000000,
11605.000000,30.386846,285.701030,-0.055996,54.155938,7.014537,28.681862,8.687940,-5.150493,-4.309759,0.545264,-0.959228,0.000000,1.172562,0.634786,-0.492238,-0.297786,-0.000163,0.128463,86.543084,0.416667,52483.000000,
11610.000000,30.416976,285.859691,-0.028884,54.200412,6.988783,28.681717,8.666439,-5.150880,-4.300173,0.543254,-0.956917,0.000000,1.170910,0.633294,-0.491594,-0.297799,-0.000163,0.128469,86.656185,0.833333,52489.000000,
11615.000000,30.447037,286.018334,-0.081829,54.244814,6.962974,28.681308,8.645123,-5.161854,-4.263376,0.541248,-0.954611,0.000000,1.169256,0.631837,-0.491052,-0.290910,-0.000187,0.107985,86.769301,0.833333,52496.000000,
11620.000000,30.477028,286.176960,-0.055012,54.289147,6.937161,28.681033,8.623852,-5.162488,-4.254161,0.539248,-0.952311,0.000000,1.167601,0.630380,-0.490510,-0.290923,-0.000187,0.107990,86.882433,0.833333,52502.000000,
11625.000000,30.506949,286.335570,-0.109096,54.333408,6.911294,28.680488,8.602760,-5.173423,-4.218405,0.537254,-0.950016,0.000000,1.165943,0.628959,-0.490071,-0.283773,-0.000210,0.087444,86.995580,0.833333,52508.000000,
11630.000000,30.536800,286.494163,-0.082556,54.377599,6.885422,28.680075,8.581712,-5.174311,-4.209567,0.535264,-0.947726,0.000000,1.164284,0.627537,-0.489632,-0.283785,-0.000210,0.087448,87.108743,1.250000,52513.000000,
11635.000000,30.566580,286.652741,-0.137686,54.421720,6.859496,28.679386,8.560837,-5.185214,-4.174889,0.533279,-0.945441,0.000000,1.162623,0.626153,-0.489296,-0.276380,-0.000233,0.066860,87.221922,1.250000,52518.000000,
