timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
5980.000000,0.492173,65.425919,-289.535423,3.013191,-20.763763,4.018922,-18.378888,97.765583,46.745301,1.328832,1.124720,-0.000001,-1.621772,-7.201501,7.334251,-1.323535,0.000684,1.309748,5.068395,0.833333,46493.000000,
5985.000000,0.553545,65.547914,-284.166641,3.076858,-20.219922,2.598089,-18.094278,108.768113,56.922110,1.295553,1.147128,-0.000001,-1.561343,-7.203341,7.335934,-1.319080,0.000682,1.305263,5.036270,0.714286,46500.000000,
5990.000000,0.612886,65.674397,-278.027074,3.139358,-19.622360,1.207953,-17.759396,119.512347,66.976333,1.261999,1.160533,-0.000001,-1.509732,-7.205156,7.337592,-1.314635,0.000681,1.300788,5.006107,0.714286,46508.000000,
5995.000000,0.670026,65.805253,-271.130644,3.200530,-18.972517,-0.147700,-17.374993,129.968673,76.880648,1.228291,1.167497,-0.000001,-1.464351,-7.206944,7.339223,-1.310200,0.000680,1.296324,4.977896,1.000000,46513.000000,
6000.000000,0.724800,65.940353,-263.493370,3.260217,-18.271976,-1.465167,-16.941952,140.108150,86.608040,1.194511,1.169695,-0.000001,-1.423502,-7.208707,7.340829,-1.305775,0.000678,1.291870,4.951615,0.833333,46520.000000,
6005.000000,0.777052,66.079558,-255.133331,3.318263,-17.522463,-2.740834,-16.461293,149.902588,96.131874,1.160719,1.168258,-0.000001,-1.386028,-7.210445,7.342410,-1.301360,0.000677,1.287427,4.927230,0.833333,46527.000000,
6010.000000,0.826628,66.222715,-246.070628,3.374518,-16.725840,-3.971187,-15.934163,159.324627,105.425967,1.126962,1.163975,-0.000001,-1.351117,-7.212157,7.343965,-1.296955,0.000675,1.282994,4.904696,1.000000,46532.000000,
6015.000000,0.873383,66.369663,-236.327334,3.428835,-15.884101,-5.152823,-15.361840,168.347818,114.464666,1.093278,1.157410,-0.000001,-1.318180,-7.213844,7.345495,-1.292561,0.000674,1.278571,4.883960,0.833333,46539.000000,
6020.000000,0.917180,66.520228,-225.927442,3.481074,-14.999368,-6.282461,-14.745725,176.946699,123.222918,1.059698,1.148976,-0.000001,-1.286778,-7.215506,7.347000,-1.288177,0.000673,1.274160,4.864963,1.000000,46545.000000,
6025.000000,0.957885,66.674227,-214.896807,3.531096,-14.073883,-7.356945,-14.087344,185.096862,131.676341,1.026250,1.138979,-0.000001,-1.256580,-7.217143,7.348479,-1.283803,0.000671,1.269759,4.847641,1.250000,46549.000000,
6030.000000,0.995377,66.831466,-203.263084,3.578771,-13.110008,-8.373260,-13.388337,192.775036,139.801291,0.992960,1.127651,-0.000001,-1.227328,-7.218755,7.349934,-1.279440,0.000670,1.265368,4.831927,0.625000,46558.000000,
6035.000000,1.029540,66.991744,-191.055655,3.623972,-12.110212,-9.328538,-12.650463,199.959141,147.574936,0.959851,1.115170,-0.000001,-1.198816,-7.220342,7.351363,-1.275087,0.000668,1.260989,4.817752,1.250000,46563.000000,
6040.000000,1.060267,67.154849,-178.305560,3.666581,-11.077070,-10.220066,-11.875586,206.628365,154.975315,0.926947,1.101674,-0.000001,-1.170883,-7.221904,7.352768,-1.270744,0.000667,1.256620,4.805049,0.833333,46570.000000,
6045.000000,1.087459,67.320561,-165.045414,3.706485,-10.013254,-11.045293,-11.065679,212.763219,161.981404,0.894268,1.087270,-0.000001,-1.143393,-7.223442,7.354148,-1.266413,0.000666,1.252262,4.793756,0.833333,46576.000000,
6050.000000,1.111030,67.488653,-151.309326,3.743578,-8.921526,-11.801840,-10.222813,218.345596,168.573176,0.861837,1.072041,-0.000001,-1.116235,-7.224955,7.355504,-1.262091,0.000664,1.247915,4.783813,0.833333,46582.000000,
6055.000000,1.130897,67.658890,-137.132808,3.777759,-7.804732,-12.487504,-9.349155,223.358828,174.731665,0.829675,1.056056,-0.000001,-1.089317,-7.226444,7.356835,-1.257781,0.000663,1.243579,4.775167,0.625000,46590.000000,
6060.000000,1.146993,67.831032,-122.552689,3.808939,-6.665794,-13.100267,-8.446960,227.787736,180.439012,0.797803,1.039365,-0.000001,-1.062558,-7.227908,7.358141,-1.253481,0.000661,1.239253,4.767776,1.000000,46596.000000,
6065.000000,1.159256,68.004831,-107.607009,3.837033,-5.507700,-13.638302,-7.518567,231.618675,185.678526,0.766243,1.022011,-0.000001,-1.035891,-7.229348,7.359424,-1.249192,0.000660,1.234939,4.761604,1.000000,46602.000000,
6070.000000,1.167636,68.180034,-92.334930,3.861965,-4.333502,-14.099977,-6.566393,234.839580,190.434732,0.735018,1.004025,-0.000001,-1.009254,-7.230764,7.360682,-1.244913,0.000659,1.230636,4.756628,0.714286,46609.000000,
6075.000000,1.172094,68.356386,-76.776623,3.883668,-3.146302,-14.483860,-5.592926,237.440002,194.693416,0.704148,0.985432,-0.000001,-0.982595,-7.232156,7.361916,-1.240645,0.000657,1.226344,4.752836,1.000000,46614.000000,
6080.000000,1.172601,68.533626,-60.973166,3.902082,-1.949247,-14.788726,-4.600718,239.411145,198.441670,0.673658,0.966254,-0.000001,-0.955867,-7.233524,7.363126,-1.236388,0.000656,1.222063,4.750229,0.714286,46622.000000,
6085.000000,1.169136,68.711488,-44.966435,3.917157,-0.745517,-15.013558,-3.592378,240.745893,201.667931,0.643570,0.946504,-0.000001,-0.929028,-7.234868,7.364312,-1.232142,0.000655,1.217793,4.748820,0.833333,46629.000000,
6090.000000,1.161692,68.889707,-28.798989,3.928851,0.461677,-15.157553,-2.570568,241.438837,204.362017,0.613909,0.926194,-0.000001,-0.902040,-7.236189,7.365475,-1.227907,0.000653,1.213534,4.748636,0.833333,46635.000000,
6095.000000,1.150271,69.068015,-12.513958,3.937131,1.669109,-15.220123,-1.537992,241.486295,206.515163,0.584699,0.905331,-0.000001,-0.874868,-7.237486,7.366614,-1.223683,0.000652,1.209287,4.749717,0.714286,46643.000000,
6100.000000,1.134886,69.246140,3.845076,3.941972,2.873540,-15.200897,-0.497392,240.886330,208.120045,0.555965,0.883922,-0.000001,-0.847481,-7.238759,7.367729,-1.219470,0.000650,1.205051,4.752117,0.833333,46649.000000,
6105.000000,1.115560,69.423814,20.234195,3.943361,4.071734,-15.099726,0.548462,239.638757,209.170807,0.527734,0.861970,-0.000001,-0.819850,-7.240009,7.368820,-1.215268,0.000649,1.200826,4.755899,0.833333,46655.000000,
6110.000000,1.092327,69.600766,36.609265,3.941291,5.260460,-14.916680,1.596777,237.745153,209.663083,0.500031,0.839477,-0.000001,-0.791949,-7.241235,7.369889,-1.211077,0.000648,1.196612,4.761140,0.833333,46662.000000,
6115.000000,1.065232,69.776728,52.926058,3.935766,6.436504,-14.652050,2.644747,235.208855,209.594014,0.472885,0.816444,-0.000001,-0.763752,-7.242439,7.370934,-1.206897,0.000646,1.192410,4.767928,0.714286,46670.000000,
6120.000000,1.034330,69.951432,69.140372,3.926799,7.596679,-14.306348,3.689559,232.034962,208.962257,0.446324,0.792873,-0.000001,-0.735238,-7.243619,7.371956,-1.202728,0.000645,1.188219,4.776358,0.833333,46676.000000,
6125.000000,0.999687,70.124615,85.208153,3.914413,8.737830,-13.880307,4.728399,228.230320,207.767998,0.420376,0.768761,-0.000001,-0.706386,-7.244776,7.372955,-1.198570,0.000643,1.184040,4.786533,0.833333,46683.000000,
6130.000000,0.961378,70.296015,101.085615,3.898639,9.856848,-13.374879,5.758463,223.803512,206.012955,0.395070,0.744111,-0.000001,-0.677180,-7.245910,7.373931,-1.194423,0.000642,1.179872,4.798560,0.555556,46693.000000,
6135.000000,0.919490,70.465375,116.729365,3.879517,10.950672,-12.791232,6.776965,218.764843,203.700376,0.370438,0.718920,-0.000001,-0.647601,-7.247022,7.374884,-1.190288,0.000641,1.175716,4.812552,0.714286,46700.000000,
6140.000000,0.874119,70.632442,132.096518,3.857097,12.016304,-12.130750,7.781140,213.126308,200.835036,0.346508,0.693190,-0.000001,-0.617636,-7.248110,7.375814,-1.186164,0.000639,1.171571,4.828620,0.714286,46707.000000,
6145.000000,0.825369,70.796969,147.144822,3.831439,13.050812,-11.395026,8.768257,206.901576,197.423232,0.323314,0.666921,-0.000001,-0.587272,-7.249176,7.376722,-1.182051,0.000638,1.167438,4.846875,0.833333,46714.000000,
6150.000000,0.773356,70.958714,161.832772,3.802609,14.051341,-10.585862,9.735620,200.105946,193.472763,0.300886,0.640116,-0.000001,-0.556501,-7.250220,7.377607,-1.177949,0.000637,1.163316,4.867426,0.714286,46722.000000,
6155.000000,0.718204,71.117443,176.119731,3.770684,15.015123,-9.705263,10.680585,192.756319,188.992921,0.279257,0.612777,-0.000001,-0.525313,-7.251241,7.378470,-1.173859,0.000635,1.159206,4.890372,0.833333,46728.000000,
6160.000000,0.660046,71.272929,189.966037,3.735750,15.939479,-8.755433,11.600557,184.871151,183.994464,0.258458,0.584909,-0.000001,-0.493703,-7.252240,7.379310,-1.169780,0.000634,1.155107,4.915806,1.000000,46734.000000,
6165.000000,0.599023,71.424952,203.333124,3.697900,16.821831,-7.738767,12.493005,176.470406,178.489593,0.238522,0.556519,-0.000001,-0.461669,-7.253217,7.380129,-1.165712,0.000632,1.151020,4.943809,0.833333,46740.000000,
6170.000000,0.535284,71.573302,216.183623,3.657234,17.659708,-6.657849,13.355465,167.575512,172.491923,0.219482,0.527613,-0.000001,-0.429210,-7.254171,7.380925,-1.161656,0.000631,1.146945,4.974448,1.250000,46745.000000,
6175.000000,0.468987,71.717777,228.481474,3.613864,18.450755,-5.515442,14.185547,158.209298,166.016449,0.201370,0.498203,-0.000001,-0.396327,-7.255104,7.381699,-1.157611,0.000630,1.142882,5.007777,1.000000,46750.000000,
6180.000000,0.400297,71.858186,240.192028,3.567904,19.192734,-4.314482,14.980945,148.395941,159.079509,0.184218,0.468300,-0.000001,-0.363027,-7.256014,7.382451,-1.153578,0.000628,1.138830,5.043828,0.833333,46757.000000,
6185.000000,0.329385,71.994348,251.282141,3.519481,19.883539,-3.058071,15.739438,138.160902,151.698741,0.168057,0.437919,-0.000001,-0.329317,-7.256903,7.383181,-1.149556,0.000627,1.134790,5.082619,1.000000,46762.000000,
6190.000000,0.256429,72.126092,261.720279,3.468725,20.521193,-1.749470,16.458904,127.530856,143.893043,0.152918,0.407077,-0.000001,-0.295208,-7.257770,7.383890,-1.145546,0.000626,1.130762,5.124144,1.000000,46768.000000,
6195.000000,0.181613,72.253258,271.476601,3.415775,21.103861,-0.392087,17.137316,116.533627,135.682517,0.138830,0.375794,-0.000001,-0.260713,-7.258615,7.384577,-1.141547,0.000624,1.126745,5.168378,0.833333,46774.000000,
6200.000000,0.105128,72.375701,280.523048,3.360774,21.629852,1.010529,17.772758,105.198112,127.088423,0.125823,0.344093,-0.000001,-0.225851,-7.259439,7.385242,-1.137560,0.000623,1.122741,5.215272,1.000000,46780.000000,
6205.000000,0.027168,72.493285,288.833428,3.303873,22.097623,2.454696,18.363424,93.554205,118.133123,0.113924,0.311999,-0.000001,-0.190640,-7.260242,7.385886,-1.133584,0.000621,1.118748,5.264757,0.833333,46786.000000,
6210.000000,-0.052068,72.605887,296.383488,3.245229,22.505787,3.936613,18.907624,81.632714,108.840018,0.103159,0.279540,-0.000002,-0.155104,-7.261023,7.386509,-1.129620,0.000620,1.114767,5.316739,1.000000,46792.000000,
6215.000000,-0.132376,72.713399,303.150992,3.185002,22.853113,5.452368,19.403792,69.465286,99.233491,0.093551,0.246746,-0.000002,-0.119269,-7.261783,7.387111,-1.125668,0.000619,1.110798,5.371105,1.000000,46797.000000,
6220.000000,-0.213549,72.815724,309.115782,3.123358,23.138535,6.997947,19.850486,57.084315,89.338841,0.085122,0.213651,-0.000002,-0.083163,-7.262522,7.387691,-1.121727,0.000617,1.106841,5.427718,1.000000,46802.000000,
6225.000000,-0.295378,72.912781,314.259841,3.060467,23.361149,8.569246,20.246397,44.522856,79.182215,0.077892,0.180290,-0.000002,-0.046817,-7.263240,7.388250,-1.117798,0.000616,1.102895,5.486422,1.000000,46808.000000,
6230.000000,-0.377650,73.004502,318.567348,2.996503,23.520222,10.162083,20.590349,31.814540,68.790537,0.071879,0.146702,-0.000002,-0.010266,-7.263937,7.388789,-1.113880,0.000615,1.098962,5.547042,1.000000,46813.000000,
6235.000000,-0.460151,73.090832,322.024728,2.931645,23.615189,11.772207,20.881307,18.993479,58.191440,0.067096,0.112924,-0.000002,0.026457,-7.264613,7.389307,-1.109974,0.000613,1.095041,5.609386,1.000000,46818.000000,
6240.000000,-0.542665,73.171732,324.620694,2.866071,23.645660,13.395310,21.118373,6.094172,47.413188,0.063555,0.079000,-0.000002,0.063312,-7.265268,7.389804,-1.106080,0.000612,1.091131,5.673243,0.833333,46825.000000,
6245.000000,-0.624977,73.247177,326.346282,2.799966,23.611417,15.027042,21.300796,-6.848585,36.484600,0.061266,0.044971,-0.000002,0.100262,-7.265903,7.390280,-1.102198,0.000611,1.087234,5.738391,1.000000,46831.000000,
6250.000000,-0.706871,73.317155,327.194885,2.733513,23.512418,16.663016,21.427971,-19.799797,25.434973,0.060234,0.010881,-0.000002,0.137268,-7.266517,7.390736,-1.098327,0.000609,1.083348,5.804592,0.714286,46838.000000,
6255.000000,-0.788131,73.381673,327.162275,2.666900,23.348796,18.298827,21.499441,-32.724363,14.294004,0.060462,-0.023225,-0.000002,0.174288,-7.267111,7.391172,-1.094468,0.000608,1.079475,5.871599,0.833333,46844.000000,
6260.000000,-0.868543,73.440748,326.246619,2.600313,23.120860,19.930060,21.514899,-45.587178,3.091704,0.061950,-0.057305,-0.000002,0.211284,-7.267685,7.391587,-1.090621,0.000606,1.075613,5.939156,1.000000,46850.000000,
6265.000000,-0.947893,73.494414,324.448491,2.533941,22.829094,21.552303,21.474191,-58.353222,-8.141678,0.064694,-0.091313,-0.000002,0.248214,-7.268238,7.391982,-1.086785,0.000605,1.071764,6.006999,0.833333,46856.000000,
6270.000000,-1.025971,73.542720,321.770878,2.467971,22.474156,23.161157,21.377312,-70.987664,-19.375741,0.068688,-0.125206,-0.000002,0.285039,-7.268771,7.392357,-1.082962,0.000604,1.067926,6.074859,0.833333,46862.000000,
6275.000000,-1.102569,73.585729,318.219171,2.402590,22.056876,24.752253,21.224412,-83.455954,-30.580015,0.073922,-0.158943,-0.000002,0.321721,-7.269285,7.392712,-1.079150,0.000602,1.064101,6.142464,1.000000,46868.000000,
6280.000000,-1.177484,73.623518,313.801163,2.337984,21.578256,26.321259,21.015792,-95.723919,-41.724043,0.080384,-0.192482,-0.000002,0.358224,-7.269778,7.393047,-1.075350,0.000601,1.060287,6.209539,0.833333,46875.000000,
6285.000000,-1.250514,73.656180,308.527029,2.274338,21.039467,27.863894,20.751904,-107.757859,-52.777468,0.088059,-0.225785,-0.000002,0.394512,-7.270251,7.393363,-1.071562,0.000600,1.056486,6.275812,1.000000,46880.000000,
6290.000000,-1.321463,73.683819,302.409303,2.211835,20.441844,29.375941,20.433354,-119.524642,-63.710114,0.096930,-0.258813,-0.000002,0.430552,-7.270705,7.393658,-1.067785,0.000598,1.052697,6.341008,0.625000,46889.000000,
6295.000000,-1.390142,73.706556,295.462850,2.150655,19.786885,30.853255,20.060893,-130.991793,-74.492073,0.106976,-0.291533,-0.000002,0.466314,-7.271139,7.393935,-1.064021,0.000597,1.048920,6.404860,0.833333,46895.000000,
6300.000000,-1.456364,73.724525,287.704829,2.090973,19.076247,32.291779,19.635424,-142.127589,-85.093782,0.118174,-0.323911,-0.000002,0.501771,-7.271554,7.394191,-1.060268,0.000596,1.045155,6.467101,1.000000,46900.000000,
6305.000000,-1.519951,73.737871,279.154652,2.032965,18.311741,33.687552,19.157994,-152.901144,-95.486111,0.130502,-0.355918,-0.000002,0.536897,-7.271949,7.394428,-1.056527,0.000594,1.041402,6.527473,0.714286,46908.000000,
6310.000000,-1.580729,73.746755,269.833932,1.976798,17.495329,35.036722,18.629792,-163.282499,-105.640442,0.143932,-0.387527,-0.000002,0.571670,-7.272325,7.394646,-1.052798,0.000593,1.037661,6.585725,1.000000,46914.000000,
6315.000000,-1.638535,73.751348,259.766434,1.922638,16.629115,36.335554,18.052148,-173.242705,-115.528746,0.158437,-0.418713,-0.000002,0.606070,-7.272682,7.394845,-1.049081,0.000592,1.033932,6.641612,0.714286,46921.000000,
6320.000000,-1.693210,73.751834,248.978007,1.870644,15.715346,37.580444,17.426530,-182.753903,-125.123668,0.173989,-0.449454,-0.000002,0.640083,-7.273019,7.395025,-1.045376,0.000590,1.030216,6.694902,0.833333,46927.000000,
6325.000000,-1.744604,73.748409,237.496523,1.820972,14.756399,38.767927,16.754537,-191.789407,-134.398597,0.190557,-0.479732,-0.000002,0.673694,-7.273338,7.395185,-1.041682,0.000589,1.026511,6.745369,1.000000,46932.000000,
6330.000000,-1.792576,73.741280,225.351798,1.773769,13.754780,39.894686,16.037898,-200.323776,-143.327743,0.208110,-0.509529,-0.000002,0.706894,-7.273637,7.395327,-1.038001,0.000588,1.022819,6.792804,0.625000,46941.000000,
6335.000000,-1.836993,73.730664,212.575521,1.729178,12.713115,40.957563,15.278467,-208.332889,-151.886212,0.226618,-0.538832,-0.000002,0.739676,-7.273918,7.395450,-1.034331,0.000586,1.019139,6.837005,0.833333,46948.000000,
6340.000000,-1.877733,73.716788,199.201165,1.687334,11.634145,41.953569,14.478217,-215.794012,-160.050074,0.246049,-0.567630,-0.000002,0.772035,-7.274180,7.395555,-1.030674,0.000585,1.015471,6.877786,0.833333,46954.000000,
6345.000000,-1.914681,73.699890,185.263899,1.648366,10.520716,42.879889,13.639234,-222.685864,-167.796429,0.266369,-0.595912,-0.000002,0.803970,-7.274423,7.395640,-1.027028,0.000584,1.011815,6.914974,1.000000,46959.000000,
6350.000000,-1.947734,73.680213,170.800498,1.612396,9.375773,43.733891,12.763717,-228.988679,-175.103475,0.287547,-0.623672,-0.000002,0.835483,-7.274648,7.395708,-1.023394,0.000582,1.008171,6.948410,1.250000,46964.000000,
6355.000000,-1.976799,73.658014,155.849240,1.579536,8.202351,44.513137,11.853964,-234.684263,-181.950570,0.309551,-0.650903,-0.000002,0.866576,-7.274855,7.395756,-1.019772,0.000581,1.004539,6.977950,0.833333,46970.000000,
6360.000000,-2.001793,73.633551,140.449806,1.549892,7.003571,45.215386,10.912373,-239.756044,-188.318289,0.332348,-0.677603,-0.000002,0.897257,-7.275043,7.395787,-1.016162,0.000580,1.000920,7.003467,0.238095,46991.000000,
6365.000000,-2.022644,73.607094,124.643172,1.523561,5.782625,45.838602,9.941430,-244.189127,-194.188480,0.355906,-0.703767,-0.000002,0.927534,-7.275212,7.395799,-1.012564,0.000579,0.997313,7.024848,0.833333,46997.000000,
6370.000000,-2.039290,73.578917,108.471501,1.500631,4.542774,46.380960,8.943709,-247.970330,-199.544317,0.380195,-0.729394,-0.000002,0.957418,-7.275364,7.395794,-1.008978,0.000577,0.993718,7.041996,0.003631,48375.000000,
6375.000000,-2.051682,73.549298,91.978027,1.481181,3.287333,46.840850,7.921857,-251.088229,-204.370349,0.405183,-0.754484,-0.000002,0.986920,-7.275498,7.395770,-1.005403,0.000576,0.990135,7.054833,1.000000,48381.000000,
6380.000000,-2.059781,73.518523,75.206938,1.465281,2.019667,47.216885,6.878594,-253.533191,-208.652543,0.430839,-0.779037,-0.000002,1.016058,-7.275613,7.395728,-1.001841,0.000575,0.986564,7.063296,0.833333,48388.000000,
6385.000000,-2.063560,73.486878,58.203256,1.452992,0.743180,47.507901,5.816703,-255.297403,-212.378327,0.457135,-0.803052,-0.000002,1.044847,-7.275711,7.395669,-0.998291,0.000573,0.983005,7.067339,0.500000,48398.000000,
6390.000000,-2.063004,73.454655,41.012716,1.444364,-0.538695,47.712964,4.739019,-256.374896,-215.536625,0.484040,-0.826529,-0.000002,1.073306,-7.275791,7.395591,-0.994752,0.000572,0.979458,7.066934,0.625000,48407.000000,
6395.000000,-2.058110,73.422148,23.681640,1.439440,-1.822503,47.831373,3.648430,-256.761565,-218.117893,0.511526,-0.849470,-0.000002,1.101456,-7.275853,7.395497,-0.991226,0.000571,0.975924,7.062070,0.833333,48414.000000,
6400.000000,-2.048884,73.389650,6.256812,1.438251,-3.104779,47.862657,2.547859,-256.455184,-220.114143,0.539565,-0.871872,-0.000002,1.129321,-7.275898,7.395384,-0.987711,0.000569,0.972402,7.052755,0.555556,48423.000000,
6405.000000,-2.035347,73.357458,-11.214653,1.440817,-4.382056,47.806583,1.440264,-255.455415,-221.518973,0.568131,-0.893735,-0.000002,1.156925,-7.275925,7.395255,-0.984208,0.000568,0.968892,7.039011,0.714286,48431.000000,
6410.000000,-2.017530,73.325867,-28.685434,1.447150,-5.650875,47.663156,0.328627,-253.763811,-222.327583,0.597196,-0.915055,-0.000002,1.184296,-7.275935,7.395107,-0.980717,0.000567,0.965393,7.020881,0.625000,48439.000000,
6415.000000,-1.995476,73.295172,-46.108137,1.457252,-6.907794,47.432616,-0.784057,-251.383815,-222.536792,0.626735,-0.935829,-0.000002,1.211465,-7.275927,7.394943,-0.977238,0.000565,0.961908,6.998423,0.625000,48447.000000,
6420.000000,-1.969240,73.265666,-63.435421,1.471112,-8.149398,47.115439,-1.894783,-248.320752,-222.145049,0.656723,-0.956050,-0.000002,1.238463,-7.275902,7.394762,-0.973771,0.000564,0.958434,6.971712,0.625000,48455.000000,
