timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
6305.000000,0.576723,98.867966,4.943643,2.870752,0.864261,31.426577,1.615171,1.118060,1.175381,0.017480,0.363119,0.000000,-0.107044,0.234195,0.029972,0.170402,0.000071,0.142697,9.354508,1.250000,17763.000000,
6310.000000,0.580360,99.023617,4.943621,2.883261,0.869854,31.451295,1.621075,1.118506,1.180790,0.017426,0.364296,0.000000,-0.106900,0.235048,0.030687,0.170641,0.000071,0.142978,9.373100,1.666667,17767.000000,
6315.000000,0.584009,99.179382,4.943592,2.895814,0.875449,31.476013,1.627006,1.118932,1.186245,0.017370,0.365478,0.000000,-0.106754,0.235903,0.031403,0.170874,0.000071,0.143260,9.391720,1.000000,17773.000000,
6320.000000,0.587672,99.335261,4.943557,2.908411,0.881045,31.500731,1.632965,1.119340,1.191748,0.017312,0.366665,0.000000,-0.106604,0.236758,0.032121,0.171102,0.000071,0.143542,9.410368,1.250000,17777.000000,
6325.000000,0.591347,99.491253,4.943514,2.921052,0.886644,31.525449,1.638951,1.119728,1.197297,0.017253,0.367855,0.000000,-0.106451,0.237615,0.032840,0.171324,0.000071,0.143823,9.429043,1.250000,17781.000000,
6330.000000,0.595034,99.647359,4.943465,2.933737,0.892244,31.550166,1.644966,1.120098,1.202893,0.017193,0.369051,0.000000,-0.106294,0.238472,0.033560,0.171542,0.000072,0.144105,9.447746,1.250000,17785.000000,
6335.000000,0.598735,99.803578,4.943408,2.946466,0.897847,31.574883,1.651009,1.120449,1.208536,0.017131,0.370250,0.000000,-0.106134,0.239331,0.034282,0.171753,0.000072,0.144386,9.466477,0.833333,17792.000000,
6340.000000,0.602448,99.959911,4.943344,2.959240,0.903451,31.599600,1.657080,1.120782,1.214225,0.017067,0.371454,0.000000,-0.105971,0.240191,0.035006,0.171960,0.000072,0.144668,9.485235,1.250000,17797.000000,
6345.000000,0.606173,100.116357,4.943272,2.972059,0.909056,31.624316,1.663180,1.121096,1.219960,0.017002,0.372662,0.000000,-0.105805,0.241051,0.035730,0.172161,0.000072,0.144950,9.504021,1.000000,17802.000000,
6350.000000,0.609912,100.272917,4.943193,2.984922,0.914663,31.649032,1.669308,1.121392,1.225742,0.016936,0.373874,0.000000,-0.105635,0.241913,0.036457,0.172358,0.000072,0.145233,9.522835,0.833333,17808.000000,
6355.000000,0.613662,100.429590,4.943105,2.997830,0.920271,31.673748,1.675466,1.121670,1.231569,0.016868,0.375091,0.000000,-0.105462,0.242776,0.037184,0.172549,0.000072,0.145515,9.541677,0.625000,17817.000000,
6360.000000,0.617426,100.586376,4.943011,3.010784,0.925881,31.698463,1.681653,1.121929,1.237443,0.016798,0.376312,0.000000,-0.105285,0.243639,0.037913,0.172735,0.000072,0.145798,9.560547,1.000000,17822.000000,
6365.000000,0.621201,100.743275,4.942908,3.023782,0.931492,31.723177,1.687870,1.122171,1.243362,0.016727,0.377538,0.000000,-0.105106,0.244504,0.038643,0.172916,0.000073,0.146082,9.579445,1.250000,17827.000000,
6370.000000,0.624990,100.900287,4.942797,3.036826,0.937104,31.747891,1.694117,1.122395,1.249327,0.016655,0.378768,0.000000,-0.104923,0.245369,0.039375,0.173092,0.000073,0.146365,9.598370,1.666667,17831.000000,
6375.000000,0.628790,101.057412,4.942678,3.049915,0.942717,31.772604,1.700393,1.122601,1.255337,0.016580,0.380002,0.000000,-0.104736,0.246235,0.040109,0.173264,0.000073,0.146650,9.617324,1.250000,17835.000000,
6380.000000,0.632603,101.214650,4.942550,3.063050,0.948331,31.797317,1.706700,1.122790,1.261392,0.016504,0.381241,0.000000,-0.104547,0.247102,0.040843,0.173430,0.000073,0.146934,9.636306,0.833333,17841.000000,
6385.000000,0.636429,101.372001,4.942414,3.076230,0.953946,31.822029,1.713038,1.122961,1.267493,0.016427,0.382484,0.000000,-0.104354,0.247970,0.041579,0.173592,0.000073,0.147220,9.655316,1.250000,17846.000000,
6390.000000,0.640267,101.529465,4.942270,3.089457,0.959561,31.846741,1.719406,1.123115,1.273639,0.016348,0.383731,0.000000,-0.104157,0.248839,0.042317,0.173748,0.000073,0.147506,9.674355,1.250000,17850.000000,
6395.000000,0.644117,101.687041,4.942117,3.102729,0.965177,31.871451,1.725805,1.123252,1.279829,0.016267,0.384983,0.000000,-0.103958,0.249708,0.043056,0.173900,0.000074,0.147793,9.694240,1.000000,17855.000000,
6400.000000,0.647979,101.844730,4.941955,3.116047,0.970794,31.896161,1.732236,1.123372,1.286064,0.016185,0.386239,0.000000,-0.103755,0.250578,0.043796,0.174048,0.000074,0.148080,9.716615,1.000000,17861.000000,
6405.000000,0.651854,102.002532,4.941784,3.129412,0.976412,31.920870,1.738697,1.123475,1.292344,0.016101,0.387499,0.000000,-0.103549,0.251449,0.044538,0.174190,0.000074,0.148369,9.741513,0.714286,17868.000000,
6410.000000,0.655741,102.160446,4.941604,3.142823,0.982030,31.945578,1.745191,1.123561,1.298668,0.016015,0.388764,0.000000,-0.103339,0.252321,0.045281,0.174328,0.000074,0.148658,9.768921,0.714286,17875.000000,
6415.000000,0.659640,102.318472,4.941415,3.156280,0.987648,31.970285,1.751716,1.123631,1.305036,0.015928,0.390034,0.000000,-0.103126,0.253193,0.046026,0.174462,0.000074,0.148948,9.798824,0.714286,17882.000000,
6420.000000,0.663551,102.476611,4.941217,3.169784,0.993266,31.994991,1.758273,1.123684,1.311448,0.015839,0.391308,0.000000,-0.102910,0.254066,0.046772,0.174591,0.000074,0.149239,9.831204,0.625000,17890.000000,
6425.000000,0.667474,102.634862,4.941010,3.183335,0.998885,32.019696,1.764863,1.123721,1.317905,0.015748,0.392586,0.000000,-0.102690,0.254939,0.047520,0.174715,0.000075,0.149532,9.866043,1.250000,17895.000000,
6430.000000,0.671410,102.793225,4.940793,3.196933,1.004503,32.044400,1.771485,1.123742,1.324404,0.015655,0.393868,0.000000,-0.102467,0.255813,0.048269,0.174835,0.000075,0.149825,9.903320,1.250000,17899.000000,
6435.000000,0.675357,102.951700,4.940566,3.210578,1.010122,32.069103,1.778139,1.123746,1.330948,0.015561,0.395155,0.000000,-0.102241,0.256688,0.049019,0.174951,0.000075,0.150119,9.941916,0.833333,17905.000000,
6440.000000,0.679317,103.110288,4.940330,3.224270,1.015741,32.093805,1.784827,1.123736,1.337534,0.015465,0.396447,0.000000,-0.102011,0.257563,0.049771,0.175062,0.000075,0.150415,9.980568,1.000000,17910.000000,
6445.000000,0.683288,103.268987,4.941115,3.238009,1.021315,32.118510,1.791549,1.114843,1.344374,0.015368,0.397742,0.000000,-0.101778,0.258439,0.050514,0.175165,0.000074,0.148444,10.019277,1.250000,17914.000000,
6450.000000,0.687271,103.427798,4.942615,3.251796,1.026813,32.143223,1.798306,1.099583,1.351400,0.015268,0.399043,0.000000,-0.101542,0.259315,0.051238,0.175260,0.000071,0.144850,10.058041,1.250000,17919.000000,
6455.000000,0.691267,103.586721,4.944091,3.265631,1.032234,32.167944,1.805098,1.084268,1.358466,0.015167,0.400347,0.000000,-0.101303,0.260192,0.051944,0.175350,0.000069,0.141247,10.096861,1.000000,17925.000000,
6460.000000,0.695274,103.745756,4.945534,3.279513,1.037579,32.192671,1.811926,1.068959,1.365572,0.015064,0.401656,0.000000,-0.101061,0.261069,0.052632,0.175435,0.000067,0.137651,10.135735,1.250000,17929.000000,
6465.000000,0.699293,103.904902,4.946945,3.293443,1.042847,32.217406,1.818790,1.053655,1.372717,0.014960,0.402970,0.000000,-0.100815,0.261946,0.053303,0.175514,0.000064,0.134063,10.174665,1.250000,17933.000000,
6470.000000,0.703324,104.064160,4.948322,3.307421,1.048039,32.242148,1.825689,1.038359,1.379902,0.014854,0.404287,0.000000,-0.100567,0.262824,0.053955,0.175588,0.000062,0.130481,10.213650,1.000000,17939.000000,
6475.000000,0.707366,104.223529,4.949665,3.321447,1.053154,32.266896,1.832625,1.023070,1.387125,0.014747,0.405610,0.000000,-0.100316,0.263702,0.054590,0.175657,0.000060,0.126907,10.252689,1.250000,17943.000000,
6480.000000,0.711421,104.383010,4.950974,3.335522,1.058193,32.291651,1.839597,1.007789,1.394386,0.014637,0.406936,0.000000,-0.100063,0.264581,0.055206,0.175721,0.000057,0.123340,10.291783,1.666667,17947.000000,
6485.000000,0.715487,104.542603,4.952249,3.349645,1.063156,32.316412,1.846605,0.992517,1.401685,0.014527,0.408267,0.000000,-0.099807,0.265460,0.055805,0.175779,0.000055,0.119781,10.330931,1.250000,17951.000000,
6490.000000,0.719565,104.702306,4.953489,3.363816,1.068042,32.341180,1.853650,0.977254,1.409022,0.014415,0.409603,0.000000,-0.099548,0.266339,0.056386,0.175833,0.000053,0.116229,10.370133,1.000000,17957.000000,
6495.000000,0.723654,104.862121,4.954693,3.378037,1.072852,32.365953,1.860732,0.962001,1.416395,0.014301,0.410943,0.000000,-0.099287,0.267218,0.056950,0.175882,0.000050,0.112684,10.409389,1.250000,17962.000000,
6500.000000,0.727755,105.022047,4.955862,3.392306,1.077586,32.390732,1.867851,0.946758,1.423805,0.014186,0.412287,0.000000,-0.099023,0.268097,0.057495,0.175926,0.000048,0.109147,10.448699,1.250000,17966.000000,
6505.000000,0.731868,105.182084,4.956994,3.406624,1.082244,32.415517,1.875007,0.931525,1.431250,0.014070,0.413636,0.000000,-0.098758,0.268977,0.058023,0.175965,0.000045,0.105617,10.488063,1.000000,17972.000000,
6510.000000,0.735992,105.342231,4.958091,3.420992,1.086825,32.440308,1.882201,0.916305,1.438732,0.013952,0.414989,0.000000,-0.098490,0.269857,0.058534,0.175999,0.000043,0.102094,10.527480,1.000000,17977.000000,
6515.000000,0.740128,105.502490,4.959150,3.435409,1.091331,32.465104,1.889432,0.901096,1.446248,0.013833,0.416346,0.000000,-0.098220,0.270737,0.059027,0.176028,0.000041,0.098579,10.566950,1.250000,17981.000000,
6520.000000,0.744275,105.662860,4.960172,3.449875,1.095760,32.489904,1.896701,0.885900,1.453799,0.013712,0.417708,0.000000,-0.097948,0.271617,0.059502,0.176053,0.000038,0.095072,10.606474,0.833333,17987.000000,
6525.000000,0.748434,105.823340,4.961157,3.464391,1.100114,32.514710,1.904008,0.870716,1.461384,0.013590,0.419074,0.000000,-0.097674,0.272497,0.059960,0.176074,0.000036,0.091573,10.646050,1.250000,17992.000000,
6530.000000,0.752604,105.983931,4.962104,3.478956,1.104392,32.539521,1.911353,0.855546,1.469003,0.013467,0.420445,0.000000,-0.097398,0.273378,0.060400,0.176090,0.000034,0.088081,10.685679,1.666667,17996.000000,
6535.000000,0.756785,106.144633,4.963013,3.493572,1.108593,32.564336,1.918737,0.840391,1.476656,0.013343,0.421820,0.000000,-0.097120,0.274258,0.060823,0.176101,0.000031,0.084596,10.725361,1.250000,18001.000000,
6540.000000,0.760978,106.305445,4.963883,3.508237,1.112720,32.589155,1.926158,0.825250,1.484342,0.013217,0.423199,0.000000,-0.096841,0.275138,0.061229,0.176109,0.000029,0.081120,10.765095,1.000000,18006.000000,
6545.000000,0.765182,106.466367,4.964715,3.522953,1.116770,32.613979,1.933619,0.810124,1.492060,0.013091,0.424583,0.000000,-0.096560,0.276019,0.061617,0.176112,0.000026,0.077651,10.804882,1.250000,18010.000000,
6550.000000,0.769397,106.627400,4.965508,3.537719,1.120745,32.638806,1.941118,0.795014,1.499810,0.012963,0.425971,0.000000,-0.096278,0.276899,0.061988,0.176110,0.000024,0.074189,10.844721,1.250000,18015.000000,
6555.000000,0.773624,106.788543,4.966262,3.552535,1.124645,32.663638,1.948656,0.779920,1.507592,0.012834,0.427364,0.000000,-0.095994,0.277780,0.062342,0.176105,0.000022,0.070736,10.884613,1.250000,18019.000000,
6560.000000,0.777861,106.949797,4.966977,3.567402,1.128469,32.688472,1.956233,0.764842,1.515405,0.012704,0.428761,0.000000,-0.095709,0.278660,0.062678,0.176096,0.000019,0.067290,10.924556,1.000000,18025.000000,
6565.000000,0.782110,107.111160,4.967652,3.582320,1.132218,32.713311,1.963849,0.749782,1.523249,0.012573,0.430162,0.000000,-0.095422,0.279540,0.062997,0.176082,0.000017,0.063852,10.964551,1.250000,18029.000000,
6570.000000,0.786370,107.272634,4.968287,3.597289,1.135892,32.738152,1.971504,0.734739,1.531124,0.012440,0.431568,0.000000,-0.095135,0.280420,0.063299,0.176065,0.000014,0.060422,11.004598,1.250000,18033.000000,
6575.000000,0.790641,107.434217,4.968882,3.612309,1.139490,32.762997,1.979200,0.719715,1.539029,0.012307,0.432978,0.000000,-0.094846,0.281300,0.063584,0.176044,0.000012,0.057000,11.044696,1.000000,18038.000000,
6580.000000,0.794923,107.595910,4.969438,3.627380,1.143014,32.787844,1.986934,0.704709,1.546963,0.012173,0.434392,0.000000,-0.094556,0.282180,0.063852,0.176019,0.000010,0.053586,11.084846,1.250000,18043.000000,
6585.000000,0.799216,107.757713,4.969952,3.642502,1.146463,32.812694,1.994709,0.689722,1.554927,0.012038,0.435811,0.000000,-0.094266,0.283060,0.064103,0.175990,0.000007,0.050179,11.125048,1.250000,18047.000000,
6590.000000,0.803520,107.919625,4.970427,3.657676,1.149836,32.837546,2.002524,0.674754,1.562920,0.011902,0.437234,0.000000,-0.093974,0.283940,0.064337,0.175958,0.000005,0.046781,11.165301,1.250000,18051.000000,
6595.000000,0.807835,108.081648,4.970860,3.672902,1.153135,32.862400,2.010378,0.659807,1.570941,0.011765,0.438662,0.000000,-0.093682,0.284819,0.064554,0.175922,0.000003,0.043390,11.205605,1.000000,18056.000000,
6600.000000,0.812160,108.243779,4.971253,3.688179,1.156360,32.887256,2.018273,0.644880,1.578991,0.011627,0.440094,0.000000,-0.093389,0.285699,0.064754,0.175883,0.000000,0.040007,11.245960,1.250000,18061.000000,
6605.000000,0.816497,108.406020,4.971605,3.703509,1.159510,32.912114,2.026209,0.629974,1.587068,0.011489,0.441530,0.000000,-0.093095,0.286578,0.064937,0.175840,-0.000002,0.036632,11.286366,1.000000,18067.000000,
6610.000000,0.820844,108.568371,4.971916,3.718890,1.162585,32.936974,2.034185,0.615090,1.595173,0.011350,0.442971,0.000000,-0.092801,0.287456,0.065103,0.175794,-0.000005,0.033265,11.326822,1.000000,18072.000000,
6615.000000,0.825202,108.730830,4.972186,3.734324,1.165586,32.961835,2.042201,0.600227,1.603304,0.011209,0.444416,0.000000,-0.092506,0.288335,0.065253,0.175744,-0.000007,0.029905,11.367330,1.000000,18078.000000,
6620.000000,0.829571,108.893399,4.972414,3.749810,1.168513,32.986697,2.050258,0.585386,1.611462,0.011069,0.445865,0.000000,-0.092211,0.289213,0.065385,0.175691,-0.000010,0.026554,11.407888,0.714286,18085.000000,
6625.000000,0.833950,109.056077,4.972601,3.765349,1.171366,33.011560,2.058357,0.570568,1.619647,0.010927,0.447319,0.000000,-0.091916,0.290091,0.065501,0.175635,-0.000012,0.023210,11.448497,0.714286,18092.000000,
6630.000000,0.838340,109.218864,4.972747,3.780940,1.174145,33.036424,2.066496,0.555773,1.627857,0.010785,0.448777,0.000000,-0.091620,0.290969,0.065601,0.175576,-0.000014,0.019875,11.489157,1.250000,18097.000000,
6635.000000,0.842741,109.381759,4.972851,3.796585,1.176850,33.061288,2.074676,0.541001,1.636093,0.010642,0.450239,0.000000,-0.091324,0.291846,0.065683,0.175514,-0.000017,0.016547,11.529867,1.250000,18101.000000,
6640.000000,0.847152,109.544764,4.972914,3.812282,1.179481,33.086152,2.082898,0.526254,1.644353,0.010499,0.451706,0.000000,-0.091028,0.292724,0.065750,0.175449,-0.000019,0.013227,11.570627,1.000000,18107.000000,
6645.000000,0.851574,109.707877,4.972935,3.828032,1.182039,33.111017,2.091161,0.511530,1.652639,0.010355,0.453177,0.000000,-0.090733,0.293600,0.065799,0.175382,-0.000022,0.009915,11.611437,0.625000,18115.000000,
6650.000000,0.856006,109.871098,4.972914,3.843836,1.184523,33.135882,2.099466,0.496831,1.660949,0.010211,0.454652,0.000000,-0.090437,0.294477,0.065832,0.175311,-0.000024,0.006610,11.652298,1.000000,18120.000000,
6655.000000,0.860448,110.034429,4.972852,3.859693,1.186934,33.160746,2.107812,0.482157,1.669283,0.010066,0.456132,0.000000,-0.090141,0.295353,0.065849,0.175237,-0.000026,0.003314,11.693208,1.250000,18125.000000,
6660.000000,0.864901,110.197867,4.972748,3.875604,1.189271,33.185610,2.116201,0.467509,1.677641,0.009921,0.457616,0.000000,-0.089845,0.296228,0.065849,0.175161,-0.000029,0.000025,11.734169,1.250000,18129.000000,
6665.000000,0.869364,110.361414,4.972602,3.891569,1.191536,33.210473,2.124631,0.452886,1.686023,0.009775,0.459105,0.000000,-0.089550,0.297104,0.065832,0.175083,-0.000031,-0.003256,11.775180,1.250000,18134.000000,
6670.000000,0.873837,110.525069,4.972415,3.907587,1.193727,33.235335,2.133103,0.438289,1.694427,0.009629,0.460597,0.000000,-0.089255,0.297978,0.065800,0.175001,-0.000034,-0.006529,11.816240,1.000000,18139.000000,
6675.000000,0.878321,110.688833,4.972186,3.923660,1.195846,33.260196,2.141617,0.423718,1.702854,0.009483,0.462094,0.000000,-0.088961,0.298853,0.065751,0.174918,-0.000036,-0.009795,11.857350,1.250000,18144.000000,
6680.000000,0.882815,110.852704,4.971916,3.939787,1.197892,33.285055,2.150174,0.409175,1.711303,0.009336,0.463596,0.000000,-0.088667,0.299727,0.065685,0.174832,-0.000038,-0.013053,11.898510,1.250000,18148.000000,
6685.000000,0.887319,111.016683,4.971604,3.955968,1.199865,33.309913,2.158773,0.394658,1.719774,0.009189,0.465102,0.000000,-0.088374,0.300600,0.065604,0.174743,-0.000041,-0.016303,11.939720,1.000000,18154.000000,
6690.000000,0.891833,111.180771,4.971250,3.972204,1.201766,33.334770,2.167414,0.380169,1.728267,0.009042,0.466612,0.000000,-0.088081,0.301473,0.065506,0.174652,-0.000043,-0.019545,11.980979,1.000000,18159.000000,
6695.000000,0.896357,111.344965,4.970855,3.988494,1.203594,33.359624,2.176098,0.365707,1.736782,0.008895,0.468126,0.000000,-0.087789,0.302346,0.065392,0.174560,-0.000046,-0.022780,12.022288,0.833333,18165.000000,
6700.000000,0.900891,111.509268,4.970419,4.004839,1.205351,33.384476,2.184824,0.351274,1.745317,0.008748,0.469645,0.000000,-0.087498,0.303218,0.065262,0.174465,-0.000048,-0.026008,12.063646,0.833333,18172.000000,
6705.000000,0.905436,111.673678,4.969941,4.021240,1.207035,33.409326,2.193594,0.336868,1.753874,0.008600,0.471168,0.000000,-0.087208,0.304090,0.065116,0.174368,-0.000051,-0.029228,12.105053,1.250000,18177.000000,
6710.000000,0.909990,111.838196,4.969422,4.037695,1.208647,33.434173,2.202406,0.322491,1.762450,0.008452,0.472695,0.000000,-0.086919,0.304961,0.064954,0.174269,-0.000053,-0.032440,12.146510,1.250000,18181.000000,
6715.000000,0.914554,112.002821,4.968862,4.054206,1.210188,33.459017,2.211261,0.308143,1.771047,0.008305,0.474226,0.000000,-0.086630,0.305832,0.064775,0.174168,-0.000055,-0.035645,12.188017,1.250000,18185.000000,
6720.000000,0.919128,112.167553,4.968261,4.070772,1.211657,33.483858,2.220160,0.293825,1.779663,0.008157,0.475762,0.000000,-0.086343,0.306702,0.064581,0.174065,-0.000058,-0.038843,12.229572,0.833333,18192.000000,
6725.000000,0.923712,112.332392,4.967619,4.087394,1.213055,33.508696,2.229101,0.279535,1.788299,0.008009,0.477302,0.000000,-0.086057,0.307571,0.064371,0.173960,-0.000060,-0.042033,12.271177,1.250000,18196.000000,
6730.000000,0.928305,112.497339,4.966936,4.104072,1.214381,33.533531,2.238086,0.265275,1.796954,0.007862,0.478847,0.000000,-0.085773,0.308440,0.064145,0.173854,-0.000063,-0.045216,12.312830,1.250000,18201.000000,
6735.000000,0.932909,112.662392,4.966212,4.120805,1.215637,33.558362,2.247114,0.251045,1.805629,0.007714,0.480396,0.000000,-0.085489,0.309309,0.063903,0.173746,-0.000065,-0.048392,12.354533,1.000000,18207.000000,
6740.000000,0.937521,112.827552,4.965448,4.137595,1.216821,33.583189,2.256186,0.236845,1.814321,0.007567,0.481949,0.000000,-0.085207,0.310177,0.063645,0.173637,-0.000068,-0.051560,12.396285,1.000000,18212.000000,
6745.000000,0.942144,112.992819,4.964644,4.154441,1.217934,33.608013,2.265301,0.222675,1.823032,0.007420,0.483506,0.000000,-0.084926,0.311044,0.063371,0.173526,-0.000070,-0.054722,12.438086,1.250000,18216.000000,
6750.000000,0.946776,113.158193,4.963799,4.171343,1.218977,33.632832,2.274460,0.208536,1.831761,0.007273,0.485068,0.000000,-0.084647,0.311911,0.063082,0.173414,-0.000072,-0.057876,12.479936,1.000000,18222.000000,
6755.000000,0.951418,113.323673,4.962914,4.188302,1.219949,33.657646,2.283662,0.194427,1.840508,0.007127,0.486633,0.000000,-0.084370,0.312778,0.062777,0.173300,-0.000075,-0.061024,12.521835,1.000000,18227.000000,
6760.000000,0.956070,113.489260,4.961989,4.205318,1.220851,33.682456,2.292908,0.180349,1.849272,0.006980,0.488204,0.000000,-0.084094,0.313643,0.062456,0.173185,-0.000077,-0.064164,12.563782,1.250000,18231.000000,
6765.000000,0.960731,113.654953,4.961025,4.222390,1.221682,33.707261,2.302199,0.166302,1.858053,0.006834,0.489778,0.000000,-0.083819,0.314509,0.062119,0.173069,-0.000080,-0.067298,12.605779,1.000000,18237.000000,
6770.000000,0.965401,113.820752,4.960021,4.239520,1.222444,33.732061,2.311533,0.152286,1.866852,0.006689,0.491357,0.000000,-0.083547,0.315373,0.061767,0.172952,-0.000082,-0.070425,12.647824,1.000000,18242.000000,
