timestamp,rocket_x,rocket_y,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_ay,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
9400.000000,3.643823,217.280172,18.622778,0.923932,46.408775,9.322651,4.299477,2.432713,5.378727,0.484763,1.055947,-0.000000,-0.513404,0.612402,-0.730860,0.184159,0.000253,-0.054738,42.496541,0.833333,78297.000000,
9405.000000,3.657002,217.495229,18.668021,0.945618,46.420694,9.349519,4.337349,2.383711,5.373534,0.487947,1.058064,-0.000000,-0.515436,0.613307,-0.731097,0.181729,0.000259,-0.048039,42.587690,0.714286,78305.000000,
9410.000000,3.670235,217.710306,18.713333,0.967401,46.432465,9.376398,4.356577,2.354249,5.375785,0.491135,1.060181,-0.000000,-0.517465,0.614212,-0.731333,0.181737,0.000259,-0.048043,42.679765,0.833333,78311.000000,
9415.000000,3.683522,217.925403,18.758716,0.989367,46.443992,9.403250,4.393190,2.305425,5.370379,0.494328,1.062299,-0.000000,-0.519490,0.615105,-0.731536,0.179331,0.000264,-0.041609,42.772760,0.714286,78319.000000,
9420.000000,3.696863,218.140520,18.804168,1.011428,46.455371,9.430111,4.412106,2.275680,5.372190,0.497526,1.064417,-0.000000,-0.521511,0.615999,-0.731740,0.179339,0.000264,-0.041612,42.866669,0.833333,78325.000000,
9425.000000,3.710258,218.355657,18.849690,1.033665,46.466506,9.456944,4.447454,2.227067,5.366597,0.500728,1.066536,-0.000000,-0.523529,0.616880,-0.731913,0.176958,0.000269,-0.035448,42.961488,0.714286,78333.000000,
9430.000000,3.723708,218.570812,18.895281,1.055995,46.477491,9.483783,4.466055,2.197051,5.367973,0.503935,1.068655,-0.000000,-0.525543,0.617761,-0.732086,0.176966,0.000269,-0.035451,43.057209,0.833333,78339.000000,
9435.000000,3.737213,218.785986,18.940942,1.078496,46.488235,9.510595,4.500132,2.148683,5.362222,0.507146,1.070774,-0.000000,-0.527553,0.618631,-0.732230,0.174612,0.000274,-0.029563,43.153828,0.833333,78345.000000,
9440.000000,3.750773,219.001177,18.986673,1.101088,46.498827,9.537410,4.518417,2.118406,5.363169,0.510361,1.072895,-0.000000,-0.529560,0.619500,-0.732374,0.174620,0.000274,-0.029565,43.251338,0.833333,78352.000000,
9445.000000,3.764387,219.216387,19.032472,1.123844,46.509178,9.564197,4.551219,2.070314,5.357286,0.513581,1.075015,-0.000000,-0.531562,0.620358,-0.732489,0.172295,0.000278,-0.023957,43.349734,0.833333,78359.000000,
9450.000000,3.778057,219.431614,19.078342,1.146690,46.519377,9.590986,4.569186,2.039788,5.357811,0.516805,1.077137,-0.000000,-0.533561,0.621216,-0.732605,0.172303,0.000278,-0.023959,43.449010,0.833333,78366.000000,
9455.000000,3.791783,219.646858,19.124280,1.169694,46.529337,9.617745,4.600711,1.992003,5.351825,0.520032,1.079259,-0.000000,-0.535555,0.622062,-0.732694,0.170008,0.000282,-0.018635,43.549160,0.833333,78372.000000,
9460.000000,3.805563,219.862118,19.170287,1.192786,46.539143,9.644505,4.618361,1.961239,5.351935,0.523264,1.081381,-0.000000,-0.537546,0.622909,-0.732783,0.170016,0.000282,-0.018637,43.650178,0.833333,78378.000000,
9465.000000,3.819400,220.077394,19.216364,1.216029,46.548712,9.671234,4.648608,1.913792,5.345873,0.526500,1.083505,-0.000000,-0.539532,0.623744,-0.732847,0.167754,0.000286,-0.013602,43.752058,0.833333,78385.000000,
9470.000000,3.833292,220.292686,19.262509,1.239358,46.558126,9.697962,4.665939,1.882800,5.345576,0.529740,1.085628,-0.000000,-0.541515,0.624579,-0.732910,0.167761,0.000286,-0.013604,43.854795,0.454545,78397.000000,
9475.000000,3.847240,220.507994,19.308723,1.262833,46.567305,9.724659,4.694911,1.835719,5.339465,0.532984,1.087753,-0.000000,-0.543493,0.625403,-0.732950,0.165533,0.000289,-0.008862,43.958383,0.714286,78404.000000,
9480.000000,3.861244,220.723316,19.355006,1.286392,46.576328,9.751353,4.711924,1.804510,5.338768,0.536231,1.089878,-0.000000,-0.545468,0.626227,-0.732990,0.165541,0.000289,-0.008863,44.062815,0.833333,78411.000000,
9485.000000,3.875305,220.938653,19.401358,1.310091,46.585117,9.778016,4.739623,1.757823,5.332637,0.539482,1.092004,-0.000000,-0.547438,0.627041,-0.733008,0.163349,0.000292,-0.004417,44.168087,0.714286,78418.000000,
9490.000000,3.889422,221.154004,19.447779,1.333872,46.593749,9.804674,4.756318,1.726407,5.331549,0.542737,1.094131,-0.000000,-0.549404,0.627854,-0.733026,0.163356,0.000292,-0.004418,44.274192,0.833333,78424.000000,
9495.000000,3.903595,221.369369,19.494268,1.357786,46.602149,9.831301,4.782748,1.680142,5.325425,0.545995,1.096258,-0.000000,-0.551365,0.628656,-0.733023,0.161201,0.000295,-0.000273,44.381124,0.833333,78431.000000,
9500.000000,3.917825,221.584747,19.540825,1.381782,46.610392,9.857921,4.799127,1.648528,5.323952,0.549257,1.098386,-0.000000,-0.553323,0.629458,-0.733020,0.161208,0.000295,-0.000274,44.488878,0.714286,78439.000000,
9505.000000,3.932112,221.800139,19.587451,1.405903,46.618406,9.884510,4.824295,1.602710,5.317865,0.552523,1.100515,-0.000000,-0.555276,0.630250,-0.732998,0.159092,0.000297,0.003569,44.597447,0.833333,78445.000000,
9510.000000,3.946455,222.015542,19.634145,1.430105,46.626260,9.911090,4.840358,1.570908,5.316016,0.555792,1.102645,-0.000000,-0.557225,0.631042,-0.732976,0.159099,0.000297,0.003568,44.706827,0.714286,78453.000000,
9515.000000,3.960856,222.230958,19.680907,1.454426,46.633888,9.937640,4.864272,1.525562,5.309991,0.559064,1.104775,-0.000000,-0.559169,0.631823,-0.732936,0.157024,0.000299,0.007105,44.817010,0.833333,78459.000000,
9520.000000,3.975314,222.446386,19.727738,1.478826,46.641356,9.964179,4.880022,1.493582,5.307775,0.562339,1.106906,-0.000000,-0.561110,0.632605,-0.732896,0.157031,0.000299,0.007105,44.927992,0.833333,78466.000000,
9525.000000,3.989830,222.661825,19.774636,1.503340,46.648599,9.990688,4.902691,1.448731,5.301840,0.565618,1.109039,-0.000000,-0.563045,0.633376,-0.732840,0.154998,0.000300,0.010333,45.039766,0.833333,78472.000000,
9530.000000,4.004403,222.877274,19.821603,1.527930,46.655682,10.017185,4.918131,1.416581,5.299264,0.568900,1.111172,-0.000000,-0.564977,0.634147,-0.732784,0.155005,0.000300,0.010333,45.152327,0.833333,78479.000000,
9535.000000,4.019033,223.092735,19.868637,1.552628,46.662544,10.043652,4.939565,1.372247,5.293448,0.572185,1.113305,-0.000000,-0.566904,0.634909,-0.732714,0.153016,0.000301,0.013251,45.265669,0.625000,78487.000000,
9540.000000,4.033721,223.308206,19.915739,1.577402,46.669243,10.070105,4.954697,1.339937,5.290521,0.575473,1.115440,-0.000000,-0.568826,0.635670,-0.732643,0.153022,0.000301,0.013250,45.379785,0.500000,78498.000000,
9545.000000,4.048467,223.523686,19.962909,1.602282,46.675720,10.096524,4.976094,1.295382,5.283933,0.578764,1.117576,-0.000000,-0.570744,0.636422,-0.732558,0.151078,0.000303,0.016282,45.494671,0.625000,78506.000000,
9550.000000,4.063272,223.739176,20.010146,1.627237,46.682035,10.122927,4.990909,1.262918,5.280651,0.582059,1.119712,-0.000000,-0.572658,0.637174,-0.732472,0.151085,0.000303,0.016282,45.610321,0.833333,78513.000000,
9555.000000,4.078134,223.954674,20.057451,1.652301,46.688124,10.149292,5.012772,1.217826,5.272885,0.585356,1.121850,-0.000000,-0.574566,0.637916,-0.732370,0.149187,0.000304,0.019613,45.726728,0.714286,78521.000000,
9560.000000,4.093054,224.170181,20.104823,1.677437,46.694050,10.175638,5.027260,1.185214,5.269239,0.588656,1.123988,-0.000000,-0.576471,0.638658,-0.732267,0.149194,0.000304,0.019613,45.843888,0.833333,78527.000000,
9565.000000,4.108033,224.385697,20.152262,1.702680,46.699751,10.201943,5.048682,1.140174,5.260983,0.591959,1.126128,-0.000000,-0.578370,0.639391,-0.732148,0.147344,0.000306,0.022919,45.961794,0.714286,78534.000000,
9570.000000,4.123071,224.601220,20.199768,1.727994,46.705288,10.228228,5.062841,1.107421,5.256979,0.595265,1.128269,-0.000000,-0.580266,0.640124,-0.732029,0.147351,0.000306,0.022919,46.080441,0.833333,78540.000000,
9575.000000,4.138167,224.816750,20.247342,1.753414,46.710600,10.254469,5.083814,1.062454,5.248244,0.598574,1.130410,-0.000000,-0.582156,0.640848,-0.731894,0.145551,0.000308,0.026196,46.199822,0.833333,78547.000000,
9580.000000,4.153322,225.032288,20.294983,1.778902,46.715748,10.280688,5.097642,1.029569,5.243883,0.601885,1.132553,-0.000000,-0.584042,0.641572,-0.731759,0.145557,0.000308,0.026197,46.319933,0.714286,78555.000000,
9585.000000,4.168536,225.247831,20.342690,1.804493,46.720672,10.306862,5.118157,0.984693,5.234681,0.605199,1.134697,-0.000000,-0.585923,0.642287,-0.731607,0.143807,0.000310,0.029443,46.440768,0.833333,78561.000000,
9590.000000,4.183809,225.463381,20.390464,1.830151,46.725430,10.333012,5.131652,0.951683,5.229965,0.608516,1.136842,-0.000000,-0.587799,0.643002,-0.731456,0.143814,0.000310,0.029443,46.562321,0.714286,78568.000000,
9595.000000,4.199141,225.678937,20.438305,1.855909,46.729965,10.359113,5.151704,0.906918,5.220306,0.611835,1.138988,-0.000000,-0.589671,0.643709,-0.731288,0.142116,0.000312,0.032655,46.684586,0.833333,78575.000000,
9600.000000,4.214532,225.894498,20.486212,1.881734,46.734334,10.385189,5.164863,0.873792,5.215238,0.615157,1.141135,-0.000000,-0.591538,0.644416,-0.731120,0.142122,0.000312,0.032656,46.807558,0.714286,78582.000000,
9605.000000,4.229983,226.110064,20.534186,1.907656,46.738479,10.411215,5.184445,0.829156,5.205135,0.618481,1.143284,-0.000000,-0.593399,0.645114,-0.730937,0.140477,0.000314,0.035830,46.931232,0.833333,78588.000000,
9610.000000,4.245493,226.325635,20.582226,1.933642,46.742459,10.437214,5.197266,0.795920,5.199718,0.621807,1.145434,-0.000000,-0.595257,0.645813,-0.730753,0.140483,0.000315,0.035831,47.055601,0.833333,78595.000000,
9615.000000,4.261063,226.541209,20.630333,1.959724,46.746216,10.463160,5.216372,0.751433,5.189183,0.625136,1.147585,-0.000000,-0.597109,0.646504,-0.730554,0.138892,0.000317,0.038964,47.180661,0.714286,78602.000000,
9620.000000,4.276692,226.756788,20.678505,1.985868,46.749807,10.489077,5.228853,0.718095,5.183420,0.628467,1.149737,-0.000000,-0.598956,0.647194,-0.730355,0.138898,0.000317,0.038965,47.306405,0.833333,78608.000000,
9625.000000,4.292382,226.972369,20.726744,2.012106,46.753175,10.514939,5.247479,0.673774,5.172465,0.631801,1.151891,-0.000000,-0.600799,0.647877,-0.730140,0.137363,0.000319,0.042055,47.432828,0.833333,78615.000000,
9630.000000,4.308131,227.187954,20.775049,2.038404,46.756377,10.540771,5.259619,0.640341,5.166361,0.635137,1.154046,-0.000000,-0.602636,0.648560,-0.729926,0.137368,0.000319,0.042057,47.559926,0.833333,78622.000000,
9635.000000,4.323940,227.403541,20.823419,2.064793,46.759358,10.566546,5.277760,0.596205,5.155000,0.638474,1.156202,-0.000000,-0.604468,0.649236,-0.729696,0.135889,0.000321,0.045100,47.687691,0.833333,78628.000000,
9640.000000,4.339810,227.619130,20.871855,2.091240,46.762172,10.592289,5.289557,0.562685,5.148556,0.641814,1.158360,0.000000,-0.606296,0.649911,-0.729466,0.135895,0.000321,0.045101,47.816120,0.714286,78636.000000,
9645.000000,4.355739,227.834721,20.920356,2.117776,46.764765,10.617973,5.307208,0.518749,5.136803,0.645156,1.160520,0.000000,-0.608118,0.650580,-0.729221,0.134472,0.000323,0.048095,47.945206,0.833333,78642.000000,
9650.000000,4.371730,228.050313,20.968923,2.144370,46.767191,10.643623,5.318662,0.485150,5.130023,0.648500,1.162681,0.000000,-0.609935,0.651248,-0.728976,0.134478,0.000323,0.048097,48.074944,0.714286,78650.000000,
9655.000000,4.387780,228.265906,21.017556,2.171049,46.769398,10.669212,5.335820,0.441432,5.117892,0.651846,1.164844,0.000000,-0.611748,0.651910,-0.728717,0.133113,0.000326,0.051039,48.205329,0.833333,78656.000000,
9660.000000,4.403891,228.481500,21.066254,2.197783,46.771437,10.694766,5.346930,0.407760,5.110781,0.655194,1.167008,0.000000,-0.613555,0.652572,-0.728457,0.133119,0.000326,0.051040,48.336356,0.833333,78663.000000,
9665.000000,4.420063,228.697094,21.115016,2.224601,46.773258,10.720258,5.363592,0.364277,5.098285,0.658544,1.169174,0.000000,-0.615357,0.653227,-0.728183,0.131813,0.000328,0.053927,48.468018,0.714286,78670.000000,
9670.000000,4.436296,228.912687,21.163844,2.251473,46.774911,10.745712,5.374357,0.330539,5.090846,0.661895,1.171341,0.000000,-0.617153,0.653882,-0.727909,0.131819,0.000328,0.053929,48.600312,0.833333,78676.000000,
9675.000000,4.452590,229.128279,21.212737,2.278426,46.776348,10.771102,5.390520,0.287306,5.078002,0.665248,1.173510,0.000000,-0.618945,0.654531,-0.727621,0.130572,0.000330,0.056758,48.733232,0.714286,78683.000000,
9680.000000,4.468944,229.343871,21.261694,2.305431,46.777615,10.796453,5.400940,0.253510,5.070239,0.668603,1.175682,0.000000,-0.620731,0.655180,-0.727333,0.130578,0.000330,0.056760,48.866772,0.714286,78691.000000,
9685.000000,4.485360,229.559461,21.310716,2.332514,46.778668,10.821738,5.416603,0.210542,5.057061,0.671960,1.177854,0.000000,-0.622512,0.655823,-0.727031,0.129391,0.000333,0.059529,49.000927,0.625000,78699.000000,
9690.000000,4.501837,229.775049,21.359803,2.359647,46.779551,10.846983,5.426677,0.176694,5.048979,0.675318,1.180029,0.000000,-0.624287,0.656466,-0.726729,0.129397,0.000333,0.059531,49.135692,0.833333,78706.000000,
9695.000000,4.518375,229.990634,21.408953,2.386856,46.780221,10.872161,5.441839,0.134006,5.035481,0.678678,1.182206,0.000000,-0.626057,0.657104,-0.726414,0.128271,0.000335,0.062236,49.271063,0.833333,78712.000000,
9700.000000,4.534974,230.206217,21.458169,2.414114,46.780722,10.897296,5.451567,0.100113,5.027084,0.682039,1.184384,0.000000,-0.627822,0.657741,-0.726098,0.128277,0.000335,0.062238,49.407033,0.833333,78719.000000,
9705.000000,4.551635,230.421797,21.507448,2.441445,46.781011,10.922362,5.466227,0.057719,5.013283,0.685402,1.186565,0.000000,-0.629582,0.658373,-0.725769,0.127213,0.000338,0.064878,49.543598,0.833333,78725.000000,
9710.000000,4.568358,230.637373,21.556791,2.468823,46.781129,10.947385,5.475610,0.023787,5.004576,0.688766,1.188747,0.000000,-0.631336,0.659005,-0.725440,0.127218,0.000338,0.064880,49.680753,0.714286,78733.000000,
9715.000000,4.585142,230.852945,21.606199,2.496272,46.781038,10.972338,5.489766,-0.018299,4.990487,0.692132,1.190932,0.000000,-0.633084,0.659632,-0.725099,0.126216,0.000340,0.067452,49.818493,0.833333,78740.000000,
9720.000000,4.601988,231.068513,21.655670,2.523766,46.780777,10.997245,5.498804,-0.052264,4.981474,0.695499,1.193118,0.000000,-0.634827,0.660259,-0.724757,0.126221,0.000340,0.067455,49.956812,0.833333,78746.000000,
9725.000000,4.618896,231.284076,21.705204,2.551328,46.780307,11.022081,5.512459,-0.094030,4.967113,0.698867,1.195307,0.000000,-0.636564,0.660882,-0.724403,0.125281,0.000342,0.069956,50.095707,0.714286,78753.000000,
9730.000000,4.635865,231.499634,21.754802,2.578934,46.779666,11.046870,5.521153,-0.128020,4.957799,0.702236,1.197498,0.000000,-0.638296,0.661504,-0.724049,0.125286,0.000342,0.069958,50.235171,0.833333,78759.000000,
9735.000000,4.652897,231.715186,21.804464,2.606606,46.778819,11.071586,5.534305,-0.169454,4.943182,0.705607,1.199692,0.000000,-0.640022,0.662122,-0.723683,0.124409,0.000345,0.072387,50.375200,0.714286,78767.000000,
9740.000000,4.669990,231.930733,21.854189,2.634319,46.777802,11.096253,5.542655,-0.203464,4.933572,0.708979,1.201888,0.000000,-0.641743,0.662741,-0.723316,0.124414,0.000345,0.072389,50.515789,0.833333,78773.000000,
9745.000000,4.687146,232.146272,21.903976,2.662095,46.776579,11.120847,5.555307,-0.244554,4.918715,0.712352,1.204086,0.000000,-0.643458,0.663355,-0.722938,0.123600,0.000347,0.074743,50.656933,0.833333,78779.000000,
9750.000000,4.704364,232.361806,21.953827,2.689912,46.775186,11.145391,5.563315,-0.278578,4.908813,0.715726,1.206286,0.000000,-0.645167,0.663969,-0.722560,0.123605,0.000347,0.074746,50.798628,0.714286,78787.000000,
9755.000000,4.721644,232.577331,22.003741,2.717789,46.773590,11.169860,5.575468,-0.319313,4.893733,0.719101,1.208489,0.000000,-0.646870,0.664579,-0.722171,0.122854,0.000350,0.077021,50.940869,0.833333,78793.000000,
9760.000000,4.738987,232.792850,22.053717,2.745705,46.771823,11.194277,5.583135,-0.353346,4.883545,0.722477,1.210695,0.000000,-0.648568,0.665189,-0.721781,0.122859,0.000350,0.077024,51.083650,0.714286,78800.000000,
9765.000000,4.756392,233.008360,22.103756,2.773679,46.769854,11.218619,5.594790,-0.393715,4.868258,0.725854,1.212903,0.000000,-0.650260,0.665796,-0.721381,0.122171,0.000352,0.079221,51.226968,0.833333,78807.000000,
9770.000000,4.773860,233.223862,22.153857,2.801689,46.767716,11.242908,5.602118,-0.427752,4.857788,0.729232,1.215114,0.000000,-0.651946,0.666403,-0.720980,0.122176,0.000352,0.079224,51.370817,0.833333,78813.000000,
9775.000000,4.791390,233.439355,22.204021,2.829756,46.765377,11.267119,5.613278,-0.467746,4.842310,0.732610,1.217327,0.000000,-0.653626,0.667007,-0.720569,0.121552,0.000355,0.081339,51.515192,0.714286,78821.000000,
9780.000000,4.808983,233.654839,22.254247,2.857857,46.762868,11.291277,5.620267,-0.501780,4.831564,0.735990,1.219544,0.000000,-0.655300,0.667610,-0.720158,0.121557,0.000355,0.081342,51.660090,0.714286,78828.000000,
9785.000000,4.826638,233.870313,22.304535,2.886012,46.760161,11.315357,5.630936,-0.541392,4.815912,0.739370,1.221763,0.000000,-0.656968,0.668211,-0.719737,0.120996,0.000357,0.083374,51.805505,0.714286,78836.000000,
9790.000000,4.844356,234.085777,22.354884,2.914200,46.757284,11.339381,5.637589,-0.575418,4.804895,0.742751,1.223985,0.000000,-0.658630,0.668812,-0.719316,0.121001,0.000357,0.083377,51.951434,0.714286,78844.000000,
9795.000000,4.862138,234.301230,22.405296,2.942439,46.754211,11.363327,5.647770,-0.614638,4.789084,0.746133,1.226210,0.000000,-0.660286,0.669411,-0.718885,0.120504,0.000359,0.085323,52.097870,0.714286,78852.000000,
9800.000000,4.879982,234.516673,22.455768,2.970709,46.750967,11.387216,5.654088,-0.648652,4.777801,0.749515,1.228438,0.000000,-0.661936,0.670009,-0.718454,0.120509,0.000359,0.085326,52.244811,0.833333,78858.000000,
9805.000000,4.897889,234.732105,22.506303,2.999028,46.747530,11.411025,5.663784,-0.687473,4.761848,0.752899,1.230669,0.000000,-0.663580,0.670606,-0.718014,0.120075,0.000362,0.087186,52.392251,0.714286,78865.000000,
9810.000000,4.915859,234.947525,22.556898,3.027377,46.743923,11.434776,5.669769,-0.721470,4.750305,0.756282,1.232903,0.000000,-0.665218,0.671202,-0.717573,0.120080,0.000362,0.087189,52.540186,0.833333,78872.000000,
9815.000000,4.933892,235.162933,22.607555,3.055772,46.740123,11.458447,5.678984,-0.759886,4.734226,0.759666,1.235140,0.000000,-0.666849,0.671796,-0.717124,0.119709,0.000364,0.088960,52.688611,0.833333,78878.000000,
9820.000000,4.951989,235.378328,22.658273,3.084195,46.736154,11.482060,5.684639,-0.793861,4.722427,0.763051,1.237381,0.000000,-0.668474,0.672391,-0.716675,0.119714,0.000364,0.088963,52.837523,0.625000,78887.000000,
9825.000000,4.970148,235.593711,22.709051,3.112662,46.731995,11.505591,5.693378,-0.831865,4.706238,0.766436,1.239625,0.000000,-0.670093,0.672984,-0.716218,0.119407,0.000366,0.090643,52.986916,0.833333,78893.000000,
9830.000000,4.988371,235.809080,22.759891,3.141155,46.727666,11.529062,5.698704,-0.865815,4.694189,0.769822,1.241872,0.000000,-0.671706,0.673577,-0.715760,0.119411,0.000366,0.090647,53.136786,0.714286,78901.000000,
9835.000000,5.006657,236.024435,22.810790,3.169690,46.723149,11.552451,5.706972,-0.903402,4.677905,0.773208,1.244123,0.000000,-0.673312,0.674169,-0.715295,0.119167,0.000369,0.092235,53.287130,0.714286,78908.000000,
9840.000000,5.025007,236.239777,22.861750,3.198250,46.718462,11.575779,5.711973,-0.937322,4.665611,0.776594,1.246378,0.000000,-0.674912,0.674760,-0.714829,0.119172,0.000369,0.092238,53.437942,0.625000,78916.000000,
9845.000000,5.043420,236.455104,22.912771,3.226849,46.713590,11.599026,5.719773,-0.974488,4.649250,0.779981,1.248636,0.000000,-0.676506,0.675351,-0.714356,0.118989,0.000371,0.093733,53.589219,0.714286,78924.000000,
9850.000000,5.061896,236.670416,22.963851,3.255471,46.708548,11.622209,5.724451,-1.008374,4.636716,0.783368,1.250898,0.000000,-0.678093,0.675942,-0.713883,0.118994,0.000371,0.093737,53.740957,0.833333,78930.000000,
9855.000000,5.080436,236.885713,23.014991,3.284130,46.703322,11.645311,5.731790,-1.045116,4.620292,0.786756,1.253163,0.000000,-0.679673,0.676533,-0.713403,0.118874,0.000373,0.095137,53.893150,0.714286,78938.000000,
